source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=JadXSsLXr4xB26jo9V2M%2Fw%3D%3D&trackingId=4%2F37unojq8TqVK6rhfyAow%3D%3D,False,2026-04-14,2026-05-06T08:30:16,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=2&pageNum=0&refId=JadXSsLXr4xB26jo9V2M%2Fw%3D%3D&trackingId=pV55lDdqwOUO2pRp2X%2BTKw%3D%3D,False,2026-03-28,2026-05-06T08:30:16,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Lunar Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-lunar-energy-4408056803?position=3&pageNum=0&refId=JadXSsLXr4xB26jo9V2M%2Fw%3D%3D&trackingId=roLI4IRW3g7Ql%2BAUfROFYg%3D%3D,False,2026-05-01,2026-05-06T08:30:16,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Testing and Validation","Energy Recovery, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-testing-and-validation-at-energy-recovery-inc-4403851421?position=4&pageNum=0&refId=JadXSsLXr4xB26jo9V2M%2Fw%3D%3D&trackingId=EncdR45sd%2BOjigWEtt0C3Q%3D%3D,False,2026-04-18,2026-05-06T08:30:16,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=5&pageNum=0&refId=JadXSsLXr4xB26jo9V2M%2Fw%3D%3D&trackingId=%2FzOgIhf2lzetBQ8pgVZv4A%3D%3D,False,2026-05-04,2026-05-06T08:30:16,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=6&pageNum=0&refId=JadXSsLXr4xB26jo9V2M%2Fw%3D%3D&trackingId=05IKPcKWH3hoFk%2BIhPBRoA%3D%3D,False,2026-04-24,2026-05-06T08:30:16,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=7&pageNum=0&refId=JadXSsLXr4xB26jo9V2M%2Fw%3D%3D&trackingId=Fg0x2fByUh2acnU59R67zQ%3D%3D,True,2026-04-06,2026-05-06T08:30:16,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=8&pageNum=0&refId=JadXSsLXr4xB26jo9V2M%2Fw%3D%3D&trackingId=u0vDhDcOiogECd30xel2Bg%3D%3D,False,2026-04-25,2026-05-06T08:30:16,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=9&pageNum=0&refId=JadXSsLXr4xB26jo9V2M%2Fw%3D%3D&trackingId=9RSEwEOU3TkHvxPdYsKRAg%3D%3D,True,2026-03-27,2026-05-06T08:30:16,LinkedIn guest search
linkedin,Intern,Project Engineer Intern,The Boldt Company,"San Francisco, CA",https://www.linkedin.com/jobs/view/project-engineer-intern-at-the-boldt-company-4409078706?position=10&pageNum=0&refId=JadXSsLXr4xB26jo9V2M%2Fw%3D%3D&trackingId=uDLjWncxGrCssUFfe%2BwgLg%3D%3D,True,2026-04-30,2026-05-06T08:30:16,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=1&pageNum=0&refId=jd4t3%2F124yE4vCkVZiJsDA%3D%3D&trackingId=5w%2Fd5nt64tPSr5Q6AGJ%2BCQ%3D%3D,False,2026-04-21,2026-05-06T08:30:18,LinkedIn guest search
linkedin,Intern,Engineering Intern,Airtech Vacuum,"Rutherford, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-airtech-vacuum-4397616950?position=2&pageNum=0&refId=jd4t3%2F124yE4vCkVZiJsDA%3D%3D&trackingId=GBYrUZBoTA9bnMhUt0L4Ug%3D%3D,False,2026-05-01,2026-05-06T08:30:18,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=3&pageNum=0&refId=jd4t3%2F124yE4vCkVZiJsDA%3D%3D&trackingId=mHaTI1PQDWXKRtqNoBGVRw%3D%3D,False,2026-04-24,2026-05-06T08:30:18,LinkedIn guest search
linkedin,Intern,Junior CADD Technician,City of New York,"Queens, NY",https://www.linkedin.com/jobs/view/junior-cadd-technician-at-city-of-new-york-4399344104?position=4&pageNum=0&refId=jd4t3%2F124yE4vCkVZiJsDA%3D%3D&trackingId=5Cr8VQmOnKpIyoQpA9NY6w%3D%3D,False,2026-04-11,2026-05-06T08:30:18,LinkedIn guest search
linkedin,Intern,MEP Summer Internship - AMA Group,"CMTA, Inc.","New York, NY",https://www.linkedin.com/jobs/view/mep-summer-internship-ama-group-at-cmta-inc-4344939249?position=5&pageNum=0&refId=jd4t3%2F124yE4vCkVZiJsDA%3D%3D&trackingId=rJsMyvfRSTn0bU4qfH27xA%3D%3D,False,2026-04-26,2026-05-06T08:30:18,LinkedIn guest search
linkedin,Intern,Engineering Intern,Highgate,"New York, NY",https://www.linkedin.com/jobs/view/engineering-intern-at-highgate-4407605224?position=6&pageNum=0&refId=jd4t3%2F124yE4vCkVZiJsDA%3D%3D&trackingId=%2Fx5%2B0Nwba3Aczf40YegLVQ%3D%3D,False,2026-04-30,2026-05-06T08:30:18,LinkedIn guest search
linkedin,Intern,SUMMER INTERNS,Valcor Engineering Corporation,"Springfield, NJ",https://www.linkedin.com/jobs/view/summer-interns-at-valcor-engineering-corporation-4369403287?position=7&pageNum=0&refId=jd4t3%2F124yE4vCkVZiJsDA%3D%3D&trackingId=bL0T0vWgCnl9nxpEnXSXmQ%3D%3D,False,2026-05-01,2026-05-06T08:30:18,LinkedIn guest search
linkedin,Intern,"Staff Engineering Intern, Bureau of Environmental Disease Prevention",NYC Department of Health and Mental Hygiene,"Manhattan, NY",https://www.linkedin.com/jobs/view/staff-engineering-intern-bureau-of-environmental-disease-prevention-at-nyc-department-of-health-and-mental-hygiene-4391072920?position=8&pageNum=0&refId=jd4t3%2F124yE4vCkVZiJsDA%3D%3D&trackingId=12%2FNXG%2FC0q%2Bj7y1FTwueYw%3D%3D,True,2026-03-26,2026-05-06T08:30:18,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=esRnjAowRHVtVhMB9GJDKA%3D%3D&trackingId=9%2F7KzuOPhbWyTlTfxxMklA%3D%3D,False,2026-03-31,2026-05-06T08:30:20,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship/Co-op,Aalo Atomics,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-co-op-at-aalo-atomics-4402997727?position=2&pageNum=0&refId=esRnjAowRHVtVhMB9GJDKA%3D%3D&trackingId=e8q%2BCSY6NOcafBfQeXzPeQ%3D%3D,False,2026-04-16,2026-05-06T08:30:20,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4211281961?position=3&pageNum=0&refId=esRnjAowRHVtVhMB9GJDKA%3D%3D&trackingId=HCa8aTS4BbeD8S1qv%2FDTtQ%3D%3D,True,2026-04-25,2026-05-06T08:30:20,LinkedIn guest search
linkedin,Intern,Lab Co-Op,EOS,"Pflugerville, TX",https://www.linkedin.com/jobs/view/lab-co-op-at-eos-4409046157?position=4&pageNum=0&refId=esRnjAowRHVtVhMB9GJDKA%3D%3D&trackingId=LGcXOD4LMgti7Wxp%2B6HeuQ%3D%3D,False,2026-04-30,2026-05-06T08:30:20,LinkedIn guest search
linkedin,Intern,"Co-op- Research & Development (Austin, TX)",Smith+Nephew,"Austin, TX",https://www.linkedin.com/jobs/view/co-op-research-development-austin-tx-at-smith%2Bnephew-4408969734?position=5&pageNum=0&refId=esRnjAowRHVtVhMB9GJDKA%3D%3D&trackingId=rrt%2Ffx0eFcg891RNRnLYuw%3D%3D,False,2026-05-05,2026-05-06T08:30:20,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=6&pageNum=0&refId=esRnjAowRHVtVhMB9GJDKA%3D%3D&trackingId=3LMvosOUt8xZwr0GW94YOA%3D%3D,False,2026-03-31,2026-05-06T08:30:20,LinkedIn guest search
linkedin,Intern,Engineerng Intern,ProDriven Global Brands,"Austin, TX",https://www.linkedin.com/jobs/view/engineerng-intern-at-prodriven-global-brands-4409726064?position=7&pageNum=0&refId=esRnjAowRHVtVhMB9GJDKA%3D%3D&trackingId=rfsdqeaPdMNJjyuL%2FN5vMw%3D%3D,True,2026-05-05,2026-05-06T08:30:20,LinkedIn guest search
linkedin,Intern,Intern,McMillan James Equipment Company,"Austin, TX",https://www.linkedin.com/jobs/view/intern-at-mcmillan-james-equipment-company-4402194129?position=8&pageNum=0&refId=esRnjAowRHVtVhMB9GJDKA%3D%3D&trackingId=QAG1ExHfN5ZvkHIgs4rcRg%3D%3D,True,2026-04-15,2026-05-06T08:30:20,LinkedIn guest search
linkedin,Intern,"Internship, Engineer, Cell Manufacturing (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-engineer-cell-manufacturing-fall-2026-at-tesla-4409507253?position=9&pageNum=0&refId=esRnjAowRHVtVhMB9GJDKA%3D%3D&trackingId=OZ3jx3%2BLc10z2P7tUfeU1g%3D%3D,True,2026-05-01,2026-05-06T08:30:20,LinkedIn guest search
linkedin,Intern,Student Intern,"Allana Buick & Bers, Inc.","Austin, TX",https://www.linkedin.com/jobs/view/student-intern-at-allana-buick-bers-inc-4408328161?position=10&pageNum=0&refId=esRnjAowRHVtVhMB9GJDKA%3D%3D&trackingId=sEVOTNJRiJsDVRBlEUT%2BOQ%3D%3D,False,2026-04-07,2026-05-06T08:30:20,LinkedIn guest search
linkedin,Intern,Intern – Mechanical Engineering,Axcelis Technologies,"Beverly, MA",https://www.linkedin.com/jobs/view/intern-%E2%80%93-mechanical-engineering-at-axcelis-technologies-4403850333?position=1&pageNum=0&refId=f5NO7XQu%2Bz%2BrvyAnhzXe9w%3D%3D&trackingId=S3%2BoCqWc2aYczS38GQ2uxw%3D%3D,True,2026-04-18,2026-05-06T08:30:22,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Co-Op (Goleta, CA)","Sonos, Inc.","Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-goleta-ca-at-sonos-inc-4402378065?position=2&pageNum=0&refId=f5NO7XQu%2Bz%2BrvyAnhzXe9w%3D%3D&trackingId=ooelyl%2Fv24%2FayLTN7epNzw%3D%3D,False,2026-04-29,2026-05-06T08:30:22,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Fall 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-formlabs-4405321287?position=3&pageNum=0&refId=f5NO7XQu%2Bz%2BrvyAnhzXe9w%3D%3D&trackingId=%2FIORmiQbRE%2Bu4AbfBSTY7g%3D%3D,False,2026-03-30,2026-05-06T08:30:22,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Fall 2026),Formlabs Dental,"Somerville, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-formlabs-dental-4409052179?position=4&pageNum=0&refId=f5NO7XQu%2Bz%2BrvyAnhzXe9w%3D%3D&trackingId=r05%2FWSyJwI%2FjUtcCf3nGHw%3D%3D,False,2026-04-30,2026-05-06T08:30:22,LinkedIn guest search
linkedin,Intern,Engineering Summer Internships - Bachelor's/Master's,Siemens Healthineers,"Walpole, MA",https://www.linkedin.com/jobs/view/engineering-summer-internships-bachelor-s-master-s-at-siemens-healthineers-4404136655?position=5&pageNum=0&refId=f5NO7XQu%2Bz%2BrvyAnhzXe9w%3D%3D&trackingId=z59bQe7pcCrbyOzVDu58JQ%3D%3D,True,2026-04-25,2026-05-06T08:30:22,LinkedIn guest search
linkedin,Intern,Co-Op / Internship,Irradiant Technologies,"Waltham, MA",https://www.linkedin.com/jobs/view/co-op-internship-at-irradiant-technologies-4399549173?position=6&pageNum=0&refId=f5NO7XQu%2Bz%2BrvyAnhzXe9w%3D%3D&trackingId=Ipqfio90rJJLSuEJgLDCrQ%3D%3D,True,2026-05-05,2026-05-06T08:30:22,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer Co-Op, Robotics Hardware",FieldAI,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-robotics-hardware-at-fieldai-4381666855?position=7&pageNum=0&refId=f5NO7XQu%2Bz%2BrvyAnhzXe9w%3D%3D&trackingId=hP6eHfjkTX8yWAoCmEEs6A%3D%3D,False,2026-04-18,2026-05-06T08:30:22,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Rapiscan Systems,"Billerica, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-rapiscan-systems-4408482277?position=8&pageNum=0&refId=f5NO7XQu%2Bz%2BrvyAnhzXe9w%3D%3D&trackingId=5mYbgYRg%2FoGYWm9zNdJ3zQ%3D%3D,True,2026-05-06,2026-05-06T08:30:22,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op - Fall 2026,Entegris,"Bedford, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-fall-2026-at-entegris-4405229987?position=9&pageNum=0&refId=f5NO7XQu%2Bz%2BrvyAnhzXe9w%3D%3D&trackingId=nvJ1g%2Bc5pq%2FgRrU%2F9Rm4Jg%3D%3D,False,2026-04-22,2026-05-06T08:30:22,LinkedIn guest search
linkedin,Intern,Automation Engineering Co-Op,Parker Hannifin,"Woburn, MA",https://www.linkedin.com/jobs/view/automation-engineering-co-op-at-parker-hannifin-4291675414?position=10&pageNum=0&refId=f5NO7XQu%2Bz%2BrvyAnhzXe9w%3D%3D&trackingId=X334qBZynSGhSeerb8GKow%3D%3D,False,2026-04-21,2026-05-06T08:30:22,LinkedIn guest search
linkedin,Intern,Industrial Engineering Co-Op,Pursuit Aerospace,"Malden, MA",https://www.linkedin.com/jobs/view/industrial-engineering-co-op-at-pursuit-aerospace-4381872903?position=1&pageNum=2&refId=UHam9Xgc32gUtvwZqY%2FBcQ%3D%3D&trackingId=wltwnzB62iXMH7L3zmNxpg%3D%3D,True,2026-04-21,2026-05-06T08:30:25,LinkedIn guest search
linkedin,Intern,Engineering Intern - Summer 2026,Amphenol PCD,"Beverly, MA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-amphenol-pcd-4409093829?position=2&pageNum=2&refId=UHam9Xgc32gUtvwZqY%2FBcQ%3D%3D&trackingId=OzGexcFfGrmSe9IJzKu%2FPg%3D%3D,False,2026-04-30,2026-05-06T08:30:25,LinkedIn guest search
linkedin,Intern,Research and Development Intern - Brain proxy development,Axoft,"Cambridge, MA",https://www.linkedin.com/jobs/view/research-and-development-intern-brain-proxy-development-at-axoft-4407637739?position=3&pageNum=2&refId=UHam9Xgc32gUtvwZqY%2FBcQ%3D%3D&trackingId=V3GgjV56X1zp98wFGifacw%3D%3D,False,2026-04-30,2026-05-06T08:30:25,LinkedIn guest search
