source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=HBwQYx5NHAPgTpqSUaqTzw%3D%3D&trackingId=aIc3uaP7ZOyWMTGezxv3zA%3D%3D,False,2026-04-14,2026-04-25T07:22:36,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=2&pageNum=0&refId=HBwQYx5NHAPgTpqSUaqTzw%3D%3D&trackingId=aiQh6LHmIUCuy%2Ful5fYRiA%3D%3D,False,2026-03-28,2026-04-25T07:22:36,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=3&pageNum=0&refId=HBwQYx5NHAPgTpqSUaqTzw%3D%3D&trackingId=rrFePU2gw3MKbdnWmDg9GQ%3D%3D,False,2026-04-24,2026-04-25T07:22:36,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=4&pageNum=0&refId=HBwQYx5NHAPgTpqSUaqTzw%3D%3D&trackingId=uCL%2B%2B5Mx3VqkxO0RydrFNg%3D%3D,True,2026-04-18,2026-04-25T07:22:36,LinkedIn guest search
linkedin,Intern,Engineering Intern,"Therm-X, California","Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-therm-x-california-4405347408?position=5&pageNum=0&refId=HBwQYx5NHAPgTpqSUaqTzw%3D%3D&trackingId=Ls4g8nVMQi1YKKSwUJ9i0g%3D%3D,False,2026-04-20,2026-04-25T07:22:36,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Testing and Validation","Energy Recovery, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-testing-and-validation-at-energy-recovery-inc-4403851421?position=6&pageNum=0&refId=HBwQYx5NHAPgTpqSUaqTzw%3D%3D&trackingId=p7D8SX%2FMn%2BXSLKA8gGsO4A%3D%3D,False,2026-04-18,2026-04-25T07:22:36,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=7&pageNum=0&refId=HBwQYx5NHAPgTpqSUaqTzw%3D%3D&trackingId=%2FlRU%2BDlDLZ4t5CQbeeSPQg%3D%3D,True,2026-04-06,2026-04-25T07:22:36,LinkedIn guest search
linkedin,Intern,Laboratory Technician Intern (Summer 2026),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/laboratory-technician-intern-summer-2026-at-marathon-fusion-4401381322?position=8&pageNum=0&refId=HBwQYx5NHAPgTpqSUaqTzw%3D%3D&trackingId=LsEoGXAhocv6oug2WbqF%2BA%3D%3D,False,2026-04-13,2026-04-25T07:22:36,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=9&pageNum=0&refId=HBwQYx5NHAPgTpqSUaqTzw%3D%3D&trackingId=N7qcDDyb9w3agIU0XSj1RA%3D%3D,False,2026-04-04,2026-04-25T07:22:36,LinkedIn guest search
linkedin,Intern,Electrical Intern (Summer 2026),HDR,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/electrical-intern-summer-2026-at-hdr-4389314642?position=1&pageNum=2&refId=Z5ZQqYCezo0oo9rxhmpseA%3D%3D&trackingId=QG9e80JKsDyrnTTvO1WcKQ%3D%3D,False,2026-04-14,2026-04-25T07:22:37,LinkedIn guest search
linkedin,Intern,"HDR, Electrical Intern (Summer 2026) - Application via WayUp",WayUp,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/hdr-electrical-intern-summer-2026-application-via-wayup-at-wayup-4389448816?position=2&pageNum=2&refId=Z5ZQqYCezo0oo9rxhmpseA%3D%3D&trackingId=3a0i3AO0CXis17JS4tvuXA%3D%3D,False,2026-04-14,2026-04-25T07:22:37,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4380056491?position=1&pageNum=0&refId=WqtF65PepjLJcK3xk%2FAZTg%3D%3D&trackingId=V1FPWFv8d3tFqb%2Bmk1TNsg%3D%3D,False,2026-04-17,2026-04-25T07:22:40,LinkedIn guest search
