source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineer Intern,Heirloom,"Brisbane, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-heirloom-4449672783?position=1&pageNum=0&refId=E3e%2FCtx02%2Bb29q%2FXmYJZ9Q%3D%3D&trackingId=LWiJ3TCfqWglTFz4LvupJw%3D%3D,False,2026-08-05,2026-08-10T13:13:33,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Gigascale Capital,"Brisbane, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-gigascale-capital-4449389087?position=2&pageNum=0&refId=E3e%2FCtx02%2Bb29q%2FXmYJZ9Q%3D%3D&trackingId=0zTU6Tu3K%2Ffw8Fl3nNUt%2FQ%3D%3D,True,2026-08-06,2026-08-10T13:13:33,LinkedIn guest search
linkedin,Intern,Intern - Engineering,Parker Hannifin,"Richmond, CA",https://www.linkedin.com/jobs/view/intern-engineering-at-parker-hannifin-4444461180?position=3&pageNum=0&refId=E3e%2FCtx02%2Bb29q%2FXmYJZ9Q%3D%3D&trackingId=6vRPGglM5yL5f3yzu8JDTA%3D%3D,False,2026-07-23,2026-08-10T13:13:33,LinkedIn guest search
linkedin,Intern,Product Design Engineer Intern,Skydio,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-engineer-intern-at-skydio-4446352757?position=4&pageNum=0&refId=E3e%2FCtx02%2Bb29q%2FXmYJZ9Q%3D%3D&trackingId=FiqQ0gR0VguVhMM8eixL8w%3D%3D,False,2026-07-28,2026-08-10T13:13:33,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Winter 2027),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-winter-2027-at-peak-energy-4439320454?position=5&pageNum=0&refId=E3e%2FCtx02%2Bb29q%2FXmYJZ9Q%3D%3D&trackingId=H%2FX9Mro%2Brh4DhVhYsaIqjg%3D%3D,False,2026-07-10,2026-08-10T13:13:33,LinkedIn guest search
linkedin,Intern,Fall 2026 Engineering Internship/Co-op,General Astronautics,"San Francisco, CA",https://www.linkedin.com/jobs/view/fall-2026-engineering-internship-co-op-at-general-astronautics-4450011542?position=6&pageNum=0&refId=E3e%2FCtx02%2Bb29q%2FXmYJZ9Q%3D%3D&trackingId=y2rYdV80jqYWPUqLH8Nz6g%3D%3D,True,2026-08-07,2026-08-10T13:13:33,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-figure-4432107975?position=7&pageNum=0&refId=E3e%2FCtx02%2Bb29q%2FXmYJZ9Q%3D%3D&trackingId=ltu0ZJpKtjnhBztw%2F6uLFQ%3D%3D,False,2026-06-25,2026-08-10T13:13:33,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=8&pageNum=0&refId=E3e%2FCtx02%2Bb29q%2FXmYJZ9Q%3D%3D&trackingId=YWfZcIyGOs0QSNlt6QItbg%3D%3D,True,2026-07-24,2026-08-10T13:13:33,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Winter 2027),Peak Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-winter-2027-at-peak-energy-4439314886?position=9&pageNum=0&refId=E3e%2FCtx02%2Bb29q%2FXmYJZ9Q%3D%3D&trackingId=PqU0irAWIxz0do2zm7%2BJOQ%3D%3D,False,2026-07-10,2026-08-10T13:13:33,LinkedIn guest search
linkedin,Intern,Full-Time Fall Mechanical Engineer Intern,Swope Design Solutions,"San Francisco, CA",https://www.linkedin.com/jobs/view/full-time-fall-mechanical-engineer-intern-at-swope-design-solutions-4443099645?position=10&pageNum=0&refId=E3e%2FCtx02%2Bb29q%2FXmYJZ9Q%3D%3D&trackingId=g1UFF3UXWHtOiqTvNkQZyQ%3D%3D,True,2026-07-21,2026-08-10T13:13:33,LinkedIn guest search
linkedin,Intern,Summer 2027 Engineering Internship,Haast Autonomous,"San Francisco, CA",https://www.linkedin.com/jobs/view/summer-2027-engineering-internship-at-haast-autonomous-4447747051?position=1&pageNum=2&refId=ZXfwh830LuRewajg1SxH%2FQ%3D%3D&trackingId=1XuMd8NMpxPEXHwJvJiuoA%3D%3D,False,2026-08-01,2026-08-10T13:13:34,LinkedIn guest search
linkedin,Intern,Quality & Manufacturing Intern (Spring 2027),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/quality-manufacturing-intern-spring-2027-at-zipline-4448316933?position=2&pageNum=2&refId=ZXfwh830LuRewajg1SxH%2FQ%3D%3D&trackingId=aKgfyHO%2FwDnlc5iDei8YAg%3D%3D,False,2026-08-03,2026-08-10T13:13:34,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,SANMINA-SCI TECHNOLOGY INDIA PRIVATE LIMITED,"San Jose, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-sanmina-sci-technology-india-private-limited-4450319174?position=3&pageNum=2&refId=ZXfwh830LuRewajg1SxH%2FQ%3D%3D&trackingId=0IvqBvekMcpbCRNkjUCzgA%3D%3D,True,2026-08-07,2026-08-10T13:13:34,LinkedIn guest search
linkedin,Intern,"Robotics - Hardware Development Engineer Intern/Co-op - 2026 (Robotics, Mechanical, Electrical, Hardware Test, Reliability, Failure Analysis, Operations, and more)",Amazon,"San Francisco, CA",https://www.linkedin.com/jobs/view/robotics-hardware-development-engineer-intern-co-op-2026-robotics-mechanical-electrical-hardware-test-reliability-failure-analysis-operations-and-more-at-amazon-4443056082?position=4&pageNum=2&refId=ZXfwh830LuRewajg1SxH%2FQ%3D%3D&trackingId=u8JBqrOU6n3%2FIaqYbqpUmA%3D%3D,True,2026-07-20,2026-08-10T13:13:34,LinkedIn guest search
linkedin,Intern,Propulsion Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/propulsion-engineer-intern-fall-2026-at-astranis-space-technologies-4407323253?position=5&pageNum=2&refId=ZXfwh830LuRewajg1SxH%2FQ%3D%3D&trackingId=G%2BpCnYNGOCvo1YCBFQLm5Q%3D%3D,True,2026-07-25,2026-08-10T13:13:34,LinkedIn guest search
linkedin,Intern,Fall 2026 R&D Engineering Intern – Hydrogen Systems,Fourier,"Mountain View, CA",https://www.linkedin.com/jobs/view/fall-2026-r-d-engineering-intern-%E2%80%93-hydrogen-systems-at-fourier-4450622838?position=6&pageNum=2&refId=ZXfwh830LuRewajg1SxH%2FQ%3D%3D&trackingId=Hf2DTYMrbHTRxCC7AYFZTQ%3D%3D,False,2026-08-06,2026-08-10T13:13:34,LinkedIn guest search
linkedin,Intern,Process and Thermal Performance Intern,Rondo Energy,"Alameda, CA",https://www.linkedin.com/jobs/view/process-and-thermal-performance-intern-at-rondo-energy-4441698329?position=7&pageNum=2&refId=ZXfwh830LuRewajg1SxH%2FQ%3D%3D&trackingId=SM2eBXiDqQf4mQIcTGb%2FrQ%3D%3D,False,2026-07-24,2026-08-10T13:13:34,LinkedIn guest search
linkedin,Intern,Hardware Test Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/hardware-test-intern-fall-2026-at-figure-4432473346?position=8&pageNum=2&refId=ZXfwh830LuRewajg1SxH%2FQ%3D%3D&trackingId=2YCcWHApJdxLgY7uf5QBUg%3D%3D,False,2026-06-23,2026-08-10T13:13:34,LinkedIn guest search
linkedin,Intern,Engineering Directorate Support Intern,Astrion,"Mountain View, CA",https://www.linkedin.com/jobs/view/engineering-directorate-support-intern-at-astrion-4449193758?position=9&pageNum=2&refId=ZXfwh830LuRewajg1SxH%2FQ%3D%3D&trackingId=tXj1L0Zq552SUKp5zO01dw%3D%3D,False,2026-08-05,2026-08-10T13:13:34,LinkedIn guest search
linkedin,Intern,Intern - Facilities and Operations,SLAC National Accelerator Laboratory,"Menlo Park, CA",https://www.linkedin.com/jobs/view/intern-facilities-and-operations-at-slac-national-accelerator-laboratory-4444623189?position=10&pageNum=2&refId=ZXfwh830LuRewajg1SxH%2FQ%3D%3D&trackingId=5sFEcRh5CZBXoCwATU7cMA%3D%3D,False,2026-07-24,2026-08-10T13:13:34,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer, R&D Team Lead",Fluidstack,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-r-d-team-lead-at-fluidstack-4441372841?position=1&pageNum=5&refId=JgiOPAWdZA5NUMvldXstUQ%3D%3D&trackingId=hU2%2B2cP%2FQ6MkRy8Ol7UZnA%3D%3D,False,2026-08-08,2026-08-10T13:13:36,LinkedIn guest search
linkedin,Intern,Mechanical Engineer II,Snap-on,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-ii-at-snap-on-4450680090?position=2&pageNum=5&refId=JgiOPAWdZA5NUMvldXstUQ%3D%3D&trackingId=oNJFSH4AOTYkKCztHNScEQ%3D%3D,True,2026-08-06,2026-08-10T13:13:36,LinkedIn guest search
linkedin,Intern,Early Career Mechanical Engineer - Buildings,WSP in the U.S.,"San Francisco, CA",https://www.linkedin.com/jobs/view/early-career-mechanical-engineer-buildings-at-wsp-in-the-u-s-4450547727?position=3&pageNum=5&refId=JgiOPAWdZA5NUMvldXstUQ%3D%3D&trackingId=Dhe4%2BHDdvJpwUJXKj4KzEw%3D%3D,False,2026-08-08,2026-08-10T13:13:36,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Lumicity,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-at-lumicity-4424214888?position=4&pageNum=5&refId=JgiOPAWdZA5NUMvldXstUQ%3D%3D&trackingId=UQCmO6sa%2BS2%2BZzO9%2B%2F4LTw%3D%3D,False,2026-07-14,2026-08-10T13:13:36,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Brooks Instrument,"Fremont, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-brooks-instrument-4436446132?position=5&pageNum=5&refId=JgiOPAWdZA5NUMvldXstUQ%3D%3D&trackingId=Xob6Uydo3nbRx%2FBhqmvndA%3D%3D,False,2026-07-24,2026-08-10T13:13:36,LinkedIn guest search
