source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Terranova,"Berkeley, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-terranova-4365451864?position=1&pageNum=0&refId=pw7j0owz0PdqdHWIXitkTw%3D%3D&trackingId=nwjy1ap8iha7pvQXh0h%2BCw%3D%3D,False,2026-01-23,2026-03-24T07:08:35,LinkedIn guest search
linkedin,Intern,Engineering Intern,"Therm-X, California","Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-therm-x-california-4387186246?position=2&pageNum=0&refId=pw7j0owz0PdqdHWIXitkTw%3D%3D&trackingId=Sxx8nTv5D6fWP9fr1xWu7Q%3D%3D,False,2026-03-18,2026-03-24T07:08:35,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-zipline-4343487068?position=3&pageNum=0&refId=pw7j0owz0PdqdHWIXitkTw%3D%3D&trackingId=SPzYzDP5QhooUv3LZfEkfA%3D%3D,False,2026-03-08,2026-03-24T07:08:35,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Terranova,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-terranova-4365451875?position=4&pageNum=0&refId=pw7j0owz0PdqdHWIXitkTw%3D%3D&trackingId=qfmsPjKC7nJdalG4bgZkTQ%3D%3D,False,2026-01-23,2026-03-24T07:08:35,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=5&pageNum=0&refId=pw7j0owz0PdqdHWIXitkTw%3D%3D&trackingId=HrUjTH%2BYsELeLR1zpX%2B0Kw%3D%3D,False,2026-03-10,2026-03-24T07:08:35,LinkedIn guest search
linkedin,Intern,Applied Aerodynamics Intern (Summer 2025),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/applied-aerodynamics-intern-summer-2025-at-zipline-4343534224?position=6&pageNum=0&refId=pw7j0owz0PdqdHWIXitkTw%3D%3D&trackingId=b01y9%2B8wHfzWuVP9I5CtQQ%3D%3D,False,2026-03-08,2026-03-24T07:08:35,LinkedIn guest search
linkedin,Intern,Hardware Intern,Culture Biosciences,"South San Francisco, CA",https://www.linkedin.com/jobs/view/hardware-intern-at-culture-biosciences-4378654132?position=7&pageNum=0&refId=pw7j0owz0PdqdHWIXitkTw%3D%3D&trackingId=277U4ZdHY7tjtSIVu5M81w%3D%3D,False,2026-03-20,2026-03-24T07:08:35,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship - Mechanical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-mechanical-engineering-target-area-at-pacific-fusion-4362154426?position=8&pageNum=0&refId=pw7j0owz0PdqdHWIXitkTw%3D%3D&trackingId=yj%2BeCLil4rZMoxcxIcFw2w%3D%3D,False,2026-03-10,2026-03-24T07:08:35,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=9&pageNum=0&refId=pw7j0owz0PdqdHWIXitkTw%3D%3D&trackingId=VSpkpSHyiQ8rzpSrinXrOA%3D%3D,True,2026-03-04,2026-03-24T07:08:35,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=10&pageNum=0&refId=pw7j0owz0PdqdHWIXitkTw%3D%3D&trackingId=%2BOTGjKxMK9BOO8Jbw79HYQ%3D%3D,False,2026-03-13,2026-03-24T07:08:35,LinkedIn guest search
