source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=1&pageNum=0&refId=%2FcbUU%2Fbt7KD8CdnXYBuRVg%3D%3D&trackingId=kqqGH3YKiF6xUeD1SUrMoQ%3D%3D,False,2026-05-18,2026-06-25T03:52:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=2&pageNum=0&refId=%2FcbUU%2Fbt7KD8CdnXYBuRVg%3D%3D&trackingId=xeWi8zDtJ97bWpOCu6E5Gw%3D%3D,False,2026-05-24,2026-06-25T03:52:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-zipline-4418183083?position=3&pageNum=0&refId=%2FcbUU%2Fbt7KD8CdnXYBuRVg%3D%3D&trackingId=R79LYBivy0yChZe%2FUPKqTg%3D%3D,False,2026-06-13,2026-06-25T03:52:55,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Fall 2026),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-fall-2026-at-peak-energy-4430487587?position=4&pageNum=0&refId=%2FcbUU%2Fbt7KD8CdnXYBuRVg%3D%3D&trackingId=dUGDoLuYI077AiC21rfdAw%3D%3D,False,2026-06-18,2026-06-25T03:52:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-figure-4432107975?position=5&pageNum=0&refId=%2FcbUU%2Fbt7KD8CdnXYBuRVg%3D%3D&trackingId=siSybxDXUEmP71Zgfog8UA%3D%3D,False,2026-06-25,2026-06-25T03:52:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=6&pageNum=0&refId=%2FcbUU%2Fbt7KD8CdnXYBuRVg%3D%3D&trackingId=bEjv4lDfxu293IWoQ2eVvg%3D%3D,True,2026-06-11,2026-06-25T03:52:55,LinkedIn guest search
linkedin,Intern,2026 Fall Engineering Intern,Gigascale Capital,"San Francisco, CA",https://www.linkedin.com/jobs/view/2026-fall-engineering-intern-at-gigascale-capital-4429831763?position=7&pageNum=0&refId=%2FcbUU%2Fbt7KD8CdnXYBuRVg%3D%3D&trackingId=NdlrCa1OPOLGL8W0tnjrDg%3D%3D,True,2026-06-24,2026-06-25T03:52:55,LinkedIn guest search
linkedin,Intern,Propulsion Manufacturing Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/propulsion-manufacturing-intern-fall-2026-at-astranis-space-technologies-4413833353?position=8&pageNum=0&refId=%2FcbUU%2Fbt7KD8CdnXYBuRVg%3D%3D&trackingId=sPjRQLSrLKDkycsfjrBY9Q%3D%3D,True,2026-06-24,2026-06-25T03:52:55,LinkedIn guest search
linkedin,Intern,Intern/Co-op - Refining Mechanical Engineer (Fall 2026),Marathon Petroleum Corporation,"Martinez, CA",https://www.linkedin.com/jobs/view/intern-co-op-refining-mechanical-engineer-fall-2026-at-marathon-petroleum-corporation-4290604229?position=9&pageNum=0&refId=%2FcbUU%2Fbt7KD8CdnXYBuRVg%3D%3D&trackingId=5lSQesJcCQWobYhwGm7kXA%3D%3D,False,2026-06-19,2026-06-25T03:52:55,LinkedIn guest search
linkedin,Intern,Mech / Thermal Intern,Etched,"San Jose, CA",https://www.linkedin.com/jobs/view/mech-thermal-intern-at-etched-4385500107?position=10&pageNum=0&refId=%2FcbUU%2Fbt7KD8CdnXYBuRVg%3D%3D&trackingId=JWwDhG4Odk11zWHoPbfBMQ%3D%3D,False,2026-06-06,2026-06-25T03:52:55,LinkedIn guest search
linkedin,Intern,Hardware Systems Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/hardware-systems-intern-at-physical-intelligence-4406688098?position=1&pageNum=2&refId=XlBuFFtFjkUfROOK0X0Wwg%3D%3D&trackingId=lIdjy5IKCHZXWmmqppD5AA%3D%3D,False,2026-06-06,2026-06-25T03:52:57,LinkedIn guest search
linkedin,Intern,"Test Engineer Intern, ESS (Fall 2026)",Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/test-engineer-intern-ess-fall-2026-at-peak-energy-4430494588?position=2&pageNum=2&refId=XlBuFFtFjkUfROOK0X0Wwg%3D%3D&trackingId=E1TFUJd0bOGxut6T7yOF3Q%3D%3D,False,2026-06-18,2026-06-25T03:52:57,LinkedIn guest search
linkedin,Intern,Hardware Engineering Intern,Bio-Techne,"San Jose, CA",https://www.linkedin.com/jobs/view/hardware-engineering-intern-at-bio-techne-4414680963?position=3&pageNum=2&refId=XlBuFFtFjkUfROOK0X0Wwg%3D%3D&trackingId=OO2gMngtoZmJLvjmFdoLFQ%3D%3D,False,2026-05-14,2026-06-25T03:52:57,LinkedIn guest search
linkedin,Intern,"Robotics - Hardware Development Engineer Co-op - 2026 (Robotics, Mechanical, Electrical, Hardware Test, Reliability, Failure Analysis, Operations, and more)",Amazon,"San Francisco, CA",https://www.linkedin.com/jobs/view/robotics-hardware-development-engineer-co-op-2026-robotics-mechanical-electrical-hardware-test-reliability-failure-analysis-operations-and-more-at-amazon-4403139448?position=4&pageNum=2&refId=XlBuFFtFjkUfROOK0X0Wwg%3D%3D&trackingId=dv9poOyjzvX%2Bsga5x3Bsdw%3D%3D,True,2026-06-21,2026-06-25T03:52:57,LinkedIn guest search
