source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Terranova,"Berkeley, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-terranova-4365451864?position=1&pageNum=0&refId=0%2Fqc3qvA78NZu6hS2rSHvg%3D%3D&trackingId=7NdTzzPNRRy4Dt9tPcUUsA%3D%3D,False,2026-01-23,2026-03-21T02:20:59,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-zipline-4343487068?position=2&pageNum=0&refId=0%2Fqc3qvA78NZu6hS2rSHvg%3D%3D&trackingId=OMy2xpWyDq31eSO6OQBVZw%3D%3D,False,2026-03-08,2026-03-21T02:20:59,LinkedIn guest search
linkedin,Intern,Engineering Intern,"Therm-X, California","Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-therm-x-california-4387186246?position=3&pageNum=0&refId=0%2Fqc3qvA78NZu6hS2rSHvg%3D%3D&trackingId=vWmE6ZgVkNoy7kxtnOUjFw%3D%3D,False,2026-03-18,2026-03-21T02:20:59,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Terranova,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-terranova-4365451875?position=4&pageNum=0&refId=0%2Fqc3qvA78NZu6hS2rSHvg%3D%3D&trackingId=sUrHSiZ307PL%2BCBVm3sWxA%3D%3D,False,2026-01-23,2026-03-21T02:20:59,LinkedIn guest search
linkedin,Intern,Applied Aerodynamics Intern (Summer 2025),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/applied-aerodynamics-intern-summer-2025-at-zipline-4343534224?position=5&pageNum=0&refId=0%2Fqc3qvA78NZu6hS2rSHvg%3D%3D&trackingId=E%2BGZILuzpSJaRH1szDclMQ%3D%3D,False,2026-03-08,2026-03-21T02:20:59,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=6&pageNum=0&refId=0%2Fqc3qvA78NZu6hS2rSHvg%3D%3D&trackingId=Q6TqFqe%2BjDJCYkLupWfvWg%3D%3D,False,2026-03-10,2026-03-21T02:20:59,LinkedIn guest search
linkedin,Intern,Hardware Intern,Culture Biosciences,"South San Francisco, CA",https://www.linkedin.com/jobs/view/hardware-intern-at-culture-biosciences-4378654132?position=7&pageNum=0&refId=0%2Fqc3qvA78NZu6hS2rSHvg%3D%3D&trackingId=yBI3NwSVqEQvWigGpWDl4Q%3D%3D,False,2026-03-20,2026-03-21T02:20:59,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship - Mechanical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-mechanical-engineering-target-area-at-pacific-fusion-4362154426?position=8&pageNum=0&refId=0%2Fqc3qvA78NZu6hS2rSHvg%3D%3D&trackingId=OWd7iUJmWpGTe%2BcMr6zd2w%3D%3D,False,2026-03-10,2026-03-21T02:20:59,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=9&pageNum=0&refId=0%2Fqc3qvA78NZu6hS2rSHvg%3D%3D&trackingId=A73mIYtHpYWs%2FVXlxIonCQ%3D%3D,True,2026-03-04,2026-03-21T02:20:59,LinkedIn guest search
linkedin,Intern,2026 Summer Internship,Mytra,"Brisbane, CA",https://www.linkedin.com/jobs/view/2026-summer-internship-at-mytra-4375653664?position=10&pageNum=0&refId=0%2Fqc3qvA78NZu6hS2rSHvg%3D%3D&trackingId=DQOqVEZ%2BUo9JMQHJ2gPt2Q%3D%3D,False,2026-03-13,2026-03-21T02:20:59,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,NYC Department of Environmental Protection (NYC DEP),"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-nyc-department-of-environmental-protection-nyc-dep-4357715146?position=1&pageNum=0&refId=dQh3%2F0X3AQaL4aPcBGeC4g%3D%3D&trackingId=wBYtAHkIYoQLfDQXYa4c4w%3D%3D,False,2026-02-03,2026-03-21T02:21:01,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Boilers",City of New York,"Manhattan, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-boilers-at-city-of-new-york-4383652341?position=2&pageNum=0&refId=dQh3%2F0X3AQaL4aPcBGeC4g%3D%3D&trackingId=4yDzabjAqgA8%2FrfxOO%2FCDQ%3D%3D,False,2026-03-14,2026-03-21T02:21:01,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4320435328?position=3&pageNum=0&refId=dQh3%2F0X3AQaL4aPcBGeC4g%3D%3D&trackingId=S0KzJUC0QjlOAEhk%2F3WI%2BQ%3D%3D,False,2026-03-11,2026-03-21T02:21:01,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4333707817?position=4&pageNum=0&refId=dQh3%2F0X3AQaL4aPcBGeC4g%3D%3D&trackingId=lQroiYtU9fUj1oasVOIq%2Bg%3D%3D,False,2026-03-13,2026-03-21T02:21:01,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Cranes and Derricks",City of New York,"Manhattan, NY",https://www.linkedin.com/jobs/view/engineering-intern-cranes-and-derricks-at-city-of-new-york-4383647689?position=5&pageNum=0&refId=dQh3%2F0X3AQaL4aPcBGeC4g%3D%3D&trackingId=FmFmrYVTvbWzT5w2n1r%2FOA%3D%3D,False,2026-03-14,2026-03-21T02:21:01,LinkedIn guest search
linkedin,Intern,"Hardware Intern, Consumer AI + Devices",Kirin,"New York, NY",https://www.linkedin.com/jobs/view/hardware-intern-consumer-ai-%2B-devices-at-kirin-4384764074?position=6&pageNum=0&refId=dQh3%2F0X3AQaL4aPcBGeC4g%3D%3D&trackingId=%2FwZuZfjwWB8lZmGqIIXSCg%3D%3D,False,2026-03-18,2026-03-21T02:21:01,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4380056491?position=7&pageNum=0&refId=dQh3%2F0X3AQaL4aPcBGeC4g%3D%3D&trackingId=%2BYl16qOw7ZmmMMxe7AmYpw%3D%3D,False,2026-03-05,2026-03-21T02:21:01,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern Spring 2026,Thea Energy,"Kearny, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-thea-energy-4382627976?position=8&pageNum=0&refId=dQh3%2F0X3AQaL4aPcBGeC4g%3D%3D&trackingId=PNuW6S%2BpcGMLH5v87%2BSCBg%3D%3D,False,2026-02-11,2026-03-21T02:21:01,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=9&pageNum=0&refId=dQh3%2F0X3AQaL4aPcBGeC4g%3D%3D&trackingId=wIyJJGKOjPBIYRwQJ73KsQ%3D%3D,False,2026-03-11,2026-03-21T02:21:01,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4381154044?position=10&pageNum=0&refId=dQh3%2F0X3AQaL4aPcBGeC4g%3D%3D&trackingId=F5CZ4cBl6NtQr%2BYcvbyv9Q%3D%3D,False,2026-03-05,2026-03-21T02:21:01,LinkedIn guest search
linkedin,Intern,Sustainability Summer Intern,Syska Hennessy Group,"New York, NY",https://www.linkedin.com/jobs/view/sustainability-summer-intern-at-syska-hennessy-group-4369901975?position=1&pageNum=2&refId=CGyl7B40Z%2FB9jrCs7VmSIg%3D%3D&trackingId=gkTQFJ9AufbarKpxIChv5w%3D%3D,True,2026-02-27,2026-03-21T02:21:03,LinkedIn guest search
linkedin,Intern,Engineering Intern,Veolia | North America,"Paramus, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-veolia-north-america-4381143093?position=2&pageNum=2&refId=CGyl7B40Z%2FB9jrCs7VmSIg%3D%3D&trackingId=gGThxW32Vr4emD4SNbqgpw%3D%3D,False,2026-03-04,2026-03-21T02:21:03,LinkedIn guest search
linkedin,Intern,"Engineering Services Intern - Boston, MA or NY, NY",Viega LLC,"New York, NY",https://www.linkedin.com/jobs/view/engineering-services-intern-boston-ma-or-ny-ny-at-viega-llc-4385146366?position=3&pageNum=2&refId=CGyl7B40Z%2FB9jrCs7VmSIg%3D%3D&trackingId=1YppyUek%2FYcYdkbXOpPbVw%3D%3D,False,2026-03-12,2026-03-21T02:21:03,LinkedIn guest search
linkedin,Intern,Sensor Hardware Development Intern,Osmo,"New York, NY",https://www.linkedin.com/jobs/view/sensor-hardware-development-intern-at-osmo-4368364159?position=4&pageNum=2&refId=CGyl7B40Z%2FB9jrCs7VmSIg%3D%3D&trackingId=sNq2C9MDgK7OdNDoJZTQAw%3D%3D,False,2026-03-17,2026-03-21T02:21:03,LinkedIn guest search
linkedin,Intern,Industrial Engineering Intern (Summer 2026),Federal Express Corporation,"Woodbridge, NJ",https://www.linkedin.com/jobs/view/industrial-engineering-intern-summer-2026-at-federal-express-corporation-4367255248?position=5&pageNum=2&refId=CGyl7B40Z%2FB9jrCs7VmSIg%3D%3D&trackingId=HSZFyPOURxOyDBBfwGoRbw%3D%3D,True,2026-01-30,2026-03-21T02:21:03,LinkedIn guest search
linkedin,Intern,MEP Summer Internship - AMA Group,"CMTA, Inc.","Madison, NJ",https://www.linkedin.com/jobs/view/mep-summer-internship-ama-group-at-cmta-inc-4344939252?position=6&pageNum=2&refId=CGyl7B40Z%2FB9jrCs7VmSIg%3D%3D&trackingId=awazSi8r8LmTgFVnfz7OSg%3D%3D,False,2026-03-13,2026-03-21T02:21:03,LinkedIn guest search
linkedin,Intern,2026 SUMMER STUDENT INTERN/INTERNSHIP - Biomedical Engineering (23757),Bergen New Bridge Medical Center,"Paramus, NJ",https://www.linkedin.com/jobs/view/2026-summer-student-intern-internship-biomedical-engineering-23757-at-bergen-new-bridge-medical-center-4384298112?position=7&pageNum=2&refId=CGyl7B40Z%2FB9jrCs7VmSIg%3D%3D&trackingId=cpHLMsguB%2BhFG3hiYD57bQ%3D%3D,False,2026-03-13,2026-03-21T02:21:03,LinkedIn guest search
linkedin,Intern,Industrial Engineering Intern (Summer 2026),Federal Express Corporation,"Keasbey, NJ",https://www.linkedin.com/jobs/view/industrial-engineering-intern-summer-2026-at-federal-express-corporation-4366633755?position=8&pageNum=2&refId=CGyl7B40Z%2FB9jrCs7VmSIg%3D%3D&trackingId=lrx9AnGSk0DggHVlBgETcg%3D%3D,True,2026-03-12,2026-03-21T02:21:03,LinkedIn guest search
linkedin,Intern,Intern – Summer 2026 – Corporate Quality,Crestron Electronics,"Orangeburg, NY",https://www.linkedin.com/jobs/view/intern-%E2%80%93-summer-2026-%E2%80%93-corporate-quality-at-crestron-electronics-4381606932?position=9&pageNum=2&refId=CGyl7B40Z%2FB9jrCs7VmSIg%3D%3D&trackingId=LglRo31csqhbsTBZkLcljw%3D%3D,False,2026-03-05,2026-03-21T02:21:03,LinkedIn guest search
linkedin,Intern,Electrical Engineering Intern,NYC Department of Environmental Protection (NYC DEP),"Queens, NY",https://www.linkedin.com/jobs/view/electrical-engineering-intern-at-nyc-department-of-environmental-protection-nyc-dep-4382584932?position=10&pageNum=2&refId=CGyl7B40Z%2FB9jrCs7VmSIg%3D%3D&trackingId=Ui7Ugz65n%2FTasQ6Nu08q%2Bg%3D%3D,False,2026-03-11,2026-03-21T02:21:03,LinkedIn guest search
linkedin,Intern,"Intern, Mechanical Engineering",Graphcore,"Austin, TX",https://www.linkedin.com/jobs/view/intern-mechanical-engineering-at-graphcore-4363434952?position=1&pageNum=0&refId=8qK1xr01hsNU6JK%2FB8dcrw%3D%3D&trackingId=WqAP1GGD2oWFxdqQlYwA7Q%3D%3D,False,2026-03-07,2026-03-21T02:21:05,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4211281961?position=2&pageNum=0&refId=8qK1xr01hsNU6JK%2FB8dcrw%3D%3D&trackingId=BWVAU1DktZ5WW8WpVeCGsQ%3D%3D,True,2026-03-14,2026-03-21T02:21:05,LinkedIn guest search
