source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Fab2,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-fab2-4418694133?position=1&pageNum=0&refId=GLgwyBUz4WHR5yKNZR2ANA%3D%3D&trackingId=nUEO%2Fnj7QJ%2FpLfN%2Bmjp0Vg%3D%3D,False,2026-05-24,2026-07-09T15:15:18,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=2&pageNum=0&refId=GLgwyBUz4WHR5yKNZR2ANA%3D%3D&trackingId=DHtYLwjljenoHvRV0t1yhw%3D%3D,True,2026-07-03,2026-07-09T15:15:18,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=3&pageNum=0&refId=GLgwyBUz4WHR5yKNZR2ANA%3D%3D&trackingId=QPbP7T%2F3d20Id4dqt%2BNu%2FQ%3D%3D,True,2026-07-04,2026-07-09T15:15:18,LinkedIn guest search
linkedin,Intern,Metallurgical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/metallurgical-engineering-intern-at-solcoa-industries-4437119880?position=4&pageNum=0&refId=GLgwyBUz4WHR5yKNZR2ANA%3D%3D&trackingId=DQMqcyOPkyPTDlkK%2FJZZLA%3D%3D,True,2026-07-06,2026-07-09T15:15:18,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=5&pageNum=0&refId=GLgwyBUz4WHR5yKNZR2ANA%3D%3D&trackingId=KOBkIrOK18SXAIrOlcAcCA%3D%3D,False,2026-05-18,2026-07-09T15:15:18,LinkedIn guest search
linkedin,Intern,"Product Design Engineering Intern, Summer 2026",Mill,"San Bruno, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-mill-4421255202?position=6&pageNum=0&refId=GLgwyBUz4WHR5yKNZR2ANA%3D%3D&trackingId=E4mJ%2Fgtiw4dtW7J435SX5A%3D%3D,False,2026-06-20,2026-07-09T15:15:18,LinkedIn guest search
linkedin,Intern,"Manufacturing Intern, Surgery & Robot Hardware",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-intern-surgery-robot-hardware-at-neuralink-4416704178?position=7&pageNum=0&refId=GLgwyBUz4WHR5yKNZR2ANA%3D%3D&trackingId=7HI3phIV8Ns2FOcduHAC9w%3D%3D,True,2026-07-03,2026-07-09T15:15:18,LinkedIn guest search
linkedin,Intern,Robot Optics Intern,Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/robot-optics-intern-at-neuralink-4416733277?position=8&pageNum=0&refId=GLgwyBUz4WHR5yKNZR2ANA%3D%3D&trackingId=YdIENmxsdTqfVvRWMOXX5w%3D%3D,True,2026-07-04,2026-07-09T15:15:18,LinkedIn guest search
linkedin,Intern,Robot Optics Intern,Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/robot-optics-intern-at-neuralink-4416737254?position=9&pageNum=0&refId=GLgwyBUz4WHR5yKNZR2ANA%3D%3D&trackingId=BWvjmjrMe7biP3mDMENLog%3D%3D,True,2026-07-03,2026-07-09T15:15:18,LinkedIn guest search
linkedin,Intern,2026 Envision R&D Rotational Program – Track 1,Alcon,"Belmont, CA",https://www.linkedin.com/jobs/view/2026-envision-r-d-rotational-program-%E2%80%93-track-1-at-alcon-4434636140?position=10&pageNum=0&refId=GLgwyBUz4WHR5yKNZR2ANA%3D%3D&trackingId=NWx%2FuStcGTE%2F05hWlNiR%2FA%3D%3D,False,2026-07-01,2026-07-09T15:15:18,LinkedIn guest search
linkedin,Intern,"Robotics - Hardware Development Engineer Co-op - 2026 (Robotics, Mechanical, Electrical, Hardware Test, Reliability, Failure Analysis, Operations, and more)",Amazon,"San Francisco, CA",https://www.linkedin.com/jobs/view/robotics-hardware-development-engineer-co-op-2026-robotics-mechanical-electrical-hardware-test-reliability-failure-analysis-operations-and-more-at-amazon-4403139448?position=1&pageNum=2&refId=BPtNieWoGQO2dOObe2kR2Q%3D%3D&trackingId=cbTcJm4Nz%2F2sSSSIuEOQUA%3D%3D,True,2026-06-21,2026-07-09T15:15:19,LinkedIn guest search
linkedin,Intern,Mechanical Engineer (Early in Career),Applied Materials,"Santa Clara, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-early-in-career-at-applied-materials-4430620475?position=2&pageNum=2&refId=BPtNieWoGQO2dOObe2kR2Q%3D%3D&trackingId=prumj9X8RTIMyhLtGFfzyQ%3D%3D,True,2026-06-26,2026-07-09T15:15:19,LinkedIn guest search
linkedin,Intern,"Prototype & Test Engineering Intern, New Product Development",Eight Sleep,"San Francisco, CA",https://www.linkedin.com/jobs/view/prototype-test-engineering-intern-new-product-development-at-eight-sleep-4435021460?position=3&pageNum=2&refId=BPtNieWoGQO2dOObe2kR2Q%3D%3D&trackingId=P9GhjgvgUTVziLhSB%2F8%2FdQ%3D%3D,True,2026-07-02,2026-07-09T15:15:19,LinkedIn guest search
linkedin,Intern,Entry-level Mechanical Designer,Salas O'Brien,"San Jose, CA",https://www.linkedin.com/jobs/view/entry-level-mechanical-designer-at-salas-o-brien-4435001909?position=4&pageNum=2&refId=BPtNieWoGQO2dOObe2kR2Q%3D%3D&trackingId=En4cgJ9K0PF4pTIaxYPO%2BA%3D%3D,False,2026-07-02,2026-07-09T15:15:19,LinkedIn guest search
linkedin,Intern,"Reliability Engineer, Intern",Nuro,"Mountain View, CA",https://www.linkedin.com/jobs/view/reliability-engineer-intern-at-nuro-4415982820?position=5&pageNum=2&refId=BPtNieWoGQO2dOObe2kR2Q%3D%3D&trackingId=en1C5Av2KPB0Dwqg%2BXHlVw%3D%3D,True,2026-05-20,2026-07-09T15:15:19,LinkedIn guest search
linkedin,Intern,Mechanical Engineer I,The Fountain Group,"Santa Clara, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-i-at-the-fountain-group-4437860905?position=6&pageNum=2&refId=BPtNieWoGQO2dOObe2kR2Q%3D%3D&trackingId=lZQVwguGjnsLjYsTWYwOOA%3D%3D,True,2026-07-07,2026-07-09T15:15:19,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Acorn Product Development,"Milpitas, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-acorn-product-development-4436409101?position=7&pageNum=2&refId=BPtNieWoGQO2dOObe2kR2Q%3D%3D&trackingId=YP5jeImPj5BuIltlDn56Sw%3D%3D,True,2026-06-07,2026-07-09T15:15:19,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Crusoe,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-crusoe-4377507318?position=8&pageNum=2&refId=BPtNieWoGQO2dOObe2kR2Q%3D%3D&trackingId=88KmjSGs1CcBgdrRGCp4Ng%3D%3D,False,2026-07-04,2026-07-09T15:15:19,LinkedIn guest search
