source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=GEev8TZzVxB9tKIHw%2BCfQw%3D%3D&trackingId=lPRh6AKCeyGHhDA8r2bR5A%3D%3D,False,2026-04-14,2026-04-28T19:44:53,LinkedIn guest search
linkedin,Intern,Engineering Intern,"Therm-X, California","Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-therm-x-california-4405347408?position=2&pageNum=0&refId=GEev8TZzVxB9tKIHw%2BCfQw%3D%3D&trackingId=gWtGNjmjPiKFDn2Jh%2BT21g%3D%3D,False,2026-04-20,2026-04-28T19:44:53,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=3&pageNum=0&refId=GEev8TZzVxB9tKIHw%2BCfQw%3D%3D&trackingId=FblxDAylpMzEknXbRCiPnA%3D%3D,False,2026-03-28,2026-04-28T19:44:53,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=4&pageNum=0&refId=GEev8TZzVxB9tKIHw%2BCfQw%3D%3D&trackingId=gg1GfG9hJd3CXIjUPWVARQ%3D%3D,True,2026-04-18,2026-04-28T19:44:53,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Testing and Validation","Energy Recovery, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-testing-and-validation-at-energy-recovery-inc-4403851421?position=5&pageNum=0&refId=GEev8TZzVxB9tKIHw%2BCfQw%3D%3D&trackingId=PYmiDsva%2F1%2F0LHaXjLajWQ%3D%3D,False,2026-04-18,2026-04-28T19:44:53,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=6&pageNum=0&refId=GEev8TZzVxB9tKIHw%2BCfQw%3D%3D&trackingId=Ab%2FbLON6HBtqsBmVUHtR2g%3D%3D,False,2026-04-24,2026-04-28T19:44:53,LinkedIn guest search
linkedin,Intern,Manufacturing Design Engineering Intern - Summer Intern,Samsara,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-design-engineering-intern-summer-intern-at-samsara-4399074534?position=7&pageNum=0&refId=GEev8TZzVxB9tKIHw%2BCfQw%3D%3D&trackingId=7sWtb1UxX8fqC4OCBGDHwQ%3D%3D,True,2026-04-10,2026-04-28T19:44:53,LinkedIn guest search
linkedin,Intern,Laboratory Technician Intern (Summer 2026),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/laboratory-technician-intern-summer-2026-at-marathon-fusion-4401381322?position=8&pageNum=0&refId=GEev8TZzVxB9tKIHw%2BCfQw%3D%3D&trackingId=UMLaD0BXsueGCh5bpTaGsw%3D%3D,False,2026-04-13,2026-04-28T19:44:53,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=9&pageNum=0&refId=GEev8TZzVxB9tKIHw%2BCfQw%3D%3D&trackingId=YqVO9ImyjKT1%2FtVC5dQBHQ%3D%3D,False,2026-04-25,2026-04-28T19:44:53,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,"University of California, Berkeley","Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-university-of-california-berkeley-4397503309?position=1&pageNum=2&refId=ZUmA8rdA1%2B4M9T2mL8NxCA%3D%3D&trackingId=mJ9GVLZLxwyfwpUAlQTq2g%3D%3D,False,2026-04-03,2026-04-28T19:44:54,LinkedIn guest search
