source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=j5z2H3ptffeyYKrfXgEicw%3D%3D&trackingId=56BEvzKZcUysRwvyxbOrLQ%3D%3D,False,2026-03-31,2026-04-08T02:43:12,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=2&pageNum=0&refId=j5z2H3ptffeyYKrfXgEicw%3D%3D&trackingId=oyXKWwb9YvlsBr1sV95Ixw%3D%3D,False,2026-03-31,2026-04-08T02:43:12,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=3&pageNum=0&refId=j5z2H3ptffeyYKrfXgEicw%3D%3D&trackingId=v8MAXsBSW%2BJN4XYVIxXlAg%3D%3D,False,2026-03-31,2026-04-08T02:43:12,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=4&pageNum=0&refId=j5z2H3ptffeyYKrfXgEicw%3D%3D&trackingId=vuqdBViLfFXOKks0IYvRUw%3D%3D,True,2026-04-06,2026-04-08T02:43:12,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=5&pageNum=0&refId=j5z2H3ptffeyYKrfXgEicw%3D%3D&trackingId=ynp6IaHBvi6ukAYk1K4xgA%3D%3D,True,2026-03-27,2026-04-08T02:43:12,LinkedIn guest search
linkedin,Intern,Hardware Intern,Culture Biosciences,"South San Francisco, CA",https://www.linkedin.com/jobs/view/hardware-intern-at-culture-biosciences-4378654132?position=6&pageNum=0&refId=j5z2H3ptffeyYKrfXgEicw%3D%3D&trackingId=bBUMp8M8PB0phzWCQFPh3Q%3D%3D,False,2026-03-20,2026-04-08T02:43:12,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Aircapture,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-aircapture-4388470289?position=7&pageNum=0&refId=j5z2H3ptffeyYKrfXgEicw%3D%3D&trackingId=yQoaUg5CJeuDgt%2BNUkrRkA%3D%3D,False,2026-03-24,2026-04-08T02:43:12,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=8&pageNum=0&refId=j5z2H3ptffeyYKrfXgEicw%3D%3D&trackingId=k0w7VsITu9Pf42m8V9QOyQ%3D%3D,False,2026-04-04,2026-04-08T02:43:12,LinkedIn guest search
linkedin,Intern,2026 Summer Internship,Mytra,"Brisbane, CA",https://www.linkedin.com/jobs/view/2026-summer-internship-at-mytra-4375653664?position=9&pageNum=0&refId=j5z2H3ptffeyYKrfXgEicw%3D%3D&trackingId=lg2MAknrLIQBV5dAT42LNw%3D%3D,False,2026-04-04,2026-04-08T02:43:12,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=10&pageNum=0&refId=j5z2H3ptffeyYKrfXgEicw%3D%3D&trackingId=pq2hqNERKdtSf2vcJ67ATg%3D%3D,True,2026-03-27,2026-04-08T02:43:12,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship - Electrical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-electrical-engineering-target-area-at-pacific-fusion-4360980259?position=1&pageNum=2&refId=Q%2BXFEXmbpnHwEjKBfKeeWw%3D%3D&trackingId=nx3Cevd%2FS2Qf0eub7zKwKA%3D%3D,False,2026-04-01,2026-04-08T02:43:14,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,Inside Higher Ed,"Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-inside-higher-ed-4398952388?position=2&pageNum=2&refId=Q%2BXFEXmbpnHwEjKBfKeeWw%3D%3D&trackingId=JgLiotr4sNJdPzFjWS5z4Q%3D%3D,False,2026-04-08,2026-04-08T02:43:14,LinkedIn guest search
