source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=8NFWYfd6X9cgUV2hXAgdQg%3D%3D&trackingId=MNL0WQaXMGgFIRwT5Q%2FVQQ%3D%3D,False,2025-10-22,2025-11-07T12:45:19,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=2&pageNum=0&refId=8NFWYfd6X9cgUV2hXAgdQg%3D%3D&trackingId=NHRra%2FtTUb2ry1bQ%2FsJIJw%3D%3D,False,2025-10-22,2025-11-07T12:45:19,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=3&pageNum=0&refId=8NFWYfd6X9cgUV2hXAgdQg%3D%3D&trackingId=fuxgWgTcAn8vCH9q9udR8w%3D%3D,False,2025-10-22,2025-11-07T12:45:19,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4318503813?position=4&pageNum=0&refId=8NFWYfd6X9cgUV2hXAgdQg%3D%3D&trackingId=XXm4IZvWpE2PTuG8vJyDow%3D%3D,False,2025-10-22,2025-11-07T12:45:19,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=5&pageNum=0&refId=8NFWYfd6X9cgUV2hXAgdQg%3D%3D&trackingId=dT0VY5AoH8PDk8XjrxQB%2Bw%3D%3D,False,2025-10-11,2025-11-07T12:45:19,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=6&pageNum=0&refId=8NFWYfd6X9cgUV2hXAgdQg%3D%3D&trackingId=lACnmifR3a9sjtzX5L33dw%3D%3D,False,2025-10-31,2025-11-07T12:45:19,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=7&pageNum=0&refId=8NFWYfd6X9cgUV2hXAgdQg%3D%3D&trackingId=1pKRmljnz30es2%2FjYyA1VQ%3D%3D,False,2025-10-22,2025-11-07T12:45:19,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=8&pageNum=0&refId=8NFWYfd6X9cgUV2hXAgdQg%3D%3D&trackingId=rioBib4xlzL7%2BdEhb4QzYA%3D%3D,False,2025-10-18,2025-11-07T12:45:19,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=9&pageNum=0&refId=8NFWYfd6X9cgUV2hXAgdQg%3D%3D&trackingId=o6G7RdEbLQfmzy8GviQApA%3D%3D,False,2025-10-30,2025-11-07T12:45:19,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-winter-at-atomic-semi-4318519104?position=10&pageNum=0&refId=8NFWYfd6X9cgUV2hXAgdQg%3D%3D&trackingId=hOhLrTrtzkaCKZXb7KEU6w%3D%3D,False,2025-10-22,2025-11-07T12:45:19,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Support Specialist (Part-Time / Temporary),RIX Industries,"Benicia, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-support-specialist-part-time-temporary-at-rix-industries-4315456058?position=1&pageNum=2&refId=8Z8sFg%2BcRWxSLB3zq5Q1sg%3D%3D&trackingId=kE2X1oxp661FxIeJ4lVHRw%3D%3D,True,2025-10-23,2025-11-07T12:45:21,LinkedIn guest search
linkedin,Intern,Civil Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/civil-engineering-intern-spring-2026-at-zipline-4306026214?position=2&pageNum=2&refId=8Z8sFg%2BcRWxSLB3zq5Q1sg%3D%3D&trackingId=oEFdNMEuYyl%2BrX6tn07hGg%3D%3D,False,2025-10-18,2025-11-07T12:45:21,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-solcoa-industries-4318510179?position=3&pageNum=2&refId=8Z8sFg%2BcRWxSLB3zq5Q1sg%3D%3D&trackingId=25HR%2FaZ2i5P5kf2mEZAU2g%3D%3D,True,2025-10-22,2025-11-07T12:45:21,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4333280951?position=4&pageNum=2&refId=8Z8sFg%2BcRWxSLB3zq5Q1sg%3D%3D&trackingId=qxiF28Pr9R73GMwYLPl7NQ%3D%3D,True,2025-10-30,2025-11-07T12:45:21,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Co-op,Neptune Medical,"Burlingame, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-co-op-at-neptune-medical-4302809689?position=5&pageNum=2&refId=8Z8sFg%2BcRWxSLB3zq5Q1sg%3D%3D&trackingId=JyIJzkfYeYSKxNeX17C0xQ%3D%3D,False,2025-09-18,2025-11-07T12:45:21,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, 2026",Poseidon Aerospace,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-2026-at-poseidon-aerospace-4321105391?position=6&pageNum=2&refId=8Z8sFg%2BcRWxSLB3zq5Q1sg%3D%3D&trackingId=hoW5GAQEb1ChKypwExLm6w%3D%3D,True,2025-11-07,2025-11-07T12:45:21,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern | San Francisco, CA",IMEG,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-san-francisco-ca-at-imeg-4316180046?position=7&pageNum=2&refId=8Z8sFg%2BcRWxSLB3zq5Q1sg%3D%3D&trackingId=ixjgXSwK35XocHqL0sWrsA%3D%3D,False,2025-10-18,2025-11-07T12:45:21,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, 2026",Poseidon Aerospace,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-2026-at-poseidon-aerospace-4321065984?position=8&pageNum=2&refId=8Z8sFg%2BcRWxSLB3zq5Q1sg%3D%3D&trackingId=nxBMFAFSLCdjY4Dkm4m7%2FQ%3D%3D,True,2025-11-07,2025-11-07T12:45:21,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-application-via-ripplematch-at-ripplematch-4312730905?position=9&pageNum=2&refId=8Z8sFg%2BcRWxSLB3zq5Q1sg%3D%3D&trackingId=fH8ph4GZWHOl4zT0K0BOgQ%3D%3D,False,2025-10-09,2025-11-07T12:45:21,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern - System Electronics (Summer 2026),Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-system-electronics-summer-2026-at-joby-aviation-4334501555?position=10&pageNum=2&refId=8Z8sFg%2BcRWxSLB3zq5Q1sg%3D%3D&trackingId=dQl8yAybmRpdjTDhwY%2BY7A%3D%3D,False,2025-11-06,2025-11-07T12:45:21,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,DLR Group,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-dlr-group-4315988352?position=1&pageNum=0&refId=zZecZWJiiW8UHzCu1i5jSA%3D%3D&trackingId=oWwNXluG2TEIEodrJPoPMQ%3D%3D,True,2025-10-22,2025-11-07T12:45:23,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300067043?position=2&pageNum=0&refId=zZecZWJiiW8UHzCu1i5jSA%3D%3D&trackingId=5poQNHb8xjJ28qS8FS4QTw%3D%3D,False,2025-10-25,2025-11-07T12:45:23,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern Spring 2026,Thea Energy,"Kearny, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-thea-energy-4297695807?position=3&pageNum=0&refId=zZecZWJiiW8UHzCu1i5jSA%3D%3D&trackingId=a0PtCZ83rfGAKugJDWGfNg%3D%3D,False,2025-09-09,2025-11-07T12:45:23,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"Newark, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300057581?position=4&pageNum=0&refId=zZecZWJiiW8UHzCu1i5jSA%3D%3D&trackingId=UURNn6T0omXfXoSoycpo1w%3D%3D,False,2025-10-25,2025-11-07T12:45:23,LinkedIn guest search
