source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4309850865?position=1&pageNum=0&refId=k0pfGslEydF27jkpwfNrLQ%3D%3D&trackingId=158SZOzyCtStdKoIC9KwiQ%3D%3D,False,2025-10-03,2025-10-09T01:39:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4285934647?position=2&pageNum=0&refId=k0pfGslEydF27jkpwfNrLQ%3D%3D&trackingId=WlU12FjMEjIo7qD%2FAeSQ2w%3D%3D,False,2025-08-14,2025-10-09T01:39:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=3&pageNum=0&refId=k0pfGslEydF27jkpwfNrLQ%3D%3D&trackingId=An6Yuo4FLH20ElKfmAi14g%3D%3D,False,2025-09-18,2025-10-09T01:39:55,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4309861588?position=4&pageNum=0&refId=k0pfGslEydF27jkpwfNrLQ%3D%3D&trackingId=SK21QxEX4%2BshziB5w2stUQ%3D%3D,False,2025-10-03,2025-10-09T01:39:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=5&pageNum=0&refId=k0pfGslEydF27jkpwfNrLQ%3D%3D&trackingId=lEzpFWN%2FSpAZkr1CkIrUlQ%3D%3D,False,2025-09-27,2025-10-09T01:39:55,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=6&pageNum=0&refId=k0pfGslEydF27jkpwfNrLQ%3D%3D&trackingId=wv97Mt5hk72qnK%2FkPyu0Xw%3D%3D,False,2025-10-08,2025-10-09T01:39:55,LinkedIn guest search
linkedin,Intern,Product Design Engineering Intern (Summer 2026),Humane,"San Francisco, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-humane-4311188449?position=7&pageNum=0&refId=k0pfGslEydF27jkpwfNrLQ%3D%3D&trackingId=T561gO71VDIf33Gl2yTqgQ%3D%3D,True,2025-10-06,2025-10-09T01:39:55,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-winter-at-atomic-semi-4283654900?position=8&pageNum=0&refId=k0pfGslEydF27jkpwfNrLQ%3D%3D&trackingId=uoYC1NoCtT3zlGvY4fU7AQ%3D%3D,False,2025-08-15,2025-10-09T01:39:55,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Summer 2026 - San Francisco, California",PAE,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-san-francisco-california-at-pae-4293955090?position=9&pageNum=0&refId=k0pfGslEydF27jkpwfNrLQ%3D%3D&trackingId=GFQM0ZWlznSHkpQEzBnHBg%3D%3D,False,2025-09-04,2025-10-09T01:39:55,LinkedIn guest search
linkedin,Intern,Field Engineer Intern- Bay Area Projects,FlatironDragados,"Alameda County, CA",https://www.linkedin.com/jobs/view/field-engineer-intern-bay-area-projects-at-flatirondragados-4291674130?position=10&pageNum=0&refId=k0pfGslEydF27jkpwfNrLQ%3D%3D&trackingId=DBxn9SywLuF0vlK225AJ1w%3D%3D,False,2025-10-08,2025-10-09T01:39:55,LinkedIn guest search
linkedin,Intern,Commissioning Engineer Intern,"Affiliated Engineers, Inc.","San Francisco, CA",https://www.linkedin.com/jobs/view/commissioning-engineer-intern-at-affiliated-engineers-inc-4296905397?position=1&pageNum=2&refId=FlDIKzOKzB%2BUprdl5UhDMg%3D%3D&trackingId=qRsqy5xUdKZSAjTYwStx1g%3D%3D,True,2025-09-06,2025-10-09T01:39:57,LinkedIn guest search
linkedin,Intern,Civil Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/civil-engineering-intern-spring-2026-at-zipline-4306026214?position=2&pageNum=2&refId=FlDIKzOKzB%2BUprdl5UhDMg%3D%3D&trackingId=32LenWJ3ktj%2FrdzxathyzQ%3D%3D,False,2025-09-27,2025-10-09T01:39:57,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-solcoa-industries-4303767338?position=3&pageNum=2&refId=FlDIKzOKzB%2BUprdl5UhDMg%3D%3D&trackingId=bU5OwF0w71VD2uIvqkTd4g%3D%3D,True,2025-09-26,2025-10-09T01:39:57,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Co-op,Neptune Medical,"Burlingame, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-co-op-at-neptune-medical-4302809689?position=4&pageNum=2&refId=FlDIKzOKzB%2BUprdl5UhDMg%3D%3D&trackingId=CuChsTEENsgBD8UfhCAoNg%3D%3D,False,2025-09-18,2025-10-09T01:39:57,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco County, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4306151521?position=5&pageNum=2&refId=FlDIKzOKzB%2BUprdl5UhDMg%3D%3D&trackingId=%2BC2GgMiICS5GEoAomcugYA%3D%3D,True,2025-09-30,2025-10-09T01:39:57,LinkedIn guest search
