source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=fnZjoqAHWWKt27rfWqqh6Q%3D%3D&trackingId=fgCBG2dPBt3saYnjut8GyQ%3D%3D,False,2026-05-24,2026-06-05T14:56:39,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=2&pageNum=0&refId=fnZjoqAHWWKt27rfWqqh6Q%3D%3D&trackingId=uGTwt3UM6kRqd2gReH3nIA%3D%3D,False,2026-04-14,2026-06-05T14:56:39,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=3&pageNum=0&refId=fnZjoqAHWWKt27rfWqqh6Q%3D%3D&trackingId=nXqWLXJaCEfEWvOzjP3Z6Q%3D%3D,True,2026-06-03,2026-06-05T14:56:39,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=4&pageNum=0&refId=fnZjoqAHWWKt27rfWqqh6Q%3D%3D&trackingId=IpKC2%2FaWfE6Rfuj11V6vUw%3D%3D,True,2026-05-21,2026-06-05T14:56:39,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=5&pageNum=0&refId=fnZjoqAHWWKt27rfWqqh6Q%3D%3D&trackingId=isK7OHLlQfpWUf4xwn6GZg%3D%3D,False,2026-05-16,2026-06-05T14:56:39,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=6&pageNum=0&refId=fnZjoqAHWWKt27rfWqqh6Q%3D%3D&trackingId=71Nm6y819sMerivPeOibFQ%3D%3D,False,2026-05-26,2026-06-05T14:56:39,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=7&pageNum=0&refId=fnZjoqAHWWKt27rfWqqh6Q%3D%3D&trackingId=kZbzTGU7o7Rw72gjl9zrRw%3D%3D,False,2026-05-12,2026-06-05T14:56:39,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=8&pageNum=0&refId=fnZjoqAHWWKt27rfWqqh6Q%3D%3D&trackingId=msnqfSulltSIfQd7Nz%2BdBQ%3D%3D,True,2026-05-21,2026-06-05T14:56:39,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=9&pageNum=0&refId=fnZjoqAHWWKt27rfWqqh6Q%3D%3D&trackingId=j%2B17dSnhPJJ8WNejg%2FsIkw%3D%3D,False,2026-05-18,2026-06-05T14:56:39,LinkedIn guest search
linkedin,Intern,Engineering Intern,AAK,"Richmond, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-aak-4415731528?position=10&pageNum=0&refId=fnZjoqAHWWKt27rfWqqh6Q%3D%3D&trackingId=3chfTcIBT35oBzqNhHrVwQ%3D%3D,False,2026-05-18,2026-06-05T14:56:39,LinkedIn guest search
