source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=tLb8RO6z6bsuup8xG4p1sw%3D%3D&trackingId=WhPG3%2F2HJ66kbSg%2BREm3%2Bw%3D%3D,False,2026-05-24,2026-06-28T08:56:21,LinkedIn guest search
linkedin,Intern,2026 Fall Engineering Intern,Gigascale Capital,"San Francisco, CA",https://www.linkedin.com/jobs/view/2026-fall-engineering-intern-at-gigascale-capital-4429831763?position=2&pageNum=0&refId=tLb8RO6z6bsuup8xG4p1sw%3D%3D&trackingId=FkJ3JkQG11H1G3APobko5g%3D%3D,True,2026-06-24,2026-06-28T08:56:21,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=3&pageNum=0&refId=tLb8RO6z6bsuup8xG4p1sw%3D%3D&trackingId=GhhI47gyPK%2FTtXS50kUjkg%3D%3D,True,2026-06-12,2026-06-28T08:56:21,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=4&pageNum=0&refId=tLb8RO6z6bsuup8xG4p1sw%3D%3D&trackingId=8j%2B9rkil1QnoEbE8kTZfvQ%3D%3D,True,2026-06-12,2026-06-28T08:56:21,LinkedIn guest search
linkedin,Intern,Aerodynamics Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/aerodynamics-intern-fall-2026-at-zipline-4428312734?position=5&pageNum=0&refId=tLb8RO6z6bsuup8xG4p1sw%3D%3D&trackingId=0p6PvuetwCanHJvmw3%2Bd7A%3D%3D,False,2026-06-13,2026-06-28T08:56:21,LinkedIn guest search
linkedin,Intern,Mechatronics Perception Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-perception-intern-fall-2026-at-zipline-4424925588?position=6&pageNum=0&refId=tLb8RO6z6bsuup8xG4p1sw%3D%3D&trackingId=mhlqS4o3bKZe0PdThi6NyA%3D%3D,False,2026-06-27,2026-06-28T08:56:21,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=7&pageNum=0&refId=tLb8RO6z6bsuup8xG4p1sw%3D%3D&trackingId=mKAXx4fIQG7E1YHziEk%2FfA%3D%3D,False,2026-05-18,2026-06-28T08:56:21,LinkedIn guest search
linkedin,Intern,"Product Design Engineering Intern, Summer 2026",Mill,"San Bruno, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-mill-4421255202?position=8&pageNum=0&refId=tLb8RO6z6bsuup8xG4p1sw%3D%3D&trackingId=gJblGTr0OhK2dMP%2ByZV%2FmQ%3D%3D,False,2026-06-20,2026-06-28T08:56:21,LinkedIn guest search
linkedin,Intern,"Manufacturing Intern, Surgery & Robot Hardware",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-intern-surgery-robot-hardware-at-neuralink-4416704178?position=9&pageNum=0&refId=tLb8RO6z6bsuup8xG4p1sw%3D%3D&trackingId=P9lym22bYYiqZlgnkOSNrQ%3D%3D,True,2026-06-12,2026-06-28T08:56:21,LinkedIn guest search
linkedin,Intern,Robot Optics Intern,Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/robot-optics-intern-at-neuralink-4416733277?position=10&pageNum=0&refId=tLb8RO6z6bsuup8xG4p1sw%3D%3D&trackingId=A2gjoyN9Fb%2FhMmS7okgC0w%3D%3D,True,2026-06-12,2026-06-28T08:56:21,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Beyond Reach Labs (YC W26),"Brooklyn, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-beyond-reach-labs-yc-w26-4429784993?position=1&pageNum=0&refId=3SB5fCnMdIIYFgIMlUcK%2FA%3D%3D&trackingId=HjTSPAGeQTX0MABI9gm6gQ%3D%3D,True,2026-06-17,2026-06-28T08:56:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=2&pageNum=0&refId=3SB5fCnMdIIYFgIMlUcK%2FA%3D%3D&trackingId=KflEqQDA21C1EuHAabUEhA%3D%3D,False,2026-06-12,2026-06-28T08:56:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Magellan Aerospace Limited,"Bohemia, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-magellan-aerospace-limited-4427211426?position=3&pageNum=0&refId=3SB5fCnMdIIYFgIMlUcK%2FA%3D%3D&trackingId=OnrcTeUSk8dUY046dG2CkQ%3D%3D,True,2026-06-12,2026-06-28T08:56:24,LinkedIn guest search
linkedin,Intern,Manufacturing Engineer Intern,Curtiss-Wright Corporation,"East Farmingdale, NY",https://www.linkedin.com/jobs/view/manufacturing-engineer-intern-at-curtiss-wright-corporation-4426831671?position=4&pageNum=0&refId=3SB5fCnMdIIYFgIMlUcK%2FA%3D%3D&trackingId=bxYTx1ytBtpMzElxGGblhw%3D%3D,False,2026-06-16,2026-06-28T08:56:24,LinkedIn guest search
