source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=W%2FW3zHx7aiRXyNohJ8fl2Q%3D%3D&trackingId=BH%2Fv49cgHzx6JijZauL2aA%3D%3D,False,2025-10-22,2025-12-01T12:50:18,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=2&pageNum=0&refId=W%2FW3zHx7aiRXyNohJ8fl2Q%3D%3D&trackingId=QuoKu%2FW9F%2F8Q9uRty%2BtFGQ%3D%3D,False,2025-10-22,2025-12-01T12:50:18,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4318503813?position=3&pageNum=0&refId=W%2FW3zHx7aiRXyNohJ8fl2Q%3D%3D&trackingId=8wedyqYfsPBt9oCgx2%2FINA%3D%3D,False,2025-10-22,2025-12-01T12:50:18,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=4&pageNum=0&refId=W%2FW3zHx7aiRXyNohJ8fl2Q%3D%3D&trackingId=xXOR%2FCQntCzjOtGbT%2BVb9Q%3D%3D,False,2025-10-22,2025-12-01T12:50:18,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=5&pageNum=0&refId=W%2FW3zHx7aiRXyNohJ8fl2Q%3D%3D&trackingId=vk2lPKpFwzSCMYxmZvx1Sg%3D%3D,False,2025-10-11,2025-12-01T12:50:18,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026,Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-at-joby-aviation-4337836010?position=6&pageNum=0&refId=W%2FW3zHx7aiRXyNohJ8fl2Q%3D%3D&trackingId=5iaP5dq%2Btl8Rm%2Fmx94Gmfg%3D%3D,False,2025-11-27,2025-12-01T12:50:18,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=7&pageNum=0&refId=W%2FW3zHx7aiRXyNohJ8fl2Q%3D%3D&trackingId=UwH7HJppRQYRqPnyyL9IPw%3D%3D,False,2025-11-21,2025-12-01T12:50:18,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=8&pageNum=0&refId=W%2FW3zHx7aiRXyNohJ8fl2Q%3D%3D&trackingId=wx9aFNi368hpG9T%2BdJ4bOQ%3D%3D,False,2025-11-30,2025-12-01T12:50:18,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=9&pageNum=0&refId=W%2FW3zHx7aiRXyNohJ8fl2Q%3D%3D&trackingId=zsQXUAckYKU2fA6AM48cXA%3D%3D,False,2025-10-22,2025-12-01T12:50:18,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=10&pageNum=0&refId=W%2FW3zHx7aiRXyNohJ8fl2Q%3D%3D&trackingId=mvtMs2oxC3GkZSpu569flg%3D%3D,False,2025-11-20,2025-12-01T12:50:18,LinkedIn guest search
linkedin,Intern,"Aerospace Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/aerospace-engineering-intern-application-via-ripplematch-at-ripplematch-4334156952?position=1&pageNum=2&refId=BcRkcCTCFZk%2F%2BFDNRBBnTQ%3D%3D&trackingId=z9Hp8eVQN4TpvcW2iDmgrw%3D%3D,False,2025-11-05,2025-12-01T12:50:20,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=2&pageNum=2&refId=BcRkcCTCFZk%2F%2BFDNRBBnTQ%3D%3D&trackingId=Vshuy5keME%2BH7VX8Yhko2A%3D%3D,False,2025-10-22,2025-12-01T12:50:20,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=3&pageNum=2&refId=BcRkcCTCFZk%2F%2BFDNRBBnTQ%3D%3D&trackingId=G0p%2BKdaZE2diMCDCkfet4g%3D%3D,False,2025-11-20,2025-12-01T12:50:20,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=4&pageNum=2&refId=BcRkcCTCFZk%2F%2BFDNRBBnTQ%3D%3D&trackingId=SFqnQ%2Bb0UM9TD8gDAVsx4w%3D%3D,False,2025-10-22,2025-12-01T12:50:20,LinkedIn guest search
linkedin,Intern,Embedded Software Engineer Intern,Skydio,"San Mateo, CA",https://www.linkedin.com/jobs/view/embedded-software-engineer-intern-at-skydio-4315017655?position=5&pageNum=2&refId=BcRkcCTCFZk%2F%2BFDNRBBnTQ%3D%3D&trackingId=NRoIvan7FUsgCkCTHQ40rg%3D%3D,False,2025-11-28,2025-12-01T12:50:20,LinkedIn guest search
linkedin,Intern,"Aerospace Engineering Intern, 2026",Poseidon Aerospace,"San Francisco, CA",https://www.linkedin.com/jobs/view/aerospace-engineering-intern-2026-at-poseidon-aerospace-4321145426?position=6&pageNum=2&refId=BcRkcCTCFZk%2F%2BFDNRBBnTQ%3D%3D&trackingId=oh3OtZXnTnMrIWOFAV%2FJ9g%3D%3D,True,2025-11-07,2025-12-01T12:50:20,LinkedIn guest search
