source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=bHB0qJU7MX65PTcquPXxlA%3D%3D&trackingId=v1Ua3v%2BdbmMtsL9OIF3GBQ%3D%3D,False,2026-04-14,2026-05-18T15:38:31,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Lunar Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-lunar-energy-4408056803?position=2&pageNum=0&refId=bHB0qJU7MX65PTcquPXxlA%3D%3D&trackingId=NYBKkuJolsBsasXYxbYthw%3D%3D,False,2026-05-01,2026-05-18T15:38:31,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=3&pageNum=0&refId=bHB0qJU7MX65PTcquPXxlA%3D%3D&trackingId=RzF6QIYp3%2BYpuTUsYxbgtw%3D%3D,True,2026-05-13,2026-05-18T15:38:31,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=4&pageNum=0&refId=bHB0qJU7MX65PTcquPXxlA%3D%3D&trackingId=nBCufETxDhM7h2JDwRlz7w%3D%3D,False,2026-05-16,2026-05-18T15:38:31,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=5&pageNum=0&refId=bHB0qJU7MX65PTcquPXxlA%3D%3D&trackingId=q91pYlEAIbAdB%2FY3zAHOAg%3D%3D,False,2026-05-04,2026-05-18T15:38:31,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=6&pageNum=0&refId=bHB0qJU7MX65PTcquPXxlA%3D%3D&trackingId=%2BoN74vupsDxZ7ru0hr%2BJeQ%3D%3D,True,2026-04-06,2026-05-18T15:38:31,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=7&pageNum=0&refId=bHB0qJU7MX65PTcquPXxlA%3D%3D&trackingId=BpnFgIanbyuU0w8P79X%2BBw%3D%3D,False,2026-05-17,2026-05-18T15:38:31,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=8&pageNum=0&refId=bHB0qJU7MX65PTcquPXxlA%3D%3D&trackingId=9%2BpLRp015GEkMzkqd52ZNQ%3D%3D,True,2026-03-27,2026-05-18T15:38:31,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=9&pageNum=0&refId=bHB0qJU7MX65PTcquPXxlA%3D%3D&trackingId=pNph8U5yRqri3%2BP1%2FFWUOw%3D%3D,False,2026-05-12,2026-05-18T15:38:31,LinkedIn guest search
linkedin,Intern,Test Engineering Intern (Microwave Systems),Aircapture,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-microwave-systems-at-aircapture-4411793543?position=10&pageNum=0&refId=bHB0qJU7MX65PTcquPXxlA%3D%3D&trackingId=nhXTZj4dVVA9Mq90AM4fqQ%3D%3D,False,2026-05-09,2026-05-18T15:38:31,LinkedIn guest search
