source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=bAAxL7BT5WUO4j%2B8nJ946g%3D%3D&trackingId=wNFcc8FkZvwuskEnQTczsQ%3D%3D,False,2026-05-24,2026-06-27T13:48:16,LinkedIn guest search
linkedin,Intern,2026 Fall Engineering Intern,Gigascale Capital,"San Francisco, CA",https://www.linkedin.com/jobs/view/2026-fall-engineering-intern-at-gigascale-capital-4429831763?position=2&pageNum=0&refId=bAAxL7BT5WUO4j%2B8nJ946g%3D%3D&trackingId=T8AI1qaZsxVC1mzh2nJbuw%3D%3D,True,2026-06-24,2026-06-27T13:48:16,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=3&pageNum=0&refId=bAAxL7BT5WUO4j%2B8nJ946g%3D%3D&trackingId=9imC4vMAlwtNfa%2F6jwIXXA%3D%3D,True,2026-06-12,2026-06-27T13:48:16,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=4&pageNum=0&refId=bAAxL7BT5WUO4j%2B8nJ946g%3D%3D&trackingId=7j3yNlqUVJ60kwK0SDbTyw%3D%3D,True,2026-06-12,2026-06-27T13:48:16,LinkedIn guest search
linkedin,Intern,Data Center Mechanical Engineering Intern - 2026,Lambda,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-center-mechanical-engineering-intern-2026-at-lambda-4414077175?position=5&pageNum=0&refId=bAAxL7BT5WUO4j%2B8nJ946g%3D%3D&trackingId=ZYl1mAqD0Zj8Go%2FjgD4y7g%3D%3D,False,2026-06-12,2026-06-27T13:48:16,LinkedIn guest search
linkedin,Intern,Aerodynamics Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/aerodynamics-intern-fall-2026-at-zipline-4428312734?position=6&pageNum=0&refId=bAAxL7BT5WUO4j%2B8nJ946g%3D%3D&trackingId=F05neFSMtnG3o9sPxM%2BZvA%3D%3D,False,2026-06-13,2026-06-27T13:48:16,LinkedIn guest search
linkedin,Intern,Mechatronics Perception Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-perception-intern-fall-2026-at-zipline-4424925588?position=7&pageNum=0&refId=bAAxL7BT5WUO4j%2B8nJ946g%3D%3D&trackingId=gsltn1OoZqYlQBrsVEFzZg%3D%3D,False,2026-06-05,2026-06-27T13:48:16,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=8&pageNum=0&refId=bAAxL7BT5WUO4j%2B8nJ946g%3D%3D&trackingId=qj1yVXyeQLfQLEQI8Y6Ybw%3D%3D,False,2026-05-18,2026-06-27T13:48:16,LinkedIn guest search
linkedin,Intern,"Product Design Engineering Intern, Summer 2026",Mill,"San Bruno, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-mill-4421255202?position=9&pageNum=0&refId=bAAxL7BT5WUO4j%2B8nJ946g%3D%3D&trackingId=4zjZwyxMiR9F4GotntEKdA%3D%3D,False,2026-06-20,2026-06-27T13:48:16,LinkedIn guest search
linkedin,Intern,"Manufacturing Intern, Surgery & Robot Hardware",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-intern-surgery-robot-hardware-at-neuralink-4416704178?position=10&pageNum=0&refId=bAAxL7BT5WUO4j%2B8nJ946g%3D%3D&trackingId=jRaYVPKbgzIRy4BtaLxh6Q%3D%3D,True,2026-06-12,2026-06-27T13:48:16,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=1&pageNum=0&refId=DuQyEbB9Hb1drw8EzOGHng%3D%3D&trackingId=8ms99Y5owFtOU%2BjldAaqOg%3D%3D,False,2026-06-12,2026-06-27T13:48:18,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Cranes and Derricks",City of New York,"Manhattan, NY",https://www.linkedin.com/jobs/view/engineering-intern-cranes-and-derricks-at-city-of-new-york-4428504027?position=2&pageNum=0&refId=DuQyEbB9Hb1drw8EzOGHng%3D%3D&trackingId=w5ttgcgDy3LzpKi5VoBnDw%3D%3D,False,2026-06-19,2026-06-27T13:48:18,LinkedIn guest search
linkedin,Intern,Summer 2026 - Engineering Intern,Linde Advanced Material Technologies,"Orangeburg, NY",https://www.linkedin.com/jobs/view/summer-2026-engineering-intern-at-linde-advanced-material-technologies-4430283372?position=3&pageNum=0&refId=DuQyEbB9Hb1drw8EzOGHng%3D%3D&trackingId=EUevhXjx4yikQ7K1RZmllA%3D%3D,True,2026-06-25,2026-06-27T13:48:18,LinkedIn guest search
linkedin,Intern,Mechanical Packaging Engineer Co-op,Nokia,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-packaging-engineer-co-op-at-nokia-4419637238?position=4&pageNum=0&refId=DuQyEbB9Hb1drw8EzOGHng%3D%3D&trackingId=%2B3L2SFh4c1BRQax37ue%2FMw%3D%3D,True,2026-06-24,2026-06-27T13:48:18,LinkedIn guest search
linkedin,Intern,Commissioning Field Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/commissioning-field-engineer-at-fst-technical-services-4432022013?position=5&pageNum=0&refId=DuQyEbB9Hb1drw8EzOGHng%3D%3D&trackingId=w1gKbwn6JLt88nQv3VHumQ%3D%3D,False,2026-06-22,2026-06-27T13:48:18,LinkedIn guest search
