source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=M%2BfJl%2BwOTYVyjqtDHPHfdA%3D%3D&trackingId=gnLeA8C6lkqNUUdhs%2F8pYw%3D%3D,False,2025-10-22,2025-11-23T12:39:27,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=2&pageNum=0&refId=M%2BfJl%2BwOTYVyjqtDHPHfdA%3D%3D&trackingId=B0Lwp7%2Bw9prada%2FH6sKbiA%3D%3D,False,2025-10-22,2025-11-23T12:39:27,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4318503813?position=3&pageNum=0&refId=M%2BfJl%2BwOTYVyjqtDHPHfdA%3D%3D&trackingId=cVKAG%2BDfNJAQXomDaWTvAg%3D%3D,False,2025-10-22,2025-11-23T12:39:27,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=4&pageNum=0&refId=M%2BfJl%2BwOTYVyjqtDHPHfdA%3D%3D&trackingId=cWDQBNLKCnZdHcV4eQa7Yg%3D%3D,False,2025-10-22,2025-11-23T12:39:27,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=5&pageNum=0&refId=M%2BfJl%2BwOTYVyjqtDHPHfdA%3D%3D&trackingId=nvmGkrIQwLEBP%2FoGPlWSvA%3D%3D,False,2025-10-11,2025-11-23T12:39:27,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=6&pageNum=0&refId=M%2BfJl%2BwOTYVyjqtDHPHfdA%3D%3D&trackingId=pzMbqCU39icYKv4iyvklCA%3D%3D,False,2025-11-21,2025-11-23T12:39:27,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026,Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-at-joby-aviation-4337836010?position=7&pageNum=0&refId=M%2BfJl%2BwOTYVyjqtDHPHfdA%3D%3D&trackingId=2JY4bsDOznMtziiGJqt1%2FA%3D%3D,False,2025-11-06,2025-11-23T12:39:27,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=8&pageNum=0&refId=M%2BfJl%2BwOTYVyjqtDHPHfdA%3D%3D&trackingId=hJVIreru0%2FFa4oXLDkkGTw%3D%3D,False,2025-10-22,2025-11-23T12:39:27,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=9&pageNum=0&refId=M%2BfJl%2BwOTYVyjqtDHPHfdA%3D%3D&trackingId=CZFScQsTDF3V%2BlNS4Tuuvg%3D%3D,False,2025-11-08,2025-11-23T12:39:27,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=10&pageNum=0&refId=M%2BfJl%2BwOTYVyjqtDHPHfdA%3D%3D&trackingId=0dOXn7tf9yUVlBqvrnzMlA%3D%3D,False,2025-11-20,2025-11-23T12:39:27,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-solcoa-industries-4318510179?position=1&pageNum=2&refId=lz0H%2BuH1blnDJgt9lHW9Eg%3D%3D&trackingId=9F3NvTUAj0J4f9wUBAxh2Q%3D%3D,True,2025-10-22,2025-11-23T12:39:28,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4333280951?position=2&pageNum=2&refId=lz0H%2BuH1blnDJgt9lHW9Eg%3D%3D&trackingId=7KvtgiHB1uw7V4EMGBejBA%3D%3D,True,2025-11-21,2025-11-23T12:39:28,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, 2026",Poseidon Aerospace,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-2026-at-poseidon-aerospace-4321105391?position=3&pageNum=2&refId=lz0H%2BuH1blnDJgt9lHW9Eg%3D%3D&trackingId=Vq3QdzY4nMJwnrUUCfe%2FAA%3D%3D,True,2025-11-07,2025-11-23T12:39:28,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern | San Francisco, CA",IMEG,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-san-francisco-ca-at-imeg-4316180046?position=4&pageNum=2&refId=lz0H%2BuH1blnDJgt9lHW9Eg%3D%3D&trackingId=bfdwnYgseVHLcZLI6Q90HA%3D%3D,False,2025-10-18,2025-11-23T12:39:28,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, 2026",Poseidon Aerospace,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-2026-at-poseidon-aerospace-4321065984?position=5&pageNum=2&refId=lz0H%2BuH1blnDJgt9lHW9Eg%3D%3D&trackingId=qaG1ijy%2BRPGT3Z74qoKYHg%3D%3D,True,2025-11-07,2025-11-23T12:39:28,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern - System Electronics (Summer 2026),Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-system-electronics-summer-2026-at-joby-aviation-4334501555?position=6&pageNum=2&refId=lz0H%2BuH1blnDJgt9lHW9Eg%3D%3D&trackingId=0Q8W6G6E5rbseKCNW2I0Dg%3D%3D,False,2025-11-06,2025-11-23T12:39:28,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-application-via-ripplematch-at-ripplematch-4312730905?position=7&pageNum=2&refId=lz0H%2BuH1blnDJgt9lHW9Eg%3D%3D&trackingId=fnZ5euyX5L3YhRMmFax6LQ%3D%3D,False,2025-10-09,2025-11-23T12:39:28,LinkedIn guest search
linkedin,Intern,Building Mechanical Intern - Summer 2026,Jacobs,"San Francisco, CA",https://www.linkedin.com/jobs/view/building-mechanical-intern-summer-2026-at-jacobs-4332855171?position=8&pageNum=2&refId=lz0H%2BuH1blnDJgt9lHW9Eg%3D%3D&trackingId=jPycf388qRz9p0ngFU4NtQ%3D%3D,True,2025-11-19,2025-11-23T12:39:28,LinkedIn guest search
linkedin,Intern,Mechanical Plumbing and Public Health Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-plumbing-and-public-health-engineering-intern-available-june-2026-at-arup-4296163816?position=9&pageNum=2&refId=lz0H%2BuH1blnDJgt9lHW9Eg%3D%3D&trackingId=955Y2sNez2Vru%2F%2BitdZgQw%3D%3D,False,2025-11-07,2025-11-23T12:39:28,LinkedIn guest search
linkedin,Intern,Embedded Software Engineer Intern,Skydio,"San Mateo, CA",https://www.linkedin.com/jobs/view/embedded-software-engineer-intern-at-skydio-4315017655?position=10&pageNum=2&refId=lz0H%2BuH1blnDJgt9lHW9Eg%3D%3D&trackingId=LOIbTk8XqCkHU5R%2BIHdv7g%3D%3D,False,2025-11-06,2025-11-23T12:39:28,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,DLR Group,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-dlr-group-4315988352?position=1&pageNum=0&refId=QbPyg%2FLH42zXwceDjquaOA%3D%3D&trackingId=NdGz4YZjaPT%2FW%2FYbQtoTMg%3D%3D,True,2025-10-22,2025-11-23T12:39:30,LinkedIn guest search
