source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=7G7ZLP%2FQD822A2uEEJuwkA%3D%3D&trackingId=Wi53HMv1P%2FIu6QmcCoIyBg%3D%3D,False,2026-04-14,2026-05-10T19:08:43,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Lunar Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-lunar-energy-4408056803?position=2&pageNum=0&refId=7G7ZLP%2FQD822A2uEEJuwkA%3D%3D&trackingId=mHOmPE9o19EC2QEvv2SQeQ%3D%3D,False,2026-05-01,2026-05-10T19:08:43,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=3&pageNum=0&refId=7G7ZLP%2FQD822A2uEEJuwkA%3D%3D&trackingId=1PM1FkzfamYNSV3hG74Sxw%3D%3D,False,2026-04-24,2026-05-10T19:08:43,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=4&pageNum=0&refId=7G7ZLP%2FQD822A2uEEJuwkA%3D%3D&trackingId=aftNNBi9erDA5C6eyWXbNw%3D%3D,True,2026-04-06,2026-05-10T19:08:43,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=5&pageNum=0&refId=7G7ZLP%2FQD822A2uEEJuwkA%3D%3D&trackingId=Nk%2B3S%2FrY8dv9Io4IHVTr%2Fg%3D%3D,False,2026-05-04,2026-05-10T19:08:43,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=6&pageNum=0&refId=7G7ZLP%2FQD822A2uEEJuwkA%3D%3D&trackingId=BRUkYO70qN4aymOEFqbmtQ%3D%3D,False,2026-04-25,2026-05-10T19:08:43,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=7&pageNum=0&refId=7G7ZLP%2FQD822A2uEEJuwkA%3D%3D&trackingId=jGVPnujmpiw0gw%2BSTrmX4A%3D%3D,True,2026-03-27,2026-05-10T19:08:43,LinkedIn guest search
linkedin,Intern,Test Engineering Intern (Microwave Systems),Aircapture,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-microwave-systems-at-aircapture-4411793543?position=8&pageNum=0&refId=7G7ZLP%2FQD822A2uEEJuwkA%3D%3D&trackingId=dRFog3bIeY5abvRW8uWsOg%3D%3D,False,2026-05-09,2026-05-10T19:08:43,LinkedIn guest search
linkedin,Intern,"Manufacturing & Process Engineering Intern, Summer 2026",CelLink Corporation,"San Carlos, CA",https://www.linkedin.com/jobs/view/manufacturing-process-engineering-intern-summer-2026-at-cellink-corporation-4411865380?position=9&pageNum=0&refId=7G7ZLP%2FQD822A2uEEJuwkA%3D%3D&trackingId=r79cZ9MQMz4%2BOZNmA%2BQmVQ%3D%3D,False,2026-05-07,2026-05-10T19:08:43,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Astrodyne TDI,"Hackettstown, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-astrodyne-tdi-4398044560?position=1&pageNum=0&refId=9tUKBkTgUDFJ4rRMYOIDNw%3D%3D&trackingId=35iFAyynw2lxWaSXCm1%2BZw%3D%3D,False,2026-04-09,2026-05-10T19:08:45,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Repligen Corporation,"Bridgewater, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-repligen-corporation-4407635856?position=2&pageNum=0&refId=9tUKBkTgUDFJ4rRMYOIDNw%3D%3D&trackingId=Rmw0KXHTvzuby8Hbb0ftRg%3D%3D,False,2026-04-30,2026-05-10T19:08:45,LinkedIn guest search
linkedin,Intern,Engineer Intern,Lennox,"Bay Shore, NY",https://www.linkedin.com/jobs/view/engineer-intern-at-lennox-4398556330?position=3&pageNum=0&refId=9tUKBkTgUDFJ4rRMYOIDNw%3D%3D&trackingId=1%2FT3m41uLNNQT47TlquIvw%3D%3D,False,2026-04-29,2026-05-10T19:08:45,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer),Leviton,"Melville, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-leviton-4388549171?position=4&pageNum=0&refId=9tUKBkTgUDFJ4rRMYOIDNw%3D%3D&trackingId=5%2BjsW%2B8Pd5nl9huCI%2BVQpg%3D%3D,False,2026-05-03,2026-05-10T19:08:45,LinkedIn guest search
linkedin,Intern,Engineering Intern,Airtech Vacuum,"Rutherford, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-airtech-vacuum-4397616950?position=5&pageNum=0&refId=9tUKBkTgUDFJ4rRMYOIDNw%3D%3D&trackingId=gSgkR65YJRYj4UMgu1H6ig%3D%3D,False,2026-05-01,2026-05-10T19:08:45,LinkedIn guest search
linkedin,Intern,2026 Summer Intern - Mechanical / Process Engineering,Reworld Waste,"Florham Park, NJ",https://www.linkedin.com/jobs/view/2026-summer-intern-mechanical-process-engineering-at-reworld-waste-4411789375?position=6&pageNum=0&refId=9tUKBkTgUDFJ4rRMYOIDNw%3D%3D&trackingId=WktkfkULVy1Lg3rFM5AZ3Q%3D%3D,False,2026-05-08,2026-05-10T19:08:45,LinkedIn guest search
linkedin,Intern,Engineering Intern - MEP,NV5,"Ridgefield, CT",https://www.linkedin.com/jobs/view/engineering-intern-mep-at-nv5-4374098893?position=7&pageNum=0&refId=9tUKBkTgUDFJ4rRMYOIDNw%3D%3D&trackingId=bhI9PUf%2Fg982I7%2F61hiuLg%3D%3D,False,2026-04-24,2026-05-10T19:08:45,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4408874214?position=8&pageNum=0&refId=9tUKBkTgUDFJ4rRMYOIDNw%3D%3D&trackingId=EV6Rf4Sr8xI2Ax2NxZwX7Q%3D%3D,False,2026-05-06,2026-05-10T19:08:45,LinkedIn guest search
linkedin,Intern,"Staff Engineering Intern, Bureau of Environmental Disease Prevention",NYC Department of Health and Mental Hygiene,"Manhattan, NY",https://www.linkedin.com/jobs/view/staff-engineering-intern-bureau-of-environmental-disease-prevention-at-nyc-department-of-health-and-mental-hygiene-4391072920?position=9&pageNum=0&refId=9tUKBkTgUDFJ4rRMYOIDNw%3D%3D&trackingId=krG7Nvcc%2B7sX1TngGIp5bA%3D%3D,True,2026-03-26,2026-05-10T19:08:45,LinkedIn guest search
linkedin,Intern,"Intern, Process & Packaging Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/intern-process-packaging-engineering-at-getinge-4397989213?position=10&pageNum=0&refId=9tUKBkTgUDFJ4rRMYOIDNw%3D%3D&trackingId=I0RrsP52hpah6XROdzpbIA%3D%3D,False,2026-04-28,2026-05-10T19:08:45,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=rLeAW3cg0VlTyZVcelsjaw%3D%3D&trackingId=Af6DEcpSptqfU6VPhSNi0g%3D%3D,False,2026-03-31,2026-05-10T19:08:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship/Co-op,Aalo Atomics,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-co-op-at-aalo-atomics-4402997727?position=2&pageNum=0&refId=rLeAW3cg0VlTyZVcelsjaw%3D%3D&trackingId=fts2b9O6LUXpJKrOjBlZHA%3D%3D,False,2026-04-16,2026-05-10T19:08:48,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4211281961?position=3&pageNum=0&refId=rLeAW3cg0VlTyZVcelsjaw%3D%3D&trackingId=N1YSnhxjYcgGbSonc%2Bk9NA%3D%3D,True,2026-04-25,2026-05-10T19:08:48,LinkedIn guest search
linkedin,Intern,Lab Co-Op,EOS,"Pflugerville, TX",https://www.linkedin.com/jobs/view/lab-co-op-at-eos-4409046157?position=4&pageNum=0&refId=rLeAW3cg0VlTyZVcelsjaw%3D%3D&trackingId=kvAqCpSR0ImWux4fYf%2Bmiw%3D%3D,False,2026-04-30,2026-05-10T19:08:48,LinkedIn guest search
