source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=EpV6MQHl%2FPzfi5d5OakP5A%3D%3D&trackingId=hhM80k8POsfL0mOWl4oicg%3D%3D,False,2026-04-14,2026-04-29T08:23:07,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Lunar Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-lunar-energy-4408056803?position=2&pageNum=0&refId=EpV6MQHl%2FPzfi5d5OakP5A%3D%3D&trackingId=5vHMcSOmZLV7enshkNZIoQ%3D%3D,False,2026-04-28,2026-04-29T08:23:07,LinkedIn guest search
linkedin,Intern,Engineering Intern,"Therm-X, California","Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-therm-x-california-4405347408?position=3&pageNum=0&refId=EpV6MQHl%2FPzfi5d5OakP5A%3D%3D&trackingId=W0VD2l6O5oaZoyQJvikYhg%3D%3D,False,2026-04-20,2026-04-29T08:23:07,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=4&pageNum=0&refId=EpV6MQHl%2FPzfi5d5OakP5A%3D%3D&trackingId=%2F6Tj%2B130CYMTJ%2Bb2Fy6krQ%3D%3D,False,2026-03-28,2026-04-29T08:23:07,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=5&pageNum=0&refId=EpV6MQHl%2FPzfi5d5OakP5A%3D%3D&trackingId=tTtai75WZVuBnLG8MsrfUQ%3D%3D,True,2026-04-18,2026-04-29T08:23:07,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Testing and Validation","Energy Recovery, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-testing-and-validation-at-energy-recovery-inc-4403851421?position=6&pageNum=0&refId=EpV6MQHl%2FPzfi5d5OakP5A%3D%3D&trackingId=uIQ4lUAlbwuhE4464FkPng%3D%3D,False,2026-04-18,2026-04-29T08:23:07,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=7&pageNum=0&refId=EpV6MQHl%2FPzfi5d5OakP5A%3D%3D&trackingId=ov4vikHv7wC3iCs%2BssbL1A%3D%3D,True,2026-04-06,2026-04-29T08:23:07,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=8&pageNum=0&refId=EpV6MQHl%2FPzfi5d5OakP5A%3D%3D&trackingId=3M7h7JBqfdIUmp8J9TvaKQ%3D%3D,False,2026-04-24,2026-04-29T08:23:07,LinkedIn guest search
linkedin,Intern,Manufacturing Design Engineering Intern - Summer Intern,Samsara,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-design-engineering-intern-summer-intern-at-samsara-4399074534?position=9&pageNum=0&refId=EpV6MQHl%2FPzfi5d5OakP5A%3D%3D&trackingId=GS38iKnawpvsMQoXRWphZw%3D%3D,True,2026-04-10,2026-04-29T08:23:07,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Foundation,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-foundation-4385505177?position=1&pageNum=2&refId=W2E7T9wi%2Bo0SNmnttgbiWw%3D%3D&trackingId=TtBMuGzWHlC6qUfvIqy1Ug%3D%3D,False,2026-03-13,2026-04-29T08:23:10,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4403540891?position=2&pageNum=2&refId=W2E7T9wi%2Bo0SNmnttgbiWw%3D%3D&trackingId=YNXffKGgYpOGuwtmtQiGEA%3D%3D,True,2026-04-17,2026-04-29T08:23:10,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,"University of California, Berkeley","Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-university-of-california-berkeley-4397503309?position=3&pageNum=2&refId=W2E7T9wi%2Bo0SNmnttgbiWw%3D%3D&trackingId=0Ukux8VEr9NkGAJV51ToXA%3D%3D,False,2026-04-03,2026-04-29T08:23:10,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,Inside Higher Ed,"Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-inside-higher-ed-4398952388?position=4&pageNum=2&refId=W2E7T9wi%2Bo0SNmnttgbiWw%3D%3D&trackingId=EH2gQbWFjny586PCSsZ8tA%3D%3D,False,2026-04-08,2026-04-29T08:23:10,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,Jacobs,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-jacobs-4407435962?position=1&pageNum=0&refId=nQTe0tEuM0FqS5Omxvm7Fw%3D%3D&trackingId=nU4CBUIjMCZKIQ%2B9i29AFA%3D%3D,True,2026-04-27,2026-04-29T08:23:12,LinkedIn guest search
