source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=YTpjaPmdsJxHUQCJd5B%2F2A%3D%3D&trackingId=hch%2BcgEov%2FM%2B96PywF7j4Q%3D%3D,False,2026-03-31,2026-04-18T18:56:05,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=2&pageNum=0&refId=YTpjaPmdsJxHUQCJd5B%2F2A%3D%3D&trackingId=ZV9f0l2e5jsd9Kpi9QVA1g%3D%3D,False,2026-03-28,2026-04-18T18:56:05,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=3&pageNum=0&refId=YTpjaPmdsJxHUQCJd5B%2F2A%3D%3D&trackingId=at0QSoo3l7rC0oW68QjPQQ%3D%3D,False,2026-03-31,2026-04-18T18:56:05,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=4&pageNum=0&refId=YTpjaPmdsJxHUQCJd5B%2F2A%3D%3D&trackingId=RFVWB6IxsVy8K70MVimprQ%3D%3D,False,2026-03-31,2026-04-18T18:56:05,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=5&pageNum=0&refId=YTpjaPmdsJxHUQCJd5B%2F2A%3D%3D&trackingId=Pn82ALwYgUgzzqfZ7c0Jng%3D%3D,False,2026-04-14,2026-04-18T18:56:05,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=6&pageNum=0&refId=YTpjaPmdsJxHUQCJd5B%2F2A%3D%3D&trackingId=ZfdAv6ZySl1%2BmDzYi71MXw%3D%3D,True,2026-04-18,2026-04-18T18:56:05,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=7&pageNum=0&refId=YTpjaPmdsJxHUQCJd5B%2F2A%3D%3D&trackingId=DT34R%2FraWP%2BTl32P4kBNoQ%3D%3D,True,2026-04-06,2026-04-18T18:56:05,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=8&pageNum=0&refId=YTpjaPmdsJxHUQCJd5B%2F2A%3D%3D&trackingId=7SIVn34sMGjEP0ZEQi4ZGw%3D%3D,False,2026-04-04,2026-04-18T18:56:05,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=9&pageNum=0&refId=YTpjaPmdsJxHUQCJd5B%2F2A%3D%3D&trackingId=lIYSL0LGmYpeVLx%2B99%2BHsQ%3D%3D,True,2026-03-27,2026-04-18T18:56:05,LinkedIn guest search
linkedin,Intern,Engineering - Internship,North Marin Water District,"Novato, CA",https://www.linkedin.com/jobs/view/engineering-internship-at-north-marin-water-district-4398452858?position=10&pageNum=0&refId=YTpjaPmdsJxHUQCJd5B%2F2A%3D%3D&trackingId=k8oaCzwOayqv2KqhebNWkA%3D%3D,False,2026-04-07,2026-04-18T18:56:05,LinkedIn guest search
linkedin,Intern,Electrical Intern (Summer 2026),HDR,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/electrical-intern-summer-2026-at-hdr-4389314642?position=1&pageNum=2&refId=%2BE4Ola4%2Fh851NiSb%2B8bzvA%3D%3D&trackingId=cXxlPu7Gulxz0SWYhjzNWw%3D%3D,False,2026-04-14,2026-04-18T18:56:07,LinkedIn guest search
linkedin,Intern,"HDR, Electrical Intern (Summer 2026) - Application via WayUp",WayUp,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/hdr-electrical-intern-summer-2026-application-via-wayup-at-wayup-4389448816?position=2&pageNum=2&refId=%2BE4Ola4%2Fh851NiSb%2B8bzvA%3D%3D&trackingId=TLvi2OyrePfc3aF162P2ZA%3D%3D,False,2026-04-14,2026-04-18T18:56:07,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,HDR,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-hdr-4395459920?position=1&pageNum=0&refId=qRElSd0FNoyQ9lK2A4a6Pg%3D%3D&trackingId=zm9wWwLwW0BLZ0kNjc0ZEQ%3D%3D,False,2026-04-07,2026-04-18T18:56:09,LinkedIn guest search
