source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=CDJHBm9C4hIN%2BSgUUtiluQ%3D%3D&trackingId=kvu0nxE8yNL9LSMTZ28Kvw%3D%3D,False,2026-05-24,2026-06-26T03:59:22,LinkedIn guest search
linkedin,Intern,2026 Fall Engineering Intern,Gigascale Capital,"San Francisco, CA",https://www.linkedin.com/jobs/view/2026-fall-engineering-intern-at-gigascale-capital-4429831763?position=2&pageNum=0&refId=CDJHBm9C4hIN%2BSgUUtiluQ%3D%3D&trackingId=g7CEId1nQCcHs%2Bjffhr%2B%2FQ%3D%3D,True,2026-06-24,2026-06-26T03:59:22,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=3&pageNum=0&refId=CDJHBm9C4hIN%2BSgUUtiluQ%3D%3D&trackingId=pDDaPLJtnXoXPHhFHDzd6Q%3D%3D,True,2026-06-12,2026-06-26T03:59:22,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=4&pageNum=0&refId=CDJHBm9C4hIN%2BSgUUtiluQ%3D%3D&trackingId=IjtDbW21ud%2BFI6qN85%2Ff2Q%3D%3D,True,2026-06-12,2026-06-26T03:59:22,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=5&pageNum=0&refId=CDJHBm9C4hIN%2BSgUUtiluQ%3D%3D&trackingId=otgKel7WUguTPr%2BQeUaAXA%3D%3D,False,2026-05-12,2026-06-26T03:59:22,LinkedIn guest search
linkedin,Intern,Data Center Mechanical Engineering Intern - 2026,Lambda,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-center-mechanical-engineering-intern-2026-at-lambda-4414077175?position=6&pageNum=0&refId=CDJHBm9C4hIN%2BSgUUtiluQ%3D%3D&trackingId=Kvk4dcjSPktnljadXtyKeA%3D%3D,False,2026-06-12,2026-06-26T03:59:22,LinkedIn guest search
linkedin,Intern,Aerodynamics Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/aerodynamics-intern-fall-2026-at-zipline-4428312734?position=7&pageNum=0&refId=CDJHBm9C4hIN%2BSgUUtiluQ%3D%3D&trackingId=vy3qKT4hFXKhb2VAVcsm%2Fw%3D%3D,False,2026-06-13,2026-06-26T03:59:22,LinkedIn guest search
linkedin,Intern,Mechatronics Perception Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-perception-intern-fall-2026-at-zipline-4424925588?position=8&pageNum=0&refId=CDJHBm9C4hIN%2BSgUUtiluQ%3D%3D&trackingId=txuRJMIUS9DEFsnBn0lagw%3D%3D,False,2026-06-05,2026-06-26T03:59:22,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=9&pageNum=0&refId=CDJHBm9C4hIN%2BSgUUtiluQ%3D%3D&trackingId=%2BSYD511o%2Fs%2FAK6KC24IU0A%3D%3D,False,2026-05-18,2026-06-26T03:59:22,LinkedIn guest search
linkedin,Intern,"Product Design Engineering Intern, Summer 2026",Mill,"San Bruno, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-mill-4421255202?position=10&pageNum=0&refId=CDJHBm9C4hIN%2BSgUUtiluQ%3D%3D&trackingId=IfWthTnzejo8G6m6HkRKPA%3D%3D,False,2026-06-20,2026-06-26T03:59:22,LinkedIn guest search
