source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=SdOwp%2BqwGAN2m5F60R8LTw%3D%3D&trackingId=5VFMmGe0YJy9%2BqBigaQ68A%3D%3D,False,2025-10-22,2025-12-07T12:41:49,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=2&pageNum=0&refId=SdOwp%2BqwGAN2m5F60R8LTw%3D%3D&trackingId=mF1RTD0uDCXyxldjWG5aEQ%3D%3D,False,2025-10-22,2025-12-07T12:41:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4318503813?position=3&pageNum=0&refId=SdOwp%2BqwGAN2m5F60R8LTw%3D%3D&trackingId=Wm0ynTOe9xga3oWn4TkEUQ%3D%3D,False,2025-10-22,2025-12-07T12:41:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=4&pageNum=0&refId=SdOwp%2BqwGAN2m5F60R8LTw%3D%3D&trackingId=OwGvSwRseJ4HywJYVI6qMA%3D%3D,False,2025-10-22,2025-12-07T12:41:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026,Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-at-joby-aviation-4337836010?position=5&pageNum=0&refId=SdOwp%2BqwGAN2m5F60R8LTw%3D%3D&trackingId=8JY5Xnjm2jaCOfELv2RDxA%3D%3D,False,2025-11-27,2025-12-07T12:41:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=6&pageNum=0&refId=SdOwp%2BqwGAN2m5F60R8LTw%3D%3D&trackingId=EDqIjGJ0ggGktq6QADU3dw%3D%3D,False,2025-11-21,2025-12-07T12:41:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=7&pageNum=0&refId=SdOwp%2BqwGAN2m5F60R8LTw%3D%3D&trackingId=zCbLrIPRc71b0IYf4MFN6w%3D%3D,False,2025-11-30,2025-12-07T12:41:49,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=8&pageNum=0&refId=SdOwp%2BqwGAN2m5F60R8LTw%3D%3D&trackingId=%2BHgWuN6rStLeiSva%2BSu55g%3D%3D,False,2025-10-22,2025-12-07T12:41:49,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=9&pageNum=0&refId=SdOwp%2BqwGAN2m5F60R8LTw%3D%3D&trackingId=VwjLkcTzHLLbw9cxfuxgSw%3D%3D,False,2025-11-20,2025-12-07T12:41:49,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4342049451?position=10&pageNum=0&refId=SdOwp%2BqwGAN2m5F60R8LTw%3D%3D&trackingId=txEuChyB5XYwoF8UmAHx1g%3D%3D,False,2025-12-04,2025-12-07T12:41:49,LinkedIn guest search
