source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineer Intern,Heirloom,"Brisbane, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-heirloom-4449672783?position=1&pageNum=0&refId=AJZbu9lp8Bes8zVjUd5Kww%3D%3D&trackingId=Av5oLudNrHmbyp%2BGK%2B04UA%3D%3D,False,2026-08-05,2026-08-06T08:40:25,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Gigascale Capital,"Brisbane, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-gigascale-capital-4449389087?position=2&pageNum=0&refId=AJZbu9lp8Bes8zVjUd5Kww%3D%3D&trackingId=HUag4n7At9kORgns9VhmpQ%3D%3D,True,2026-08-06,2026-08-06T08:40:25,LinkedIn guest search
linkedin,Intern,Intern - Engineering,Parker Hannifin,"Richmond, CA",https://www.linkedin.com/jobs/view/intern-engineering-at-parker-hannifin-4444461180?position=3&pageNum=0&refId=AJZbu9lp8Bes8zVjUd5Kww%3D%3D&trackingId=zlCTvaTfJPov9FCGhf7HLA%3D%3D,False,2026-07-23,2026-08-06T08:40:25,LinkedIn guest search
linkedin,Intern,Product Design Engineer Intern,Skydio,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-engineer-intern-at-skydio-4446352757?position=4&pageNum=0&refId=AJZbu9lp8Bes8zVjUd5Kww%3D%3D&trackingId=3hC3uzdc3wb9zZIIBWETWA%3D%3D,False,2026-07-28,2026-08-06T08:40:25,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Winter 2027),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-winter-2027-at-peak-energy-4439320454?position=5&pageNum=0&refId=AJZbu9lp8Bes8zVjUd5Kww%3D%3D&trackingId=y7s8HRy7jj1FqlGDci%2BssQ%3D%3D,False,2026-07-10,2026-08-06T08:40:25,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-figure-4432107975?position=6&pageNum=0&refId=AJZbu9lp8Bes8zVjUd5Kww%3D%3D&trackingId=DWdIzIy2bdLkFo%2BLe5N1qQ%3D%3D,False,2026-06-25,2026-08-06T08:40:25,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=7&pageNum=0&refId=AJZbu9lp8Bes8zVjUd5Kww%3D%3D&trackingId=ohD%2BXDpEKlNleL2YjrNP0w%3D%3D,True,2026-07-24,2026-08-06T08:40:25,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Winter 2027),Peak Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-winter-2027-at-peak-energy-4439314886?position=8&pageNum=0&refId=AJZbu9lp8Bes8zVjUd5Kww%3D%3D&trackingId=XsHDzpGNqjmmbgncrirUQw%3D%3D,False,2026-07-10,2026-08-06T08:40:25,LinkedIn guest search
linkedin,Intern,Full-Time Fall Mechanical Engineer Intern,Swope Design Solutions,"San Francisco, CA",https://www.linkedin.com/jobs/view/full-time-fall-mechanical-engineer-intern-at-swope-design-solutions-4443099645?position=9&pageNum=0&refId=AJZbu9lp8Bes8zVjUd5Kww%3D%3D&trackingId=qONUvRG92WVDpZ4ekW7Vlg%3D%3D,True,2026-07-21,2026-08-06T08:40:25,LinkedIn guest search
linkedin,Intern,2026 Fall Interns,Astra,"Alameda, CA",https://www.linkedin.com/jobs/view/2026-fall-interns-at-astra-4438343555?position=10&pageNum=0&refId=AJZbu9lp8Bes8zVjUd5Kww%3D%3D&trackingId=UzFUIbKFMM51B0m87Nu0dg%3D%3D,False,2026-07-10,2026-08-06T08:40:25,LinkedIn guest search
