source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=1&pageNum=0&refId=C2UeofqNxNRAvp2Qd%2B3sFQ%3D%3D&trackingId=1P2R0Sksv1Vi%2Br8LnGJvlQ%3D%3D,False,2026-05-18,2026-07-02T14:07:39,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=2&pageNum=0&refId=C2UeofqNxNRAvp2Qd%2B3sFQ%3D%3D&trackingId=32eleCKAqpT%2Fd%2Fnnb86MpQ%3D%3D,False,2026-05-24,2026-07-02T14:07:39,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-zipline-4418183083?position=3&pageNum=0&refId=C2UeofqNxNRAvp2Qd%2B3sFQ%3D%3D&trackingId=RyrENAbAAnDKYzfq%2FhS6gA%3D%3D,False,2026-06-13,2026-07-02T14:07:39,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Fall 2026),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-fall-2026-at-peak-energy-4430487587?position=4&pageNum=0&refId=C2UeofqNxNRAvp2Qd%2B3sFQ%3D%3D&trackingId=yZEZJWV90jLYGYWYQLFWbQ%3D%3D,False,2026-06-30,2026-07-02T14:07:39,LinkedIn guest search
linkedin,Intern,Intern - Mechanical Design Engineering,Feather Robotics,"East Palo Alto, CA",https://www.linkedin.com/jobs/view/intern-mechanical-design-engineering-at-feather-robotics-4434177022?position=5&pageNum=0&refId=C2UeofqNxNRAvp2Qd%2B3sFQ%3D%3D&trackingId=ImerDjGVNqPiBsTJXXT%2FZA%3D%3D,True,2026-06-29,2026-07-02T14:07:39,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-figure-4432107975?position=6&pageNum=0&refId=C2UeofqNxNRAvp2Qd%2B3sFQ%3D%3D&trackingId=6Ib2AkBfQK%2FDfK27P6kgHg%3D%3D,False,2026-06-25,2026-07-02T14:07:39,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=7&pageNum=0&refId=C2UeofqNxNRAvp2Qd%2B3sFQ%3D%3D&trackingId=yh3fgVYiprp1vgDnQrNt1g%3D%3D,True,2026-06-11,2026-07-02T14:07:39,LinkedIn guest search
linkedin,Intern,Propulsion Manufacturing Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/propulsion-manufacturing-intern-fall-2026-at-astranis-space-technologies-4413833353?position=8&pageNum=0&refId=C2UeofqNxNRAvp2Qd%2B3sFQ%3D%3D&trackingId=ZuvC%2FrEKu8TkOTdZKNZ%2FgA%3D%3D,True,2026-06-24,2026-07-02T14:07:39,LinkedIn guest search
linkedin,Intern,Integration and Test - Mechanical Engineering Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/integration-and-test-mechanical-engineering-intern-fall-2026-at-figure-4432124675?position=9&pageNum=0&refId=C2UeofqNxNRAvp2Qd%2B3sFQ%3D%3D&trackingId=0JKrqUsQRJiGvtwXH8xn0w%3D%3D,False,2026-06-25,2026-07-02T14:07:39,LinkedIn guest search
linkedin,Intern,Intern/Co-op - Refining Mechanical Engineer (Fall 2026),Marathon Petroleum Corporation,"Martinez, CA",https://www.linkedin.com/jobs/view/intern-co-op-refining-mechanical-engineer-fall-2026-at-marathon-petroleum-corporation-4290604229?position=10&pageNum=0&refId=C2UeofqNxNRAvp2Qd%2B3sFQ%3D%3D&trackingId=SKNQypYfwhMHBOHcp%2BVFfw%3D%3D,False,2026-06-19,2026-07-02T14:07:39,LinkedIn guest search
linkedin,Intern,Mechanical Packaging Engineer Co-op,Nokia,"Sunnyvale, CA",https://www.linkedin.com/jobs/view/mechanical-packaging-engineer-co-op-at-nokia-4419623848?position=1&pageNum=2&refId=3lzlWOPxuJi4kTG36rnrJA%3D%3D&trackingId=8j16haTJ82S7ExOShDgmbw%3D%3D,True,2026-06-24,2026-07-02T14:07:41,LinkedIn guest search
linkedin,Intern,Manufacturing Engineer Intern,Ferrotec,"Livermore, CA",https://www.linkedin.com/jobs/view/manufacturing-engineer-intern-at-ferrotec-4411298597?position=2&pageNum=2&refId=3lzlWOPxuJi4kTG36rnrJA%3D%3D&trackingId=7nJLaoLumSdr95GKQUuEXg%3D%3D,False,2026-05-07,2026-07-02T14:07:41,LinkedIn guest search
linkedin,Intern,Hardware Engineering Intern,Bio-Techne,"San Jose, CA",https://www.linkedin.com/jobs/view/hardware-engineering-intern-at-bio-techne-4414680963?position=3&pageNum=2&refId=3lzlWOPxuJi4kTG36rnrJA%3D%3D&trackingId=8lJuhnW9Wp38i9pLGXWCBg%3D%3D,False,2026-05-14,2026-07-02T14:07:41,LinkedIn guest search
linkedin,Intern,"Robotics - Hardware Development Engineer Co-op - 2026 (Robotics, Mechanical, Electrical, Hardware Test, Reliability, Failure Analysis, Operations, and more)",Amazon,"San Francisco, CA",https://www.linkedin.com/jobs/view/robotics-hardware-development-engineer-co-op-2026-robotics-mechanical-electrical-hardware-test-reliability-failure-analysis-operations-and-more-at-amazon-4403139448?position=4&pageNum=2&refId=3lzlWOPxuJi4kTG36rnrJA%3D%3D&trackingId=nXs%2BXWsEqkdtyYsw94MqLA%3D%3D,True,2026-06-21,2026-07-02T14:07:41,LinkedIn guest search
linkedin,Intern,Engineering Directorate Support Intern,Astrion,"Mountain View, CA",https://www.linkedin.com/jobs/view/engineering-directorate-support-intern-at-astrion-4427755476?position=5&pageNum=2&refId=3lzlWOPxuJi4kTG36rnrJA%3D%3D&trackingId=23rCHPhJCitVp%2BirZxJwZA%3D%3D,False,2026-06-15,2026-07-02T14:07:41,LinkedIn guest search
linkedin,Intern,Thermo-Mech CFD Simulation Intern,Etched,"San Jose, CA",https://www.linkedin.com/jobs/view/thermo-mech-cfd-simulation-intern-at-etched-4406694519?position=6&pageNum=2&refId=3lzlWOPxuJi4kTG36rnrJA%3D%3D&trackingId=EjZ0BdWQaIk4TrJSPFyd3w%3D%3D,False,2026-06-27,2026-07-02T14:07:41,LinkedIn guest search
linkedin,Intern,"Prototype & Test Engineering Intern, New Product Development",Eight Sleep,"San Francisco, CA",https://www.linkedin.com/jobs/view/prototype-test-engineering-intern-new-product-development-at-eight-sleep-4435021460?position=7&pageNum=2&refId=3lzlWOPxuJi4kTG36rnrJA%3D%3D&trackingId=MdHp2m3DySm0zSNvxEogOQ%3D%3D,True,2026-07-02,2026-07-02T14:07:41,LinkedIn guest search
linkedin,Intern,"Reliability Engineer, Intern",Nuro,"Mountain View, CA",https://www.linkedin.com/jobs/view/reliability-engineer-intern-at-nuro-4415982820?position=8&pageNum=2&refId=3lzlWOPxuJi4kTG36rnrJA%3D%3D&trackingId=gBVIgYHl%2FQStWReKhdtKGA%3D%3D,True,2026-05-20,2026-07-02T14:07:41,LinkedIn guest search
linkedin,Intern,Entry-level Mechanical Designer,Salas O'Brien,"San Jose, CA",https://www.linkedin.com/jobs/view/entry-level-mechanical-designer-at-salas-o-brien-4435001909?position=9&pageNum=2&refId=3lzlWOPxuJi4kTG36rnrJA%3D%3D&trackingId=vOfLY%2BKLB8t1zQrT2SuKhw%3D%3D,False,2026-07-02,2026-07-02T14:07:41,LinkedIn guest search
linkedin,Intern,Mechanical Engineer (Early in Career),Applied Materials,"Santa Clara, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-early-in-career-at-applied-materials-4430620475?position=10&pageNum=2&refId=3lzlWOPxuJi4kTG36rnrJA%3D%3D&trackingId=RLpr8GId0Zq%2BfSuAnkuE4g%3D%3D,True,2026-06-26,2026-07-02T14:07:41,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Beyond Reach Labs (YC W26),"Brooklyn, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-beyond-reach-labs-yc-w26-4429784993?position=1&pageNum=0&refId=%2FLAseIVMvKZlP%2FjLMSDgwA%3D%3D&trackingId=UnzQqEs%2B3c5gTJ49eqE6mg%3D%3D,True,2026-06-17,2026-07-02T14:07:43,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=2&pageNum=0&refId=%2FLAseIVMvKZlP%2FjLMSDgwA%3D%3D&trackingId=%2F4p%2BcvXhctOnZxLVBtCQeA%3D%3D,False,2026-06-12,2026-07-02T14:07:43,LinkedIn guest search
linkedin,Intern,Manufacturing Engineer Intern,Curtiss-Wright Corporation,"East Farmingdale, NY",https://www.linkedin.com/jobs/view/manufacturing-engineer-intern-at-curtiss-wright-corporation-4426831671?position=3&pageNum=0&refId=%2FLAseIVMvKZlP%2FjLMSDgwA%3D%3D&trackingId=AF2tq7L2puxCivu%2Bpgh6SA%3D%3D,False,2026-06-16,2026-07-02T14:07:43,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Cranes and Derricks",City of New York,"Manhattan, NY",https://www.linkedin.com/jobs/view/engineering-intern-cranes-and-derricks-at-city-of-new-york-4428504027?position=4&pageNum=0&refId=%2FLAseIVMvKZlP%2FjLMSDgwA%3D%3D&trackingId=9hZbCyLCRiu2Ffs00DwmVw%3D%3D,False,2026-06-19,2026-07-02T14:07:43,LinkedIn guest search
