source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=HQmWBbg3puzd3K8oCtE4iQ%3D%3D&trackingId=faE2joi%2FV%2FwDdEly4lmT7g%3D%3D,False,2026-04-14,2026-04-28T14:18:34,LinkedIn guest search
linkedin,Intern,Engineering Intern,"Therm-X, California","Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-therm-x-california-4405347408?position=2&pageNum=0&refId=HQmWBbg3puzd3K8oCtE4iQ%3D%3D&trackingId=Pl38WFk0uMPe8BptHSjIPQ%3D%3D,False,2026-04-20,2026-04-28T14:18:34,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=3&pageNum=0&refId=HQmWBbg3puzd3K8oCtE4iQ%3D%3D&trackingId=ygcjkxluEeb2VOtG%2B6JDvw%3D%3D,False,2026-03-28,2026-04-28T14:18:34,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=4&pageNum=0&refId=HQmWBbg3puzd3K8oCtE4iQ%3D%3D&trackingId=RN2qwf2hscWgGmGqpvr1ng%3D%3D,True,2026-04-18,2026-04-28T14:18:34,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Testing and Validation","Energy Recovery, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-testing-and-validation-at-energy-recovery-inc-4403851421?position=5&pageNum=0&refId=HQmWBbg3puzd3K8oCtE4iQ%3D%3D&trackingId=KWGosg88DwbHsYDVSejSTA%3D%3D,False,2026-04-18,2026-04-28T14:18:34,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=6&pageNum=0&refId=HQmWBbg3puzd3K8oCtE4iQ%3D%3D&trackingId=0ggN0pinQtJSm4LkvcVXdw%3D%3D,True,2026-04-06,2026-04-28T14:18:34,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=7&pageNum=0&refId=HQmWBbg3puzd3K8oCtE4iQ%3D%3D&trackingId=wnmXpeDiTU17JYFueYYKYg%3D%3D,False,2026-04-24,2026-04-28T14:18:34,LinkedIn guest search
linkedin,Intern,Manufacturing Design Engineering Intern - Summer Intern,Samsara,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-design-engineering-intern-summer-intern-at-samsara-4399074534?position=8&pageNum=0&refId=HQmWBbg3puzd3K8oCtE4iQ%3D%3D&trackingId=AfWtqzPEKlgov09%2FtJNFpA%3D%3D,True,2026-04-10,2026-04-28T14:18:34,LinkedIn guest search
linkedin,Intern,Laboratory Technician Intern (Summer 2026),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/laboratory-technician-intern-summer-2026-at-marathon-fusion-4401381322?position=9&pageNum=0&refId=HQmWBbg3puzd3K8oCtE4iQ%3D%3D&trackingId=vA8UY0iUmobWpTSRdY2viw%3D%3D,False,2026-04-13,2026-04-28T14:18:34,LinkedIn guest search
linkedin,Intern,"HDR, Electrical Intern (Summer 2026) - Application via WayUp",WayUp,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/hdr-electrical-intern-summer-2026-application-via-wayup-at-wayup-4389448816?position=1&pageNum=2&refId=tctGCM%2BkMtSwINpUuIeDcQ%3D%3D&trackingId=KZ2e5cTbFfqnTqbnlv9vxg%3D%3D,False,2026-04-14,2026-04-28T14:18:35,LinkedIn guest search
