source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=c5HyTA87KIo%2B3EONKsqwww%3D%3D&trackingId=bcQ67qm%2FGmO9JvjV8rpq9w%3D%3D,False,2026-04-14,2026-04-29T03:30:03,LinkedIn guest search
linkedin,Intern,Engineering Intern,"Therm-X, California","Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-therm-x-california-4405347408?position=2&pageNum=0&refId=c5HyTA87KIo%2B3EONKsqwww%3D%3D&trackingId=R%2B6ZnDPl6SgQvj%2Fry5GhvA%3D%3D,False,2026-04-20,2026-04-29T03:30:03,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Lunar Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-lunar-energy-4408056803?position=3&pageNum=0&refId=c5HyTA87KIo%2B3EONKsqwww%3D%3D&trackingId=VT41tZKwtquYKyIIYPGbzQ%3D%3D,False,2026-04-28,2026-04-29T03:30:03,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=4&pageNum=0&refId=c5HyTA87KIo%2B3EONKsqwww%3D%3D&trackingId=ZRxqGEvl78IjJueP5IgUMg%3D%3D,False,2026-03-28,2026-04-29T03:30:03,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=5&pageNum=0&refId=c5HyTA87KIo%2B3EONKsqwww%3D%3D&trackingId=SA2L23rE%2BCU%2BmUal7QwX6Q%3D%3D,True,2026-04-18,2026-04-29T03:30:03,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Testing and Validation","Energy Recovery, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-testing-and-validation-at-energy-recovery-inc-4403851421?position=6&pageNum=0&refId=c5HyTA87KIo%2B3EONKsqwww%3D%3D&trackingId=CkWBeaG2aWKgkg9Lp9kexg%3D%3D,False,2026-04-18,2026-04-29T03:30:03,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=7&pageNum=0&refId=c5HyTA87KIo%2B3EONKsqwww%3D%3D&trackingId=YkJjwc36PX3f5hwSZhB0PQ%3D%3D,True,2026-04-06,2026-04-29T03:30:03,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=8&pageNum=0&refId=c5HyTA87KIo%2B3EONKsqwww%3D%3D&trackingId=z0t5qiNA3eFwfwCMkwLpbQ%3D%3D,False,2026-04-24,2026-04-29T03:30:03,LinkedIn guest search
linkedin,Intern,Manufacturing Design Engineering Intern - Summer Intern,Samsara,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-design-engineering-intern-summer-intern-at-samsara-4399074534?position=9&pageNum=0&refId=c5HyTA87KIo%2B3EONKsqwww%3D%3D&trackingId=RanVEmW%2BbKhyvXuu9F753w%3D%3D,True,2026-04-10,2026-04-29T03:30:03,LinkedIn guest search
linkedin,Intern,Laboratory Technician Intern (Summer 2026),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/laboratory-technician-intern-summer-2026-at-marathon-fusion-4401381322?position=10&pageNum=0&refId=c5HyTA87KIo%2B3EONKsqwww%3D%3D&trackingId=Ct1UU6%2FkOo5ejVTlsLMHOQ%3D%3D,False,2026-04-13,2026-04-29T03:30:03,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Foundation,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-foundation-4385505177?position=1&pageNum=2&refId=N11ArK%2BoiFDEWpYgXTWZKw%3D%3D&trackingId=qcnikNuLFqmRf4cQ8C7omQ%3D%3D,False,2026-03-13,2026-04-29T03:30:05,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4403540891?position=2&pageNum=2&refId=N11ArK%2BoiFDEWpYgXTWZKw%3D%3D&trackingId=3Gp6x1s59dMbmClNNYF0pA%3D%3D,True,2026-04-17,2026-04-29T03:30:05,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,"University of California, Berkeley","Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-university-of-california-berkeley-4397503309?position=3&pageNum=2&refId=N11ArK%2BoiFDEWpYgXTWZKw%3D%3D&trackingId=g%2FqsPWUtOpibWs2exwVQZw%3D%3D,False,2026-04-03,2026-04-29T03:30:05,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,Inside Higher Ed,"Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-inside-higher-ed-4398952388?position=4&pageNum=2&refId=N11ArK%2BoiFDEWpYgXTWZKw%3D%3D&trackingId=Ix0Om74bv84xCvfP8%2BQEWg%3D%3D,False,2026-04-08,2026-04-29T03:30:05,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,Jacobs,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-jacobs-4407435962?position=1&pageNum=0&refId=Rd6iQ%2BkBgXtckT9iN0dnvA%3D%3D&trackingId=0NqX1wvL775drCfIC%2FdpYQ%3D%3D,True,2026-04-27,2026-04-29T03:30:07,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=2&pageNum=0&refId=Rd6iQ%2BkBgXtckT9iN0dnvA%3D%3D&trackingId=REdZxekl7IQIhcERnPqTPQ%3D%3D,False,2026-04-24,2026-04-29T03:30:07,LinkedIn guest search
linkedin,Intern,Engineering Intern,MW Components,"Fairfield, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-mw-components-4398433093?position=3&pageNum=0&refId=Rd6iQ%2BkBgXtckT9iN0dnvA%3D%3D&trackingId=vKzvIgdsema%2FhbRFRdKX4g%3D%3D,False,2026-04-07,2026-04-29T03:30:07,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=4&pageNum=0&refId=Rd6iQ%2BkBgXtckT9iN0dnvA%3D%3D&trackingId=c%2F0%2F%2FfLtRghcUzsiL8zuwA%3D%3D,False,2026-04-21,2026-04-29T03:30:07,LinkedIn guest search
linkedin,Intern,Engineering Intern,Airtech Vacuum,"Rutherford, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-airtech-vacuum-4397616950?position=5&pageNum=0&refId=Rd6iQ%2BkBgXtckT9iN0dnvA%3D%3D&trackingId=yU%2BqzgBSVLkNZ1SDTZD42A%3D%3D,False,2026-04-10,2026-04-29T03:30:07,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern- Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4404247321?position=6&pageNum=0&refId=Rd6iQ%2BkBgXtckT9iN0dnvA%3D%3D&trackingId=u9uxBRxA3ccFb4n7hP%2BwXw%3D%3D,False,2026-04-22,2026-04-29T03:30:07,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern- Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4405205131?position=7&pageNum=0&refId=Rd6iQ%2BkBgXtckT9iN0dnvA%3D%3D&trackingId=xccIUI%2BK4mttgwpHXCPNsw%3D%3D,False,2026-04-22,2026-04-29T03:30:07,LinkedIn guest search
linkedin,Intern,"Intern, R&D Engineering - Wayne, NJ",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/intern-r-d-engineering-wayne-nj-at-getinge-4397997146?position=8&pageNum=0&refId=Rd6iQ%2BkBgXtckT9iN0dnvA%3D%3D&trackingId=43DTIKq%2Fy3TDF51PNtgRuw%3D%3D,False,2026-04-28,2026-04-29T03:30:07,LinkedIn guest search
linkedin,Intern,Junior CADD Technician,City of New York,"Queens, NY",https://www.linkedin.com/jobs/view/junior-cadd-technician-at-city-of-new-york-4399344104?position=9&pageNum=0&refId=Rd6iQ%2BkBgXtckT9iN0dnvA%3D%3D&trackingId=gBi7ZAkKMPBIOX09RUvVSg%3D%3D,False,2026-04-11,2026-04-29T03:30:07,LinkedIn guest search
linkedin,Intern,Commissioning Project Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/commissioning-project-engineer-at-fst-technical-services-4391771979?position=1&pageNum=2&refId=vnF36gvdHonnHylrb%2BxmXg%3D%3D&trackingId=%2FlcBoFhXkuLCCUUQskA8Jw%3D%3D,False,2026-03-27,2026-04-29T03:30:10,LinkedIn guest search
linkedin,Intern,Senior Project Commissioning Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/senior-project-commissioning-engineer-at-fst-technical-services-4395989253?position=2&pageNum=2&refId=vnF36gvdHonnHylrb%2BxmXg%3D%3D&trackingId=LqDJ%2Fnk9%2FX3QRA7tp7%2Bf2A%3D%3D,False,2026-04-08,2026-04-29T03:30:10,LinkedIn guest search
linkedin,Intern,Senior Project Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/senior-project-engineer-at-fst-technical-services-4391787498?position=3&pageNum=2&refId=vnF36gvdHonnHylrb%2BxmXg%3D%3D&trackingId=hHugyytX3U3UD8IEtsr%2B1g%3D%3D,False,2026-03-27,2026-04-29T03:30:10,LinkedIn guest search
linkedin,Intern,ASSISTANT PROJECT MANAGER,NYC Department of Environmental Protection (NYC DEP),"New York, NY",https://www.linkedin.com/jobs/view/assistant-project-manager-at-nyc-department-of-environmental-protection-nyc-dep-4390005564?position=4&pageNum=2&refId=vnF36gvdHonnHylrb%2BxmXg%3D%3D&trackingId=s3Ww%2BIevW0XkzEvJs%2BmfbA%3D%3D,False,2026-03-25,2026-04-29T03:30:10,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=PSQHhCFIBdplSDAwrDesjw%3D%3D&trackingId=KKpCSBu1tC%2Bc5mm7uGydag%3D%3D,False,2026-03-31,2026-04-29T03:30:12,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship/Co-op,Aalo Atomics,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-co-op-at-aalo-atomics-4402997727?position=2&pageNum=0&refId=PSQHhCFIBdplSDAwrDesjw%3D%3D&trackingId=BhFTTWryeSspdEWe6tMC%2BA%3D%3D,False,2026-04-16,2026-04-29T03:30:12,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4211281961?position=3&pageNum=0&refId=PSQHhCFIBdplSDAwrDesjw%3D%3D&trackingId=mCCAG5erJYE9grsFHMeajg%3D%3D,True,2026-04-25,2026-04-29T03:30:12,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=4&pageNum=0&refId=PSQHhCFIBdplSDAwrDesjw%3D%3D&trackingId=LYw%2FMls3Ka5nyY6VlLtQEQ%3D%3D,False,2026-03-31,2026-04-29T03:30:12,LinkedIn guest search
linkedin,Intern,Intern,McMillan James Equipment Company,"Austin, TX",https://www.linkedin.com/jobs/view/intern-at-mcmillan-james-equipment-company-4402194129?position=5&pageNum=0&refId=PSQHhCFIBdplSDAwrDesjw%3D%3D&trackingId=%2F1G62IrLXcu5cBbF5m%2FpZQ%3D%3D,True,2026-04-15,2026-04-29T03:30:12,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,Shimmick Corporation,"Austin, TX",https://www.linkedin.com/jobs/view/field-engineer-intern-at-shimmick-corporation-4393039769?position=6&pageNum=0&refId=PSQHhCFIBdplSDAwrDesjw%3D%3D&trackingId=uui9eQ06ZNdAyIP3YRdy6g%3D%3D,False,2026-04-28,2026-04-29T03:30:12,LinkedIn guest search
linkedin,Intern,Internship - Applied Materials - Summer 2026,Firefly Aerospace,"Cedar Park, TX",https://www.linkedin.com/jobs/view/internship-applied-materials-summer-2026-at-firefly-aerospace-4399034346?position=7&pageNum=0&refId=PSQHhCFIBdplSDAwrDesjw%3D%3D&trackingId=iQ%2FomauQBEdKa%2B8WyAg82A%3D%3D,True,2026-04-10,2026-04-29T03:30:12,LinkedIn guest search
linkedin,Intern,Intern Engineering Support- Materials and Tests Division,Texas Department of Transportation,"Austin, TX",https://www.linkedin.com/jobs/view/intern-engineering-support-materials-and-tests-division-at-texas-department-of-transportation-4400328979?position=8&pageNum=0&refId=PSQHhCFIBdplSDAwrDesjw%3D%3D&trackingId=Pu12tKG0DrjPkI1qtyIEOw%3D%3D,True,2026-04-10,2026-04-29T03:30:12,LinkedIn guest search
linkedin,Intern,Co-Op / Internship,Irradiant Technologies,"Waltham, MA",https://www.linkedin.com/jobs/view/co-op-internship-at-irradiant-technologies-4399549173?position=1&pageNum=0&refId=4q%2FiDNXiBfDPCsqhY6UL%2Fw%3D%3D&trackingId=Rs7CMVsjieWddIPl8otY9Q%3D%3D,True,2026-04-13,2026-04-29T03:30:13,LinkedIn guest search
linkedin,Intern,Intern – Mechanical Engineering,Axcelis Technologies,"Beverly, MA",https://www.linkedin.com/jobs/view/intern-%E2%80%93-mechanical-engineering-at-axcelis-technologies-4403850333?position=2&pageNum=0&refId=4q%2FiDNXiBfDPCsqhY6UL%2Fw%3D%3D&trackingId=31SZyPSiTCbKONsXAq6lyQ%3D%3D,True,2026-04-18,2026-04-29T03:30:13,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Co-Op (Goleta, CA)","Sonos, Inc.","Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-goleta-ca-at-sonos-inc-4402378065?position=3&pageNum=0&refId=4q%2FiDNXiBfDPCsqhY6UL%2Fw%3D%3D&trackingId=OOYG6HMgAC%2Bl9NBg4mqiKw%3D%3D,False,2026-04-29,2026-04-29T03:30:13,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Fall 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-formlabs-4405321287?position=4&pageNum=0&refId=4q%2FiDNXiBfDPCsqhY6UL%2Fw%3D%3D&trackingId=AZkPnpadTZtv8hq7TQ6XWQ%3D%3D,False,2026-03-30,2026-04-29T03:30:13,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern Summer 2026,Fabri,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-fabri-4404924222?position=5&pageNum=0&refId=4q%2FiDNXiBfDPCsqhY6UL%2Fw%3D%3D&trackingId=vkZbK2lULIG%2BozPl6avSsw%3D%3D,False,2026-04-22,2026-04-29T03:30:13,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-Op - Robotics Hardware,FieldAI,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-robotics-hardware-at-fieldai-4381666855?position=6&pageNum=0&refId=4q%2FiDNXiBfDPCsqhY6UL%2Fw%3D%3D&trackingId=dw84X04YSX1HKk%2FDsZEd6g%3D%3D,False,2026-04-18,2026-04-29T03:30:13,LinkedIn guest search
linkedin,Intern,Automation Engineering Co-Op,Parker Hannifin,"Woburn, MA",https://www.linkedin.com/jobs/view/automation-engineering-co-op-at-parker-hannifin-4291675414?position=7&pageNum=0&refId=4q%2FiDNXiBfDPCsqhY6UL%2Fw%3D%3D&trackingId=COhcITqCeGn5HQMw5MmK0g%3D%3D,False,2026-04-21,2026-04-29T03:30:13,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op - Fall 2026,Entegris,"Bedford, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-fall-2026-at-entegris-4405229987?position=8&pageNum=0&refId=4q%2FiDNXiBfDPCsqhY6UL%2Fw%3D%3D&trackingId=b%2FUgAxmhfZ%2FvVxYFt7nUqg%3D%3D,False,2026-04-22,2026-04-29T03:30:13,LinkedIn guest search
linkedin,Intern,Test Engineering Intern (Fall 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/test-engineering-intern-fall-2026-at-formlabs-4405336002?position=9&pageNum=0&refId=4q%2FiDNXiBfDPCsqhY6UL%2Fw%3D%3D&trackingId=290M97UETqRE%2F1mKyhOqQg%3D%3D,False,2026-04-13,2026-04-29T03:30:13,LinkedIn guest search
linkedin,Intern,2026 Summer Mechanical Engineering Intern,Fourth Power,"Middleton, MA",https://www.linkedin.com/jobs/view/2026-summer-mechanical-engineering-intern-at-fourth-power-4400356255?position=10&pageNum=0&refId=4q%2FiDNXiBfDPCsqhY6UL%2Fw%3D%3D&trackingId=4zYZKlSDcJkA5Zb8jPucbg%3D%3D,False,2026-04-10,2026-04-29T03:30:13,LinkedIn guest search
linkedin,Intern,Industrial Engineering Co-Op,Pursuit Aerospace,"Malden, MA",https://www.linkedin.com/jobs/view/industrial-engineering-co-op-at-pursuit-aerospace-4381872903?position=1&pageNum=2&refId=%2BZqzSJJJMBMx%2FuTQH33A7w%3D%3D&trackingId=YQuJl57QHGRC8BcJRTQLPg%3D%3D,True,2026-04-21,2026-04-29T03:30:16,LinkedIn guest search
linkedin,Intern,R&D Process Development Co-Op - Fall 2026,Entegris,"Billerica, MA",https://www.linkedin.com/jobs/view/r-d-process-development-co-op-fall-2026-at-entegris-4372211136?position=2&pageNum=2&refId=%2BZqzSJJJMBMx%2FuTQH33A7w%3D%3D&trackingId=J%2BvulrkPPsFHRIjlfZAt6w%3D%3D,False,2026-04-19,2026-04-29T03:30:16,LinkedIn guest search
linkedin,Intern,Metallurgy Intern Summer 2026,Fabri,"Boston, MA",https://www.linkedin.com/jobs/view/metallurgy-intern-summer-2026-at-fabri-4404915929?position=3&pageNum=2&refId=%2BZqzSJJJMBMx%2FuTQH33A7w%3D%3D&trackingId=YstwfpwCLvAobMoFJDFPGA%3D%3D,False,2026-04-22,2026-04-29T03:30:16,LinkedIn guest search
linkedin,Intern,Student Intern,Boston Medical Center (BMC),"Boston, MA",https://www.linkedin.com/jobs/view/student-intern-at-boston-medical-center-bmc-4408057190?position=4&pageNum=2&refId=%2BZqzSJJJMBMx%2FuTQH33A7w%3D%3D&trackingId=yzPdb05neuJ4b1Cs%2Fhi1dQ%3D%3D,False,2026-04-28,2026-04-29T03:30:16,LinkedIn guest search
