source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=GfS0zcizrQCVdJZsXtRTKQ%3D%3D&trackingId=O8i%2FM8Zbu3T2EdcDIZn3wg%3D%3D,False,2025-10-22,2025-11-25T06:36:01,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=2&pageNum=0&refId=GfS0zcizrQCVdJZsXtRTKQ%3D%3D&trackingId=1fvNNqjIdfo1gTw%2FwQVIZQ%3D%3D,False,2025-10-22,2025-11-25T06:36:01,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4318503813?position=3&pageNum=0&refId=GfS0zcizrQCVdJZsXtRTKQ%3D%3D&trackingId=6rJFFkcJlj7uK88d0H6d5w%3D%3D,False,2025-10-22,2025-11-25T06:36:01,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=4&pageNum=0&refId=GfS0zcizrQCVdJZsXtRTKQ%3D%3D&trackingId=PQ8b7ttzDVxqgsaHXkDXGw%3D%3D,False,2025-10-22,2025-11-25T06:36:01,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=5&pageNum=0&refId=GfS0zcizrQCVdJZsXtRTKQ%3D%3D&trackingId=r1ZTNSOlkGWsmCtKPKDaJw%3D%3D,False,2025-10-11,2025-11-25T06:36:01,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=6&pageNum=0&refId=GfS0zcizrQCVdJZsXtRTKQ%3D%3D&trackingId=hFZaw%2B09gOVIEnsl65ETfQ%3D%3D,False,2025-11-21,2025-11-25T06:36:01,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026,Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-at-joby-aviation-4337836010?position=7&pageNum=0&refId=GfS0zcizrQCVdJZsXtRTKQ%3D%3D&trackingId=Ifv3cLUkJ%2BtrFxwyf3LAgg%3D%3D,False,2025-11-06,2025-11-25T06:36:01,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=8&pageNum=0&refId=GfS0zcizrQCVdJZsXtRTKQ%3D%3D&trackingId=uyfBnfdK4jFMmXldHQvtMw%3D%3D,False,2025-10-22,2025-11-25T06:36:01,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=9&pageNum=0&refId=GfS0zcizrQCVdJZsXtRTKQ%3D%3D&trackingId=qi2N9QKRpnhMSAdEpBJ%2FzA%3D%3D,False,2025-11-08,2025-11-25T06:36:01,LinkedIn guest search
linkedin,Intern,2026 Summer Interns,Astra,"Alameda, CA",https://www.linkedin.com/jobs/view/2026-summer-interns-at-astra-4324021183?position=10&pageNum=0&refId=GfS0zcizrQCVdJZsXtRTKQ%3D%3D&trackingId=A62sfkHrNR0RIpXOf%2Be8dg%3D%3D,False,2025-11-21,2025-11-25T06:36:01,LinkedIn guest search
linkedin,Intern,2026 Summer Manufacturing Engineer Undergraduate Intern/Co-op (R14401),MKS Inc.,"Richmond, CA",https://www.linkedin.com/jobs/view/2026-summer-manufacturing-engineer-undergraduate-intern-co-op-r14401-at-mks-inc-4318615010?position=1&pageNum=2&refId=OGWpPZ99n%2FlFjUEG2DC8Mw%3D%3D&trackingId=3ULFR85WM3mHyoAkJMtJhg%3D%3D,False,2025-11-15,2025-11-25T06:36:03,LinkedIn guest search
