source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=fNZF0UOl0Q7tz6e9nqA0Xw%3D%3D&trackingId=514aQOI9ndwWDM9mPFNdng%3D%3D,False,2026-03-31,2026-04-16T02:55:32,LinkedIn guest search
linkedin,Intern,Hardware Intern,Culture Biosciences,"South San Francisco, CA",https://www.linkedin.com/jobs/view/hardware-intern-at-culture-biosciences-4402644491?position=2&pageNum=0&refId=fNZF0UOl0Q7tz6e9nqA0Xw%3D%3D&trackingId=Gc3gNWwzC38ZbTiNPM6%2B6Q%3D%3D,False,2026-04-15,2026-04-16T02:55:32,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=3&pageNum=0&refId=fNZF0UOl0Q7tz6e9nqA0Xw%3D%3D&trackingId=phRmIhbIBHbYStOOVYPckQ%3D%3D,False,2026-03-28,2026-04-16T02:55:32,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=4&pageNum=0&refId=fNZF0UOl0Q7tz6e9nqA0Xw%3D%3D&trackingId=V1HqlMnWoxKSTfCY8wZi2w%3D%3D,False,2026-04-14,2026-04-16T02:55:32,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=5&pageNum=0&refId=fNZF0UOl0Q7tz6e9nqA0Xw%3D%3D&trackingId=VfSYTEwsZjwQbrPBRCs8kQ%3D%3D,False,2026-03-31,2026-04-16T02:55:32,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=6&pageNum=0&refId=fNZF0UOl0Q7tz6e9nqA0Xw%3D%3D&trackingId=14HESis4nIBg%2FknxuHUTFA%3D%3D,False,2026-03-31,2026-04-16T02:55:32,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=7&pageNum=0&refId=fNZF0UOl0Q7tz6e9nqA0Xw%3D%3D&trackingId=WwDLo%2Fm%2BqI2LqsKfoi4Bkg%3D%3D,True,2026-03-27,2026-04-16T02:55:32,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=8&pageNum=0&refId=fNZF0UOl0Q7tz6e9nqA0Xw%3D%3D&trackingId=0OTBSG96nW6aYW2djJ%2BbVg%3D%3D,True,2026-04-06,2026-04-16T02:55:32,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=9&pageNum=0&refId=fNZF0UOl0Q7tz6e9nqA0Xw%3D%3D&trackingId=ogLp9a9g7B6ftVnaguJlBA%3D%3D,False,2026-04-04,2026-04-16T02:55:32,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=10&pageNum=0&refId=fNZF0UOl0Q7tz6e9nqA0Xw%3D%3D&trackingId=%2BPz64B6H2pU22Wrojc%2F08A%3D%3D,True,2026-03-27,2026-04-16T02:55:32,LinkedIn guest search
linkedin,Intern,Electrical Intern (Summer 2026),HDR,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/electrical-intern-summer-2026-at-hdr-4389314642?position=1&pageNum=2&refId=xGktPb6SH4DizX6kOnjB4Q%3D%3D&trackingId=hpxKXJgvi3wh1gwTRwgN%2BA%3D%3D,False,2026-04-14,2026-04-16T02:55:33,LinkedIn guest search
linkedin,Intern,"HDR, Electrical Intern (Summer 2026) - Application via WayUp",WayUp,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/hdr-electrical-intern-summer-2026-application-via-wayup-at-wayup-4389448816?position=2&pageNum=2&refId=xGktPb6SH4DizX6kOnjB4Q%3D%3D&trackingId=PwNrAwZTitZga5zb8HUpzA%3D%3D,False,2026-04-14,2026-04-16T02:55:33,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,HDR,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-hdr-4395459920?position=1&pageNum=0&refId=Tgsh4SZe2RTwhqBaa3l69w%3D%3D&trackingId=Lv5TwVJIL8RiFyv6RiohDw%3D%3D,False,2026-04-07,2026-04-16T02:55:36,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4380056491?position=2&pageNum=0&refId=Tgsh4SZe2RTwhqBaa3l69w%3D%3D&trackingId=p5XRdw%2FY273JGjJztq5OEA%3D%3D,False,2026-03-26,2026-04-16T02:55:36,LinkedIn guest search
linkedin,Intern,ENGINEERING INTERN,"Ice Air, LLC","Mount Vernon, NY",https://www.linkedin.com/jobs/view/engineering-intern-at-ice-air-llc-4399235444?position=3&pageNum=0&refId=Tgsh4SZe2RTwhqBaa3l69w%3D%3D&trackingId=zdH4O9Ekuqbe7twjTDkIAQ%3D%3D,False,2026-04-08,2026-04-16T02:55:36,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4381154044?position=4&pageNum=0&refId=Tgsh4SZe2RTwhqBaa3l69w%3D%3D&trackingId=Ztxc56eWNHuLe0fGFT8PgQ%3D%3D,False,2026-03-26,2026-04-16T02:55:36,LinkedIn guest search
linkedin,Intern,Engineering Intern,MW Components,"Fairfield, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-mw-components-4398433093?position=5&pageNum=0&refId=Tgsh4SZe2RTwhqBaa3l69w%3D%3D&trackingId=mht6aGecSb4bGPt6jmVBzg%3D%3D,False,2026-04-07,2026-04-16T02:55:36,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=6&pageNum=0&refId=Tgsh4SZe2RTwhqBaa3l69w%3D%3D&trackingId=U7Br%2FWRJpXMU49tOlhsePg%3D%3D,False,2026-03-30,2026-04-16T02:55:36,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=7&pageNum=0&refId=Tgsh4SZe2RTwhqBaa3l69w%3D%3D&trackingId=nGK7jnXKfG%2FUTQeTv0xgpQ%3D%3D,False,2026-04-02,2026-04-16T02:55:36,LinkedIn guest search
linkedin,Intern,Engineering Intern,Airtech Vacuum,"Rutherford, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-airtech-vacuum-4397616950?position=8&pageNum=0&refId=Tgsh4SZe2RTwhqBaa3l69w%3D%3D&trackingId=DPCpyUSVQV4KHCVgEppgyA%3D%3D,False,2026-04-10,2026-04-16T02:55:36,LinkedIn guest search
linkedin,Intern,"Intern, R&D Engineering - Wayne, NJ",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/intern-r-d-engineering-wayne-nj-at-getinge-4397997146?position=9&pageNum=0&refId=Tgsh4SZe2RTwhqBaa3l69w%3D%3D&trackingId=3i3wMILj7TnO9TZTYUKaGA%3D%3D,False,2026-04-07,2026-04-16T02:55:36,LinkedIn guest search
linkedin,Intern,Engineering Intern,Veolia,"New Rochelle, NY",https://www.linkedin.com/jobs/view/engineering-intern-at-veolia-4398934197?position=10&pageNum=0&refId=Tgsh4SZe2RTwhqBaa3l69w%3D%3D&trackingId=%2F4EC3%2B6qICpzLWoCQm5ftg%3D%3D,False,2026-04-07,2026-04-16T02:55:36,LinkedIn guest search
linkedin,Intern,Intern – Summer 2026 – Corporate Quality,Crestron Electronics,"Orangeburg, NY",https://www.linkedin.com/jobs/view/intern-%E2%80%93-summer-2026-%E2%80%93-corporate-quality-at-crestron-electronics-4381606932?position=1&pageNum=2&refId=%2BudbzFFzucEUZdAIT9D4bw%3D%3D&trackingId=jHLOWq1Fk3bvhYczvt0ODg%3D%3D,False,2026-03-05,2026-04-16T02:55:38,LinkedIn guest search
linkedin,Intern,Doctoral Student - Materials Modeling with AI,Stevens Institute of Technology,"Hoboken, NJ",https://www.linkedin.com/jobs/view/doctoral-student-materials-modeling-with-ai-at-stevens-institute-of-technology-4386921873?position=2&pageNum=2&refId=%2BudbzFFzucEUZdAIT9D4bw%3D%3D&trackingId=Esvl%2FMMnKqJa4fkmXNEziQ%3D%3D,True,2026-03-21,2026-04-16T02:55:38,LinkedIn guest search
linkedin,Intern,Commissioning Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/commissioning-intern-summer-2026-at-wsp-in-the-u-s-4391209847?position=3&pageNum=2&refId=%2BudbzFFzucEUZdAIT9D4bw%3D%3D&trackingId=MflgoL6fcG3m9Y2ZqAMa%2Fw%3D%3D,False,2026-03-27,2026-04-16T02:55:38,LinkedIn guest search
linkedin,Intern,Commissioning Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/commissioning-intern-summer-2026-at-wsp-in-the-u-s-4391790525?position=4&pageNum=2&refId=%2BudbzFFzucEUZdAIT9D4bw%3D%3D&trackingId=lKsB7P83m2tUQOON%2FmuXGA%3D%3D,False,2026-03-27,2026-04-16T02:55:38,LinkedIn guest search
linkedin,Intern,Intern - Mechanical Engineer (Summer 2026),"Persistent Systems, LLC","New York, NY",https://www.linkedin.com/jobs/view/intern-mechanical-engineer-summer-2026-at-persistent-systems-llc-4358545585?position=5&pageNum=2&refId=%2BudbzFFzucEUZdAIT9D4bw%3D%3D&trackingId=0Ujhxk2KUMsKM%2BSgUStOkQ%3D%3D,True,2026-04-03,2026-04-16T02:55:38,LinkedIn guest search
linkedin,Intern,Commissioning Project Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/commissioning-project-engineer-at-fst-technical-services-4391771979?position=6&pageNum=2&refId=%2BudbzFFzucEUZdAIT9D4bw%3D%3D&trackingId=S9EVpX56ElbeTyjvAR8WWw%3D%3D,False,2026-03-27,2026-04-16T02:55:38,LinkedIn guest search
