source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=N2hOM4g5GDkkp36AUBAe3Q%3D%3D&trackingId=Wn1p169Kgh17D5HyvkuXHQ%3D%3D,False,2025-10-22,2025-10-24T01:39:20,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=2&pageNum=0&refId=N2hOM4g5GDkkp36AUBAe3Q%3D%3D&trackingId=6RHfxUXqcWLxrg%2F86xVPRw%3D%3D,False,2025-10-22,2025-10-24T01:39:20,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=3&pageNum=0&refId=N2hOM4g5GDkkp36AUBAe3Q%3D%3D&trackingId=e5QVtpn3diUDcQWfG0cwtw%3D%3D,False,2025-10-22,2025-10-24T01:39:20,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4318503813?position=4&pageNum=0&refId=N2hOM4g5GDkkp36AUBAe3Q%3D%3D&trackingId=4U491ZcT4R6BE%2Fzl%2B4yhaQ%3D%3D,False,2025-10-22,2025-10-24T01:39:20,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=5&pageNum=0&refId=N2hOM4g5GDkkp36AUBAe3Q%3D%3D&trackingId=xpetOJmmYg2UJ%2Fc7t5rD4A%3D%3D,False,2025-10-11,2025-10-24T01:39:20,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=6&pageNum=0&refId=N2hOM4g5GDkkp36AUBAe3Q%3D%3D&trackingId=5TcsMbY%2BcupH4yt1cohakg%3D%3D,False,2025-10-10,2025-10-24T01:39:20,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=7&pageNum=0&refId=N2hOM4g5GDkkp36AUBAe3Q%3D%3D&trackingId=LmyRuNHEI39L%2FNtwjR%2B96Q%3D%3D,False,2025-10-22,2025-10-24T01:39:20,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-winter-at-atomic-semi-4318519104?position=8&pageNum=0&refId=N2hOM4g5GDkkp36AUBAe3Q%3D%3D&trackingId=ag%2B3svjm8CW2f8EP1skhxw%3D%3D,False,2025-10-22,2025-10-24T01:39:20,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=9&pageNum=0&refId=N2hOM4g5GDkkp36AUBAe3Q%3D%3D&trackingId=WyP5%2BdB%2Bc%2BeGw6ww47EBWw%3D%3D,False,2025-10-18,2025-10-24T01:39:20,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=10&pageNum=0&refId=N2hOM4g5GDkkp36AUBAe3Q%3D%3D&trackingId=VzyC9PXlLLqQEWHHctt1dg%3D%3D,False,2025-10-08,2025-10-24T01:39:20,LinkedIn guest search
linkedin,Intern,Commissioning Engineer Intern,"Affiliated Engineers, Inc.","San Francisco, CA",https://www.linkedin.com/jobs/view/commissioning-engineer-intern-at-affiliated-engineers-inc-4296905397?position=1&pageNum=2&refId=%2BCRDd26qgkPk6mPJHm%2FfkA%3D%3D&trackingId=GfPQPuhxI%2FkjeLGcHPJEEA%3D%3D,True,2025-09-06,2025-10-24T01:39:22,LinkedIn guest search
linkedin,Intern,Civil Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/civil-engineering-intern-spring-2026-at-zipline-4306026214?position=2&pageNum=2&refId=%2BCRDd26qgkPk6mPJHm%2FfkA%3D%3D&trackingId=hqlUMLProvNhqJ5DN%2BCidA%3D%3D,False,2025-10-18,2025-10-24T01:39:22,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-solcoa-industries-4318510179?position=3&pageNum=2&refId=%2BCRDd26qgkPk6mPJHm%2FfkA%3D%3D&trackingId=hhdVtKkCyA8esGU6%2BT2Ogw%3D%3D,True,2025-10-22,2025-10-24T01:39:22,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco County, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4306151521?position=4&pageNum=2&refId=%2BCRDd26qgkPk6mPJHm%2FfkA%3D%3D&trackingId=HIphOMb3E5twgYenLTsCmQ%3D%3D,True,2025-09-30,2025-10-24T01:39:22,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Co-op,Neptune Medical,"Burlingame, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-co-op-at-neptune-medical-4302809689?position=5&pageNum=2&refId=%2BCRDd26qgkPk6mPJHm%2FfkA%3D%3D&trackingId=QtASU3yms50eTgPoanj%2FVg%3D%3D,False,2025-09-18,2025-10-24T01:39:22,LinkedIn guest search
linkedin,Intern,Manufacturing/Mechanical Engineering Internship,Geo. M. Martin Company,"Emeryville, CA",https://www.linkedin.com/jobs/view/manufacturing-mechanical-engineering-internship-at-geo-m-martin-company-4317961960?position=6&pageNum=2&refId=%2BCRDd26qgkPk6mPJHm%2FfkA%3D%3D&trackingId=Q1M75FOOhPIWMa7JIipguw%3D%3D,True,2025-10-23,2025-10-24T01:39:22,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern | San Francisco, CA",IMEG,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-san-francisco-ca-at-imeg-4316180046?position=7&pageNum=2&refId=%2BCRDd26qgkPk6mPJHm%2FfkA%3D%3D&trackingId=z0mYQCbuTIku3%2BCd%2BRg5rA%3D%3D,False,2025-10-18,2025-10-24T01:39:22,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-application-via-ripplematch-at-ripplematch-4312730905?position=8&pageNum=2&refId=%2BCRDd26qgkPk6mPJHm%2FfkA%3D%3D&trackingId=Y%2BF4uyXGIGCwrWT9vl0qhQ%3D%3D,False,2025-10-09,2025-10-24T01:39:22,LinkedIn guest search
linkedin,Intern,Mechanical Plumbing and Public Health Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-plumbing-and-public-health-engineering-intern-available-june-2026-at-arup-4296163816?position=9&pageNum=2&refId=%2BCRDd26qgkPk6mPJHm%2FfkA%3D%3D&trackingId=MmyXrGgZe7Wi5k1scYZtng%3D%3D,False,2025-10-17,2025-10-24T01:39:22,LinkedIn guest search
linkedin,Intern,Engineering Physics Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-physics-intern-summer-2026%2B-at-marathon-fusion-4318503608?position=10&pageNum=2&refId=%2BCRDd26qgkPk6mPJHm%2FfkA%3D%3D&trackingId=Y%2BAykDeMegBCTOM1O0B1eA%3D%3D,False,2025-10-22,2025-10-24T01:39:22,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,DLR Group,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-dlr-group-4315988352?position=1&pageNum=0&refId=sdCZMiJg4iAD%2BsS0pTc1bQ%3D%3D&trackingId=DQNhHsUVLpWIZo%2BLp8UUtQ%3D%3D,True,2025-10-22,2025-10-24T01:39:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300067043?position=2&pageNum=0&refId=sdCZMiJg4iAD%2BsS0pTc1bQ%3D%3D&trackingId=WCILEiO09nsakrTigjJ%2BUg%3D%3D,False,2025-10-04,2025-10-24T01:39:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026,Springs Window Fashions,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-at-springs-window-fashions-4298027254?position=3&pageNum=0&refId=sdCZMiJg4iAD%2BsS0pTc1bQ%3D%3D&trackingId=IHkFQj1oJo8JTOEQfoe7WA%3D%3D,False,2025-10-04,2025-10-24T01:39:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern Spring 2026,Thea Energy,"Kearny, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-thea-energy-4297695807?position=4&pageNum=0&refId=sdCZMiJg4iAD%2BsS0pTc1bQ%3D%3D&trackingId=AJ%2BRAwyVgF7LmnmayDQbGQ%3D%3D,False,2025-09-09,2025-10-24T01:39:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"Newark, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300057581?position=5&pageNum=0&refId=sdCZMiJg4iAD%2BsS0pTc1bQ%3D%3D&trackingId=l%2BQOIW2Ubcl34Dwdp8uQRA%3D%3D,False,2025-10-04,2025-10-24T01:39:24,LinkedIn guest search
linkedin,Intern,Summer Internship Program,iRocket,"New Hyde Park, NY",https://www.linkedin.com/jobs/view/summer-internship-program-at-irocket-4317060095?position=6&pageNum=0&refId=sdCZMiJg4iAD%2BsS0pTc1bQ%3D%3D&trackingId=OfDG9BiauZAGhe5RIC2s6g%3D%3D,False,2025-10-20,2025-10-24T01:39:24,LinkedIn guest search
linkedin,Intern,Summer 2026 Intern,Thea Energy,"Kearny, NJ",https://www.linkedin.com/jobs/view/summer-2026-intern-at-thea-energy-4301700813?position=7&pageNum=0&refId=sdCZMiJg4iAD%2BsS0pTc1bQ%3D%3D&trackingId=vUpdmTmaGtVAlyY4hzGpxQ%3D%3D,False,2025-09-16,2025-10-24T01:39:24,LinkedIn guest search
linkedin,Intern,Engineering Design Intern,South Jersey Industries,"Union, NJ",https://www.linkedin.com/jobs/view/engineering-design-intern-at-south-jersey-industries-4308114328?position=8&pageNum=0&refId=sdCZMiJg4iAD%2BsS0pTc1bQ%3D%3D&trackingId=Ia6azuwspkjgXnYJFUfbew%3D%3D,True,2025-10-21,2025-10-24T01:39:24,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,SPC Construction,"Whitestone, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-spc-construction-4308483593?position=9&pageNum=0&refId=sdCZMiJg4iAD%2BsS0pTc1bQ%3D%3D&trackingId=zH4S%2FVc%2FyfPyTuJSln59uQ%3D%3D,False,2025-10-22,2025-10-24T01:39:24,LinkedIn guest search
linkedin,Intern,Sustainability Summer Intern,Syska Hennessy Group,"New York, NY",https://www.linkedin.com/jobs/view/sustainability-summer-intern-at-syska-hennessy-group-4306157256?position=10&pageNum=0&refId=sdCZMiJg4iAD%2BsS0pTc1bQ%3D%3D&trackingId=5ThjB6vWhTuPQV%2FoIUpqQw%3D%3D,True,2025-09-30,2025-10-24T01:39:24,LinkedIn guest search
linkedin,Intern,2026 Industrial Engineering Summer Intern - Bayonne NJ,UPS,"Bayonne, NJ",https://www.linkedin.com/jobs/view/2026-industrial-engineering-summer-intern-bayonne-nj-at-ups-4294509725?position=1&pageNum=2&refId=idaxF8mqnKaXbWfuImEdKg%3D%3D&trackingId=gziJbfsHeP6EOL7eUnsRwg%3D%3D,False,2025-10-16,2025-10-24T01:39:26,LinkedIn guest search
linkedin,Intern,Summer 2026 Intern – Maintenance,Keurig Dr Pepper Inc.,"Carlstadt, NJ",https://www.linkedin.com/jobs/view/summer-2026-intern-%E2%80%93-maintenance-at-keurig-dr-pepper-inc-4296406945?position=2&pageNum=2&refId=idaxF8mqnKaXbWfuImEdKg%3D%3D&trackingId=HovZDVQp0pAMbJ9N92Oyuw%3D%3D,False,2025-09-12,2025-10-24T01:39:26,LinkedIn guest search
linkedin,Intern,2026 Intern: Equipment Breakdown Risk Engineering,Chubb,"New York, NY",https://www.linkedin.com/jobs/view/2026-intern-equipment-breakdown-risk-engineering-at-chubb-4307257503?position=3&pageNum=2&refId=idaxF8mqnKaXbWfuImEdKg%3D%3D&trackingId=344PiuD35SnkiCb6iJXSXw%3D%3D,False,2025-10-02,2025-10-24T01:39:26,LinkedIn guest search
linkedin,Intern,Postdoctoral Scholar in Thermal-Fluid-Energy Microsystems,Stevens Institute of Technology,"Hoboken, NJ",https://www.linkedin.com/jobs/view/postdoctoral-scholar-in-thermal-fluid-energy-microsystems-at-stevens-institute-of-technology-4312080981?position=4&pageNum=2&refId=idaxF8mqnKaXbWfuImEdKg%3D%3D&trackingId=Km8%2FxSNuC30dy%2Bnu9Nbm2g%3D%3D,True,2025-10-08,2025-10-24T01:39:26,LinkedIn guest search
