source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=D%2FMva9uKNudIsUW7j94%2FXA%3D%3D&trackingId=ujxlPgl3DI4zCznmYcozoA%3D%3D,False,2026-04-14,2026-04-27T03:25:51,LinkedIn guest search
linkedin,Intern,Engineering Intern,"Therm-X, California","Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-therm-x-california-4405347408?position=2&pageNum=0&refId=D%2FMva9uKNudIsUW7j94%2FXA%3D%3D&trackingId=iB27Jtll6RLgcrDoFGqukQ%3D%3D,False,2026-04-20,2026-04-27T03:25:51,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=3&pageNum=0&refId=D%2FMva9uKNudIsUW7j94%2FXA%3D%3D&trackingId=ql9YbCXMWJsEFolyF1BCGg%3D%3D,False,2026-03-28,2026-04-27T03:25:51,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=4&pageNum=0&refId=D%2FMva9uKNudIsUW7j94%2FXA%3D%3D&trackingId=CkNctJmMEx%2BB9f9e2gDIMw%3D%3D,True,2026-04-18,2026-04-27T03:25:51,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Testing and Validation","Energy Recovery, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-testing-and-validation-at-energy-recovery-inc-4403851421?position=5&pageNum=0&refId=D%2FMva9uKNudIsUW7j94%2FXA%3D%3D&trackingId=7q%2BqNfWo2pgFpfkn2wue5Q%3D%3D,False,2026-04-18,2026-04-27T03:25:51,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=6&pageNum=0&refId=D%2FMva9uKNudIsUW7j94%2FXA%3D%3D&trackingId=%2BQyzSKksAatLa8lD%2FxSJFA%3D%3D,True,2026-04-06,2026-04-27T03:25:51,LinkedIn guest search
linkedin,Intern,Laboratory Technician Intern (Summer 2026),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/laboratory-technician-intern-summer-2026-at-marathon-fusion-4401381322?position=7&pageNum=0&refId=D%2FMva9uKNudIsUW7j94%2FXA%3D%3D&trackingId=h%2B%2Bueh1ZTO2Vc1Gj7s36Hg%3D%3D,False,2026-04-13,2026-04-27T03:25:51,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=8&pageNum=0&refId=D%2FMva9uKNudIsUW7j94%2FXA%3D%3D&trackingId=MWSxh9TYupDnSWboU9axIg%3D%3D,False,2026-04-24,2026-04-27T03:25:51,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=9&pageNum=0&refId=D%2FMva9uKNudIsUW7j94%2FXA%3D%3D&trackingId=40jlHQAJvmKScOkkVynvUA%3D%3D,False,2026-04-25,2026-04-27T03:25:51,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4403540891?position=1&pageNum=2&refId=nQhicMXegePuYElvVkDTXA%3D%3D&trackingId=j%2F1%2BMpIcqgATJ74VvhpCRQ%3D%3D,True,2026-04-17,2026-04-27T03:25:53,LinkedIn guest search
