source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=j6SMnd2Pz4nxMD6mz4ZawA%3D%3D&trackingId=SdeNJvOvZuVwflyDUzAOsA%3D%3D,False,2025-10-22,2025-10-27T06:36:19,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=2&pageNum=0&refId=j6SMnd2Pz4nxMD6mz4ZawA%3D%3D&trackingId=dydEJpFs%2FLwEGb5v4ZW9qg%3D%3D,False,2025-10-22,2025-10-27T06:36:19,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4318503813?position=3&pageNum=0&refId=j6SMnd2Pz4nxMD6mz4ZawA%3D%3D&trackingId=kwC%2FC0olZOFqFnRmEIfROw%3D%3D,False,2025-10-22,2025-10-27T06:36:19,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=4&pageNum=0&refId=j6SMnd2Pz4nxMD6mz4ZawA%3D%3D&trackingId=3DEUPvZg4efwdKK4UhzCxw%3D%3D,False,2025-10-22,2025-10-27T06:36:19,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=5&pageNum=0&refId=j6SMnd2Pz4nxMD6mz4ZawA%3D%3D&trackingId=un8na2lJa27uaXQu5FK8qw%3D%3D,False,2025-10-11,2025-10-27T06:36:19,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=6&pageNum=0&refId=j6SMnd2Pz4nxMD6mz4ZawA%3D%3D&trackingId=8fc5BhaD%2BQ8MoCD2bDnfEg%3D%3D,False,2025-10-10,2025-10-27T06:36:19,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-winter-at-atomic-semi-4318519104?position=7&pageNum=0&refId=j6SMnd2Pz4nxMD6mz4ZawA%3D%3D&trackingId=in9SuM%2Bgr0yZX0Vlc74ivA%3D%3D,False,2025-10-22,2025-10-27T06:36:19,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=8&pageNum=0&refId=j6SMnd2Pz4nxMD6mz4ZawA%3D%3D&trackingId=Ob3ig8DIcHs%2B3KCAKEXM5g%3D%3D,False,2025-10-18,2025-10-27T06:36:19,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=9&pageNum=0&refId=j6SMnd2Pz4nxMD6mz4ZawA%3D%3D&trackingId=JOWczRAC60lBtAbkkb%2FI3g%3D%3D,False,2025-10-22,2025-10-27T06:36:19,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=10&pageNum=0&refId=j6SMnd2Pz4nxMD6mz4ZawA%3D%3D&trackingId=CFxNgTlfcYNyLb5z59d0iA%3D%3D,False,2025-10-08,2025-10-27T06:36:19,LinkedIn guest search
linkedin,Intern,2026 Summer Manufacturing Engineer Undergraduate Intern/Co-op (R14401),MKS Inc.,"Richmond, CA",https://www.linkedin.com/jobs/view/2026-summer-manufacturing-engineer-undergraduate-intern-co-op-r14401-at-mks-inc-4318615010?position=1&pageNum=2&refId=LRm3CzQmxn4LgC%2FLp%2B9BkA%3D%3D&trackingId=SH8LDRHXmsYlYuaenIXEcw%3D%3D,False,2025-10-24,2025-10-27T06:36:21,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Support Specialist (Part-Time / Temporary),RIX Industries,"Benicia, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-support-specialist-part-time-temporary-at-rix-industries-4315456058?position=2&pageNum=2&refId=LRm3CzQmxn4LgC%2FLp%2B9BkA%3D%3D&trackingId=K3iRtCHEAevOXoETqxxNZQ%3D%3D,True,2025-10-23,2025-10-27T06:36:21,LinkedIn guest search
linkedin,Intern,Commissioning Engineer Intern,"Affiliated Engineers, Inc.","San Francisco, CA",https://www.linkedin.com/jobs/view/commissioning-engineer-intern-at-affiliated-engineers-inc-4296905397?position=3&pageNum=2&refId=LRm3CzQmxn4LgC%2FLp%2B9BkA%3D%3D&trackingId=eSp%2B9jwBYJd9q1LJVAWomw%3D%3D,True,2025-09-06,2025-10-27T06:36:21,LinkedIn guest search
linkedin,Intern,Civil Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/civil-engineering-intern-spring-2026-at-zipline-4306026214?position=4&pageNum=2&refId=LRm3CzQmxn4LgC%2FLp%2B9BkA%3D%3D&trackingId=fWW%2FjiDHOT%2BfQnbKmtBNnQ%3D%3D,False,2025-10-18,2025-10-27T06:36:21,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-solcoa-industries-4318510179?position=5&pageNum=2&refId=LRm3CzQmxn4LgC%2FLp%2B9BkA%3D%3D&trackingId=BQO%2Bh0fwa3uXF3p4DMwZbQ%3D%3D,True,2025-10-22,2025-10-27T06:36:21,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco County, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4306151521?position=6&pageNum=2&refId=LRm3CzQmxn4LgC%2FLp%2B9BkA%3D%3D&trackingId=9tx9Urm9qOoqD0phiSAYUw%3D%3D,True,2025-09-30,2025-10-27T06:36:21,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Co-op,Neptune Medical,"Burlingame, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-co-op-at-neptune-medical-4302809689?position=7&pageNum=2&refId=LRm3CzQmxn4LgC%2FLp%2B9BkA%3D%3D&trackingId=ydZL0Pw4Bj1vI6is9MTHng%3D%3D,False,2025-09-18,2025-10-27T06:36:21,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern | San Francisco, CA",IMEG,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-san-francisco-ca-at-imeg-4316180046?position=8&pageNum=2&refId=LRm3CzQmxn4LgC%2FLp%2B9BkA%3D%3D&trackingId=DfdvQziacZONL%2BIr2QGxOw%3D%3D,False,2025-10-18,2025-10-27T06:36:21,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-application-via-ripplematch-at-ripplematch-4312730905?position=9&pageNum=2&refId=LRm3CzQmxn4LgC%2FLp%2B9BkA%3D%3D&trackingId=LQ8I7750ktcTK5gRlPE1oQ%3D%3D,False,2025-10-09,2025-10-27T06:36:21,LinkedIn guest search
linkedin,Intern,Mechanical Plumbing and Public Health Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-plumbing-and-public-health-engineering-intern-available-june-2026-at-arup-4296163816?position=10&pageNum=2&refId=LRm3CzQmxn4LgC%2FLp%2B9BkA%3D%3D&trackingId=8fekhWsbgfBMn8lAZPyfag%3D%3D,False,2025-10-17,2025-10-27T06:36:21,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,DLR Group,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-dlr-group-4315988352?position=1&pageNum=0&refId=YpyQaa0nk%2FYWxojZD9C8Nw%3D%3D&trackingId=MEIofZVrqJWvW%2F753I%2BT1g%3D%3D,True,2025-10-22,2025-10-27T06:36:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300067043?position=2&pageNum=0&refId=YpyQaa0nk%2FYWxojZD9C8Nw%3D%3D&trackingId=U1hEyvg2BDW%2BLlNGplhRQg%3D%3D,False,2025-10-25,2025-10-27T06:36:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"Newark, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300057581?position=3&pageNum=0&refId=YpyQaa0nk%2FYWxojZD9C8Nw%3D%3D&trackingId=Rz6j7iNqa1k9h5SzaI445A%3D%3D,False,2025-10-25,2025-10-27T06:36:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern Spring 2026,Thea Energy,"Kearny, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-thea-energy-4297695807?position=4&pageNum=0&refId=YpyQaa0nk%2FYWxojZD9C8Nw%3D%3D&trackingId=hen6rNyjJWeZaVGVy7xtzA%3D%3D,False,2025-09-09,2025-10-27T06:36:24,LinkedIn guest search
linkedin,Intern,Summer Internship Program,iRocket,"New Hyde Park, NY",https://www.linkedin.com/jobs/view/summer-internship-program-at-irocket-4317060095?position=5&pageNum=0&refId=YpyQaa0nk%2FYWxojZD9C8Nw%3D%3D&trackingId=K13fTln%2BIdJxZtrN3R8f6A%3D%3D,False,2025-10-20,2025-10-27T06:36:24,LinkedIn guest search
