source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=gA3qnu26pCO4CZKf2%2FGlMw%3D%3D&trackingId=WlPtqWIFwhBLd8gDa6rfog%3D%3D,False,2025-10-22,2025-11-20T12:46:52,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=2&pageNum=0&refId=gA3qnu26pCO4CZKf2%2FGlMw%3D%3D&trackingId=AiDJ3461DdUhKr8l%2Btw%2B8w%3D%3D,False,2025-10-22,2025-11-20T12:46:52,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4318503813?position=3&pageNum=0&refId=gA3qnu26pCO4CZKf2%2FGlMw%3D%3D&trackingId=qfH38BxcrfDoX%2FeZPckgCQ%3D%3D,False,2025-10-22,2025-11-20T12:46:52,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=4&pageNum=0&refId=gA3qnu26pCO4CZKf2%2FGlMw%3D%3D&trackingId=KlNN6HWcHpIlvEXLy6tfnA%3D%3D,False,2025-10-22,2025-11-20T12:46:52,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=5&pageNum=0&refId=gA3qnu26pCO4CZKf2%2FGlMw%3D%3D&trackingId=XuyJy8y1DWYWQjaxinVAjw%3D%3D,False,2025-10-11,2025-11-20T12:46:52,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=6&pageNum=0&refId=gA3qnu26pCO4CZKf2%2FGlMw%3D%3D&trackingId=X9FMJvfKUs632V163DaDig%3D%3D,False,2025-10-31,2025-11-20T12:46:52,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026,Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-at-joby-aviation-4337836010?position=7&pageNum=0&refId=gA3qnu26pCO4CZKf2%2FGlMw%3D%3D&trackingId=yXB2VMv%2BYuWnBDzLPl3uSg%3D%3D,False,2025-11-06,2025-11-20T12:46:52,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=8&pageNum=0&refId=gA3qnu26pCO4CZKf2%2FGlMw%3D%3D&trackingId=f5Cxnkr5FV%2BTfrq3Xj7Npg%3D%3D,False,2025-10-22,2025-11-20T12:46:52,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=9&pageNum=0&refId=gA3qnu26pCO4CZKf2%2FGlMw%3D%3D&trackingId=frv%2BD7Tgfqre4nwb0zPUvg%3D%3D,False,2025-11-08,2025-11-20T12:46:52,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=10&pageNum=0&refId=gA3qnu26pCO4CZKf2%2FGlMw%3D%3D&trackingId=52Wk0gl6%2Ft0a%2Fe0QacqFOA%3D%3D,False,2025-11-20,2025-11-20T12:46:52,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4333280951?position=1&pageNum=2&refId=URltZX%2BZTXJNXO%2FI%2Fmo26w%3D%3D&trackingId=%2FVFU1p9B0iIr%2FlAGpwQ4ww%3D%3D,True,2025-10-30,2025-11-20T12:46:54,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, 2026",Poseidon Aerospace,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-2026-at-poseidon-aerospace-4321105391?position=2&pageNum=2&refId=URltZX%2BZTXJNXO%2FI%2Fmo26w%3D%3D&trackingId=vQdKGseMxbz5Ycc5fqmmsA%3D%3D,True,2025-11-07,2025-11-20T12:46:54,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern | San Francisco, CA",IMEG,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-san-francisco-ca-at-imeg-4316180046?position=3&pageNum=2&refId=URltZX%2BZTXJNXO%2FI%2Fmo26w%3D%3D&trackingId=jE2diedRVViZSYHnBncbCg%3D%3D,False,2025-10-18,2025-11-20T12:46:54,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, 2026",Poseidon Aerospace,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-2026-at-poseidon-aerospace-4321065984?position=4&pageNum=2&refId=URltZX%2BZTXJNXO%2FI%2Fmo26w%3D%3D&trackingId=FoQBHLBvb3VknPDz4GTtJA%3D%3D,True,2025-11-07,2025-11-20T12:46:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern - System Electronics (Summer 2026),Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-system-electronics-summer-2026-at-joby-aviation-4334501555?position=5&pageNum=2&refId=URltZX%2BZTXJNXO%2FI%2Fmo26w%3D%3D&trackingId=51cpIsc9pQtdeiPCg7Wbog%3D%3D,False,2025-11-06,2025-11-20T12:46:54,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-application-via-ripplematch-at-ripplematch-4312730905?position=6&pageNum=2&refId=URltZX%2BZTXJNXO%2FI%2Fmo26w%3D%3D&trackingId=mYLkwSeQ%2BVd7DeXbUjcaOQ%3D%3D,False,2025-10-09,2025-11-20T12:46:54,LinkedIn guest search
linkedin,Intern,Building Mechanical Intern - Summer 2026,Jacobs,"San Francisco, CA",https://www.linkedin.com/jobs/view/building-mechanical-intern-summer-2026-at-jacobs-4332855171?position=7&pageNum=2&refId=URltZX%2BZTXJNXO%2FI%2Fmo26w%3D%3D&trackingId=VVg3tAzwW8aszmMQWtzokg%3D%3D,True,2025-11-19,2025-11-20T12:46:54,LinkedIn guest search
linkedin,Intern,Mechanical Plumbing and Public Health Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-plumbing-and-public-health-engineering-intern-available-june-2026-at-arup-4296163816?position=8&pageNum=2&refId=URltZX%2BZTXJNXO%2FI%2Fmo26w%3D%3D&trackingId=DKkkcLBcH8M%2FTy5ea%2B%2BxMQ%3D%3D,False,2025-11-07,2025-11-20T12:46:54,LinkedIn guest search
linkedin,Intern,Embedded Software Engineer Intern,Skydio,"San Mateo, CA",https://www.linkedin.com/jobs/view/embedded-software-engineer-intern-at-skydio-4315017655?position=9&pageNum=2&refId=URltZX%2BZTXJNXO%2FI%2Fmo26w%3D%3D&trackingId=GnLhXi7GeZ39SBjcaxhucA%3D%3D,False,2025-11-06,2025-11-20T12:46:54,LinkedIn guest search
linkedin,Intern,Engineering Physics Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-physics-intern-summer-2026%2B-at-marathon-fusion-4318503608?position=10&pageNum=2&refId=URltZX%2BZTXJNXO%2FI%2Fmo26w%3D%3D&trackingId=Uqx7cTah%2BbJI%2FKCCuPWJsg%3D%3D,False,2025-10-22,2025-11-20T12:46:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,DLR Group,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-dlr-group-4315988352?position=1&pageNum=0&refId=xmSk3dIJ09h5%2BRjE7To3gw%3D%3D&trackingId=4wVpYUPpIiF93DIizUNp2Q%3D%3D,True,2025-10-22,2025-11-20T12:46:56,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300067043?position=2&pageNum=0&refId=xmSk3dIJ09h5%2BRjE7To3gw%3D%3D&trackingId=S9GQLUrcT0bYVtBvFH9nQQ%3D%3D,False,2025-11-15,2025-11-20T12:46:56,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4333707817?position=3&pageNum=0&refId=xmSk3dIJ09h5%2BRjE7To3gw%3D%3D&trackingId=1uiUJO%2FISVlFGXwTGMYiAA%3D%3D,False,2025-11-03,2025-11-20T12:46:56,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"Newark, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300057581?position=4&pageNum=0&refId=xmSk3dIJ09h5%2BRjE7To3gw%3D%3D&trackingId=b%2B8bpTUTBqq2ek46%2Bn4u%2Bw%3D%3D,False,2025-11-15,2025-11-20T12:46:56,LinkedIn guest search
linkedin,Intern,Engineering Design Intern,South Jersey Industries,"Union, NJ",https://www.linkedin.com/jobs/view/engineering-design-intern-at-south-jersey-industries-4308114328?position=5&pageNum=0&refId=xmSk3dIJ09h5%2BRjE7To3gw%3D%3D&trackingId=5IqEwKZFaAzYs3R30a70wQ%3D%3D,True,2025-11-12,2025-11-20T12:46:56,LinkedIn guest search
linkedin,Intern,Engineering Intern,Johns Manville,"Edison, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-johns-manville-4331303895?position=6&pageNum=0&refId=xmSk3dIJ09h5%2BRjE7To3gw%3D%3D&trackingId=p5wVa%2B4okp10Nae09C1P5A%3D%3D,False,2025-11-15,2025-11-20T12:46:56,LinkedIn guest search
linkedin,Intern,Summer Internship Program,iRocket,"New Hyde Park, NY",https://www.linkedin.com/jobs/view/summer-internship-program-at-irocket-4317060095?position=7&pageNum=0&refId=xmSk3dIJ09h5%2BRjE7To3gw%3D%3D&trackingId=1%2FSos5ZEFBLApgOo0w9TnA%3D%3D,False,2025-10-20,2025-11-20T12:46:56,LinkedIn guest search
linkedin,Intern,ENGINEERING INTERN,Kearfott Corporation,"Pine Brook, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-kearfott-corporation-4321762360?position=8&pageNum=0&refId=xmSk3dIJ09h5%2BRjE7To3gw%3D%3D&trackingId=XI%2B59BqHH7Clv%2FiSxvEtrA%3D%3D,False,2025-11-08,2025-11-20T12:46:56,LinkedIn guest search
linkedin,Intern,Field Engineering Intern (Summer 2026),Federal Express Corporation,"Woodbridge, NJ",https://www.linkedin.com/jobs/view/field-engineering-intern-summer-2026-at-federal-express-corporation-4318864729?position=9&pageNum=0&refId=xmSk3dIJ09h5%2BRjE7To3gw%3D%3D&trackingId=5pKJMmtDjzYCiISa7%2Bq%2BsQ%3D%3D,True,2025-10-26,2025-11-20T12:46:56,LinkedIn guest search
linkedin,Intern,"Automation Engineering Intern, application via RippleMatch",RippleMatch,"New York, NY",https://www.linkedin.com/jobs/view/automation-engineering-intern-application-via-ripplematch-at-ripplematch-4334167035?position=10&pageNum=0&refId=xmSk3dIJ09h5%2BRjE7To3gw%3D%3D&trackingId=Rgr%2Fq9x%2Fynvu%2BdCu5RC8Jw%3D%3D,False,2025-11-05,2025-11-20T12:46:56,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Tutors (Instant),"Varsity Tutors, a Nerdy Company","New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-tutors-instant-at-varsity-tutors-a-nerdy-company-4340279371?position=1&pageNum=2&refId=gNnlQWYm577n6lzjFQrPhA%3D%3D&trackingId=043Keu7bcJFYaLAMM7bPIw%3D%3D,True,2025-11-14,2025-11-20T12:46:59,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Tutors (Instant),"Varsity Tutors, a Nerdy Company","New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-tutors-instant-at-varsity-tutors-a-nerdy-company-4340539047?position=2&pageNum=2&refId=gNnlQWYm577n6lzjFQrPhA%3D%3D&trackingId=s%2BH5tlcKvvMWqYQ0iPLMfw%3D%3D,True,2025-11-14,2025-11-20T12:46:59,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Tutors (Instant),"Varsity Tutors, a Nerdy Company","New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-tutors-instant-at-varsity-tutors-a-nerdy-company-4340299527?position=3&pageNum=2&refId=gNnlQWYm577n6lzjFQrPhA%3D%3D&trackingId=lhBnPN5dBc9UI0%2F7lYexGw%3D%3D,True,2025-11-14,2025-11-20T12:46:59,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Tutors (Instant),"Varsity Tutors, a Nerdy Company","New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-tutors-instant-at-varsity-tutors-a-nerdy-company-4340409269?position=4&pageNum=2&refId=gNnlQWYm577n6lzjFQrPhA%3D%3D&trackingId=2IB7Po%2Bhf%2BIqL1CRKO%2BGAg%3D%3D,True,2025-11-14,2025-11-20T12:46:59,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Tutors (Instant),"Varsity Tutors, a Nerdy Company","New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-tutors-instant-at-varsity-tutors-a-nerdy-company-4340509122?position=5&pageNum=2&refId=gNnlQWYm577n6lzjFQrPhA%3D%3D&trackingId=5eKgBnOhxwjr%2FgGC%2Fc5TWg%3D%3D,True,2025-11-14,2025-11-20T12:46:59,LinkedIn guest search
