source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Terranova,"Berkeley, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-terranova-4365451864?position=1&pageNum=0&refId=ecyYMqEuoAejdwyVaVt15A%3D%3D&trackingId=suo8UbzIF6sQl4G%2FC%2BOC9w%3D%3D,False,2026-01-23,2026-03-21T06:50:29,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-zipline-4343487068?position=2&pageNum=0&refId=ecyYMqEuoAejdwyVaVt15A%3D%3D&trackingId=lZSsaPjIXS3eepbiO8gx7Q%3D%3D,False,2026-03-08,2026-03-21T06:50:29,LinkedIn guest search
linkedin,Intern,Engineering Intern,"Therm-X, California","Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-therm-x-california-4387186246?position=3&pageNum=0&refId=ecyYMqEuoAejdwyVaVt15A%3D%3D&trackingId=mrLGhQeWasyI5oQCkexRRA%3D%3D,False,2026-03-18,2026-03-21T06:50:29,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Terranova,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-terranova-4365451875?position=4&pageNum=0&refId=ecyYMqEuoAejdwyVaVt15A%3D%3D&trackingId=1iPs23gatkHa6MchwlA19A%3D%3D,False,2026-01-23,2026-03-21T06:50:29,LinkedIn guest search
linkedin,Intern,Applied Aerodynamics Intern (Summer 2025),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/applied-aerodynamics-intern-summer-2025-at-zipline-4343534224?position=5&pageNum=0&refId=ecyYMqEuoAejdwyVaVt15A%3D%3D&trackingId=EOX3Zhpp59ew0TqYKeMVsQ%3D%3D,False,2026-03-08,2026-03-21T06:50:29,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=6&pageNum=0&refId=ecyYMqEuoAejdwyVaVt15A%3D%3D&trackingId=mRQFo%2BAXEGO9FsCxAsPMmw%3D%3D,False,2026-03-10,2026-03-21T06:50:29,LinkedIn guest search
linkedin,Intern,Hardware Intern,Culture Biosciences,"South San Francisco, CA",https://www.linkedin.com/jobs/view/hardware-intern-at-culture-biosciences-4378654132?position=7&pageNum=0&refId=ecyYMqEuoAejdwyVaVt15A%3D%3D&trackingId=Ol7rlGe%2BMhTfbxMKPm0rNg%3D%3D,False,2026-03-20,2026-03-21T06:50:29,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship - Mechanical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-mechanical-engineering-target-area-at-pacific-fusion-4362154426?position=8&pageNum=0&refId=ecyYMqEuoAejdwyVaVt15A%3D%3D&trackingId=bbpHzFIZKB%2ByVI5uiAkGzw%3D%3D,False,2026-03-10,2026-03-21T06:50:29,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=9&pageNum=0&refId=ecyYMqEuoAejdwyVaVt15A%3D%3D&trackingId=VzcWV3XImy4%2Fp13G8Xl7tg%3D%3D,True,2026-03-04,2026-03-21T06:50:29,LinkedIn guest search
linkedin,Intern,2026 Summer Internship,Mytra,"Brisbane, CA",https://www.linkedin.com/jobs/view/2026-summer-internship-at-mytra-4375653664?position=10&pageNum=0&refId=ecyYMqEuoAejdwyVaVt15A%3D%3D&trackingId=nuqzeDlqIckNt%2BGkslDJ%2Fg%3D%3D,False,2026-03-13,2026-03-21T06:50:29,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,NYC Department of Environmental Protection (NYC DEP),"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-nyc-department-of-environmental-protection-nyc-dep-4357715146?position=1&pageNum=0&refId=W%2F4cCnrNq%2Bv7x7U3Af2fyA%3D%3D&trackingId=n3RRYUCiJcW2mipXUtWMoQ%3D%3D,False,2026-02-03,2026-03-21T06:50:32,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Boilers",City of New York,"Manhattan, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-boilers-at-city-of-new-york-4383652341?position=2&pageNum=0&refId=W%2F4cCnrNq%2Bv7x7U3Af2fyA%3D%3D&trackingId=oS%2B8zGPjB1MQfsGf6eliBA%3D%3D,False,2026-03-14,2026-03-21T06:50:32,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4320435328?position=3&pageNum=0&refId=W%2F4cCnrNq%2Bv7x7U3Af2fyA%3D%3D&trackingId=elnYcc3M4heluGrQKYDr1g%3D%3D,False,2026-03-11,2026-03-21T06:50:32,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4333707817?position=4&pageNum=0&refId=W%2F4cCnrNq%2Bv7x7U3Af2fyA%3D%3D&trackingId=odUVq0qMR2wDJhywuS%2BsaQ%3D%3D,False,2026-03-13,2026-03-21T06:50:32,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Cranes and Derricks",City of New York,"Manhattan, NY",https://www.linkedin.com/jobs/view/engineering-intern-cranes-and-derricks-at-city-of-new-york-4383647689?position=5&pageNum=0&refId=W%2F4cCnrNq%2Bv7x7U3Af2fyA%3D%3D&trackingId=KFFwTt1s7MKkAmA6J6d8wA%3D%3D,False,2026-03-14,2026-03-21T06:50:32,LinkedIn guest search
linkedin,Intern,"Hardware Intern, Consumer AI + Devices",Kirin,"New York, NY",https://www.linkedin.com/jobs/view/hardware-intern-consumer-ai-%2B-devices-at-kirin-4384764074?position=6&pageNum=0&refId=W%2F4cCnrNq%2Bv7x7U3Af2fyA%3D%3D&trackingId=nIVoa%2Fis%2BIcYBFduSeQacw%3D%3D,False,2026-03-18,2026-03-21T06:50:32,LinkedIn guest search
