source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=1&pageNum=0&refId=F2ZJM3STmJprnW9FpAsLng%3D%3D&trackingId=OuwtoK9N8jQiQaE08IuuJg%3D%3D,False,2026-05-18,2026-06-25T20:04:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=2&pageNum=0&refId=F2ZJM3STmJprnW9FpAsLng%3D%3D&trackingId=P6Tucx3kNL3BMH7qt8uqcQ%3D%3D,False,2026-05-24,2026-06-25T20:04:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-zipline-4418183083?position=3&pageNum=0&refId=F2ZJM3STmJprnW9FpAsLng%3D%3D&trackingId=KcbkXNJxa%2BsNB07CkbjPgg%3D%3D,False,2026-06-13,2026-06-25T20:04:24,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Fall 2026),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-fall-2026-at-peak-energy-4430487587?position=4&pageNum=0&refId=F2ZJM3STmJprnW9FpAsLng%3D%3D&trackingId=f4vXd8pD7ABFzPKvbJCoog%3D%3D,False,2026-06-18,2026-06-25T20:04:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-figure-4432107975?position=5&pageNum=0&refId=F2ZJM3STmJprnW9FpAsLng%3D%3D&trackingId=5cWOjjI4ItDqmzorgiqlLA%3D%3D,False,2026-06-25,2026-06-25T20:04:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=6&pageNum=0&refId=F2ZJM3STmJprnW9FpAsLng%3D%3D&trackingId=CM9UFuLWOoETPlA2hpx9IA%3D%3D,True,2026-06-11,2026-06-25T20:04:24,LinkedIn guest search
linkedin,Intern,2026 Fall Engineering Intern,Gigascale Capital,"San Francisco, CA",https://www.linkedin.com/jobs/view/2026-fall-engineering-intern-at-gigascale-capital-4429831763?position=7&pageNum=0&refId=F2ZJM3STmJprnW9FpAsLng%3D%3D&trackingId=14B6WtgGZprAVNrCQtJNnQ%3D%3D,True,2026-06-24,2026-06-25T20:04:24,LinkedIn guest search
linkedin,Intern,Propulsion Manufacturing Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/propulsion-manufacturing-intern-fall-2026-at-astranis-space-technologies-4413833353?position=8&pageNum=0&refId=F2ZJM3STmJprnW9FpAsLng%3D%3D&trackingId=5RFDrwdVZHdsAdOhf8%2B1qg%3D%3D,True,2026-06-24,2026-06-25T20:04:24,LinkedIn guest search
linkedin,Intern,Integration and Test - Mechanical Engineering Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/integration-and-test-mechanical-engineering-intern-fall-2026-at-figure-4432124675?position=9&pageNum=0&refId=F2ZJM3STmJprnW9FpAsLng%3D%3D&trackingId=OLd41acUL3hw8SXpHXeKVQ%3D%3D,False,2026-06-25,2026-06-25T20:04:24,LinkedIn guest search
linkedin,Intern,Intern/Co-op - Refining Mechanical Engineer (Fall 2026),Marathon Petroleum Corporation,"Martinez, CA",https://www.linkedin.com/jobs/view/intern-co-op-refining-mechanical-engineer-fall-2026-at-marathon-petroleum-corporation-4290604229?position=10&pageNum=0&refId=F2ZJM3STmJprnW9FpAsLng%3D%3D&trackingId=ShPZOc3OpIZjxK%2FNIbGO5A%3D%3D,False,2026-06-19,2026-06-25T20:04:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Beyond Reach Labs (YC W26),"Brooklyn, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-beyond-reach-labs-yc-w26-4429784993?position=1&pageNum=0&refId=wVKD7OF6BXyVz%2FNirxjaWw%3D%3D&trackingId=ZLsxAPitUOncjjnG%2Ff8moA%3D%3D,True,2026-06-17,2026-06-25T20:04:26,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=2&pageNum=0&refId=wVKD7OF6BXyVz%2FNirxjaWw%3D%3D&trackingId=OWmy9MtommqnO63qkYe6Ag%3D%3D,False,2026-06-12,2026-06-25T20:04:26,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Magellan Aerospace Limited,"Bohemia, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-magellan-aerospace-limited-4427211426?position=3&pageNum=0&refId=wVKD7OF6BXyVz%2FNirxjaWw%3D%3D&trackingId=btF81dlDvOo3PjE1i1EMwQ%3D%3D,True,2026-06-12,2026-06-25T20:04:26,LinkedIn guest search
linkedin,Intern,Mechanical / Mechatronics Engineer,Gen Auto AI,"Piscataway, NJ",https://www.linkedin.com/jobs/view/mechanical-mechatronics-engineer-at-gen-auto-ai-4431329323?position=4&pageNum=0&refId=wVKD7OF6BXyVz%2FNirxjaWw%3D%3D&trackingId=z9ksk5kb0c77YLvzRN2VDg%3D%3D,False,2026-06-20,2026-06-25T20:04:26,LinkedIn guest search
linkedin,Intern,Design Engineer Intern - Fall 2026,JAKTOOL,"Cranbury, NJ",https://www.linkedin.com/jobs/view/design-engineer-intern-fall-2026-at-jaktool-4432858490?position=5&pageNum=0&refId=wVKD7OF6BXyVz%2FNirxjaWw%3D%3D&trackingId=oQh0i4apEpjPjoqXfwP3cw%3D%3D,False,2026-06-24,2026-06-25T20:04:26,LinkedIn guest search
linkedin,Intern,Engineering Intern,Curtiss-Wright Corporation,"East Farmingdale, NY",https://www.linkedin.com/jobs/view/engineering-intern-at-curtiss-wright-corporation-4426831671?position=6&pageNum=0&refId=wVKD7OF6BXyVz%2FNirxjaWw%3D%3D&trackingId=LpZp9KLQ1XLo08z5SrQZvQ%3D%3D,False,2026-06-16,2026-06-25T20:04:26,LinkedIn guest search
