source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=%2FVa5NBZI9gBLmZg4xx1FDw%3D%3D&trackingId=8NoZ7PT8RDZpti%2BfURKi5Q%3D%3D,False,2026-05-24,2026-06-19T15:25:40,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=2&pageNum=0&refId=%2FVa5NBZI9gBLmZg4xx1FDw%3D%3D&trackingId=k8EZYN2BqFuS0pWrxk8S9A%3D%3D,True,2026-06-12,2026-06-19T15:25:40,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=3&pageNum=0&refId=%2FVa5NBZI9gBLmZg4xx1FDw%3D%3D&trackingId=2nRtYdWUttBIlN2%2Bskywsg%3D%3D,False,2026-06-07,2026-06-19T15:25:40,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=4&pageNum=0&refId=%2FVa5NBZI9gBLmZg4xx1FDw%3D%3D&trackingId=EdTDiIB4Px8PVfVtQ6Xcuw%3D%3D,True,2026-06-12,2026-06-19T15:25:40,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=5&pageNum=0&refId=%2FVa5NBZI9gBLmZg4xx1FDw%3D%3D&trackingId=%2BWX6%2B8RubsZ2X8%2FNKwKgOw%3D%3D,False,2026-05-12,2026-06-19T15:25:40,LinkedIn guest search
linkedin,Intern,Data Center Mechanical Engineering Intern - 2026,Lambda,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-center-mechanical-engineering-intern-2026-at-lambda-4414077175?position=6&pageNum=0&refId=%2FVa5NBZI9gBLmZg4xx1FDw%3D%3D&trackingId=BXjO6xzfNu%2F5log9myHPNw%3D%3D,False,2026-06-12,2026-06-19T15:25:40,LinkedIn guest search
linkedin,Intern,Engineering Intern,AAK,"Richmond, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-aak-4415731528?position=7&pageNum=0&refId=%2FVa5NBZI9gBLmZg4xx1FDw%3D%3D&trackingId=W3WlHn3dJHil3%2BYQNlMwQw%3D%3D,False,2026-06-09,2026-06-19T15:25:40,LinkedIn guest search
linkedin,Intern,Aerodynamics Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/aerodynamics-intern-fall-2026-at-zipline-4428312734?position=8&pageNum=0&refId=%2FVa5NBZI9gBLmZg4xx1FDw%3D%3D&trackingId=Xtqsq2ZdPwhjZLK7todVWA%3D%3D,False,2026-06-13,2026-06-19T15:25:40,LinkedIn guest search
linkedin,Intern,Mechatronics Perception Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-perception-intern-fall-2026-at-zipline-4424925588?position=9&pageNum=0&refId=%2FVa5NBZI9gBLmZg4xx1FDw%3D%3D&trackingId=5v5C7qRcSpXn6MIWOkNJEg%3D%3D,False,2026-06-05,2026-06-19T15:25:40,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=10&pageNum=0&refId=%2FVa5NBZI9gBLmZg4xx1FDw%3D%3D&trackingId=h%2FrQlJgAoxOB1QrMwaHiyQ%3D%3D,False,2026-05-18,2026-06-19T15:25:40,LinkedIn guest search
linkedin,Intern,Senior Project Commissioning Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/senior-project-commissioning-engineer-at-fst-technical-services-4395989253?position=1&pageNum=0&refId=8WKrx%2F44Mr60ZaFRZcdoQw%3D%3D&trackingId=kL7vIgrKB2Vb4Mpg90HKxA%3D%3D,False,2026-06-04,2026-06-19T15:25:42,LinkedIn guest search
linkedin,Intern,Mechanical Packaging Engineer Co-op,Nokia,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-packaging-engineer-co-op-at-nokia-4419637238?position=2&pageNum=0&refId=8WKrx%2F44Mr60ZaFRZcdoQw%3D%3D&trackingId=bGZdgDlFVW3ccibztnbGow%3D%3D,True,2026-06-02,2026-06-19T15:25:42,LinkedIn guest search
linkedin,Intern,Metershop Intern,Veolia | North America,"Jersey City, NJ",https://www.linkedin.com/jobs/view/metershop-intern-at-veolia-north-america-4430764674?position=3&pageNum=0&refId=8WKrx%2F44Mr60ZaFRZcdoQw%3D%3D&trackingId=R88u5ZKfcd5IKwFr27IExQ%3D%3D,False,2026-06-19,2026-06-19T15:25:42,LinkedIn guest search
linkedin,Intern,Research Scientist (part-time),SLAS (Society for Laboratory Automation and Screening),"Brooklyn, NY",https://www.linkedin.com/jobs/view/research-scientist-part-time-at-slas-society-for-laboratory-automation-and-screening-4428473729?position=4&pageNum=0&refId=8WKrx%2F44Mr60ZaFRZcdoQw%3D%3D&trackingId=OWlrq%2B1a1O%2BudkczWuo4Cg%3D%3D,False,2026-06-17,2026-06-19T15:25:42,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=5&pageNum=0&refId=8WKrx%2F44Mr60ZaFRZcdoQw%3D%3D&trackingId=t6Yjjt3UR3NrNzvwnFJFNQ%3D%3D,False,2026-06-12,2026-06-19T15:25:42,LinkedIn guest search
linkedin,Intern,"Junior Mechanical Engineer, Bureau of Environmental Disease Prevention",NYC Department of Health and Mental Hygiene,"Manhattan, NY",https://www.linkedin.com/jobs/view/junior-mechanical-engineer-bureau-of-environmental-disease-prevention-at-nyc-department-of-health-and-mental-hygiene-4428371080?position=6&pageNum=0&refId=8WKrx%2F44Mr60ZaFRZcdoQw%3D%3D&trackingId=RrTAMPpCYN8xnCxoIaPsLg%3D%3D,True,2026-06-13,2026-06-19T15:25:42,LinkedIn guest search
linkedin,Intern,Metershop Intern,Veolia,"Jersey City, NJ",https://www.linkedin.com/jobs/view/metershop-intern-at-veolia-4430141161?position=7&pageNum=0&refId=8WKrx%2F44Mr60ZaFRZcdoQw%3D%3D&trackingId=XL2touRGjqh5qnBC2Ol9Tw%3D%3D,False,2026-06-17,2026-06-19T15:25:42,LinkedIn guest search
linkedin,Intern,"Internship, Engineer, Cell Manufacturing (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-engineer-cell-manufacturing-fall-2026-at-tesla-4420219675?position=1&pageNum=0&refId=rqDYcHYg8Djk48hjko3WZA%3D%3D&trackingId=WGsBWbMDBG1kon2smZIGsQ%3D%3D,True,2026-05-28,2026-06-19T15:25:44,LinkedIn guest search
linkedin,Intern,Test Engineer Intern (Fall 2026),Saronic Technologies,"Austin, TX",https://www.linkedin.com/jobs/view/test-engineer-intern-fall-2026-at-saronic-technologies-4410650198?position=2&pageNum=0&refId=rqDYcHYg8Djk48hjko3WZA%3D%3D&trackingId=JiSmBrM%2F%2B57PaV1DCYzFCw%3D%3D,True,2026-06-04,2026-06-19T15:25:44,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416596272?position=3&pageNum=0&refId=rqDYcHYg8Djk48hjko3WZA%3D%3D&trackingId=w%2Fqr7%2B1NLYPkPY2xRVCpxQ%3D%3D,True,2026-06-12,2026-06-19T15:25:44,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,Base Power Company,"Austin, TX",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-base-power-company-4416463101?position=4&pageNum=0&refId=rqDYcHYg8Djk48hjko3WZA%3D%3D&trackingId=CCOiWisqtWA%2Bpb1wUjA9Ng%3D%3D,True,2026-05-19,2026-06-19T15:25:44,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,Shimmick Corporation,"Austin, TX",https://www.linkedin.com/jobs/view/field-engineer-intern-at-shimmick-corporation-4393039769?position=5&pageNum=0&refId=rqDYcHYg8Djk48hjko3WZA%3D%3D&trackingId=IVfiKraX3oqlTZw2oPaMoQ%3D%3D,False,2026-05-11,2026-06-19T15:25:44,LinkedIn guest search
linkedin,Intern,INDUSTRIAL OPERATIONS INTERN,OPmobility,"Austin, Texas Metropolitan Area",https://www.linkedin.com/jobs/view/industrial-operations-intern-at-opmobility-4299598852?position=6&pageNum=0&refId=rqDYcHYg8Djk48hjko3WZA%3D%3D&trackingId=ojLpcMr5WWTddEKMbBe2Nw%3D%3D,False,2026-05-09,2026-06-19T15:25:44,LinkedIn guest search
linkedin,Intern,Internship - Mission Management - Fall 2026,Firefly Aerospace,"Cedar Park, TX",https://www.linkedin.com/jobs/view/internship-mission-management-fall-2026-at-firefly-aerospace-4415222199?position=7&pageNum=0&refId=rqDYcHYg8Djk48hjko3WZA%3D%3D&trackingId=ooRD9MWvzDuXyc3Tai921Q%3D%3D,True,2026-06-16,2026-06-19T15:25:44,LinkedIn guest search
linkedin,Intern,Engineering Technician In Training,Terracon,"Round Rock, TX",https://www.linkedin.com/jobs/view/engineering-technician-in-training-at-terracon-4414572738?position=8&pageNum=0&refId=rqDYcHYg8Djk48hjko3WZA%3D%3D&trackingId=UyoNRyBEoSN9zJ2R1yQOHA%3D%3D,False,2026-05-15,2026-06-19T15:25:44,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineer, Global Body Repair Business & Technical Operations (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-mechanical-engineer-global-body-repair-business-technical-operations-fall-2026-at-tesla-4420219556?position=9&pageNum=0&refId=rqDYcHYg8Djk48hjko3WZA%3D%3D&trackingId=Gjr1Lmwj2Dm91wmQuZak7Q%3D%3D,True,2026-05-28,2026-06-19T15:25:44,LinkedIn guest search
linkedin,Intern,"Internship, Process Engineering, Cell Engineering (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-process-engineering-cell-engineering-fall-2026-at-tesla-4422661288?position=10&pageNum=0&refId=rqDYcHYg8Djk48hjko3WZA%3D%3D&trackingId=hut4mLRh2V%2Bu%2FZGA%2BhK%2BJg%3D%3D,True,2026-06-03,2026-06-19T15:25:44,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Fall Co-Op,HaloBraid,"Cambridge, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-fall-co-op-at-halobraid-4411257227?position=1&pageNum=0&refId=rWrRLh5EBakYrcO%2FG5cMrw%3D%3D&trackingId=4No7jT1dPsn95jLJPXr0qw%3D%3D,False,2026-05-06,2026-06-19T15:25:46,LinkedIn guest search
