source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=5EEgGCiI5jA54F8Bcfj1MQ%3D%3D&trackingId=7mLpX9TYUrE3txZUOkVD6Q%3D%3D,False,2025-10-22,2025-11-25T01:48:54,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=2&pageNum=0&refId=5EEgGCiI5jA54F8Bcfj1MQ%3D%3D&trackingId=cTM3I5bicW5WnR9iw1hH7Q%3D%3D,False,2025-10-22,2025-11-25T01:48:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4318503813?position=3&pageNum=0&refId=5EEgGCiI5jA54F8Bcfj1MQ%3D%3D&trackingId=laBhm56LohWXY3CNaLLhBw%3D%3D,False,2025-10-22,2025-11-25T01:48:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=4&pageNum=0&refId=5EEgGCiI5jA54F8Bcfj1MQ%3D%3D&trackingId=hFu6PunuC6%2BJ9hP19zdHZA%3D%3D,False,2025-10-22,2025-11-25T01:48:54,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=5&pageNum=0&refId=5EEgGCiI5jA54F8Bcfj1MQ%3D%3D&trackingId=ZGl5K74l17G6rZXEtNC1uA%3D%3D,False,2025-10-11,2025-11-25T01:48:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=6&pageNum=0&refId=5EEgGCiI5jA54F8Bcfj1MQ%3D%3D&trackingId=BPyDIJeSXb2t0gnEUc6UMQ%3D%3D,False,2025-11-21,2025-11-25T01:48:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026,Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-at-joby-aviation-4337836010?position=7&pageNum=0&refId=5EEgGCiI5jA54F8Bcfj1MQ%3D%3D&trackingId=vV5BTWj8dsHUlqGdF8Y4Fw%3D%3D,False,2025-11-06,2025-11-25T01:48:54,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=8&pageNum=0&refId=5EEgGCiI5jA54F8Bcfj1MQ%3D%3D&trackingId=akD2BjEtA8He9YWBijO5WA%3D%3D,False,2025-10-22,2025-11-25T01:48:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=9&pageNum=0&refId=5EEgGCiI5jA54F8Bcfj1MQ%3D%3D&trackingId=AaV%2FQ1fnEUj1i37ISXs%2BGw%3D%3D,False,2025-11-08,2025-11-25T01:48:54,LinkedIn guest search
linkedin,Intern,2026 Summer Interns,Astra,"Alameda, CA",https://www.linkedin.com/jobs/view/2026-summer-interns-at-astra-4324021183?position=10&pageNum=0&refId=5EEgGCiI5jA54F8Bcfj1MQ%3D%3D&trackingId=Nspc%2FPCiw7HTv0Vw%2FSMfow%3D%3D,False,2025-11-21,2025-11-25T01:48:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-solcoa-industries-4318510179?position=1&pageNum=2&refId=LuNxWJGHY2qsURvSj1kqVQ%3D%3D&trackingId=g1jzPiXHEtpm9Y%2Bo%2FS%2B7VQ%3D%3D,True,2025-10-22,2025-11-25T01:48:57,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4333280951?position=2&pageNum=2&refId=LuNxWJGHY2qsURvSj1kqVQ%3D%3D&trackingId=AR8vhcmee5I0M6aPFapWUg%3D%3D,True,2025-11-21,2025-11-25T01:48:57,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, 2026",Poseidon Aerospace,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-2026-at-poseidon-aerospace-4321105391?position=3&pageNum=2&refId=LuNxWJGHY2qsURvSj1kqVQ%3D%3D&trackingId=kjL7iouS%2BWMa7J2%2BXfftbQ%3D%3D,True,2025-11-07,2025-11-25T01:48:57,LinkedIn guest search
