source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=orPbbufsMLwXjfXHMUx9%2Fg%3D%3D&trackingId=FsCGzYmq12i4Hc8fBgmO4Q%3D%3D,False,2026-05-24,2026-06-10T15:41:56,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=2&pageNum=0&refId=orPbbufsMLwXjfXHMUx9%2Fg%3D%3D&trackingId=HEnyI2l5P2DU6Ptq46t2Yg%3D%3D,False,2026-04-14,2026-06-10T15:41:56,LinkedIn guest search
linkedin,Intern,Summer Engineer Intern,Canopy Aerospace & Defense,"Emeryville, CA",https://www.linkedin.com/jobs/view/summer-engineer-intern-at-canopy-aerospace-defense-4422297352?position=3&pageNum=0&refId=orPbbufsMLwXjfXHMUx9%2Fg%3D%3D&trackingId=SrAKjw2P%2BtQ9VYiJAcrlwQ%3D%3D,True,2026-06-09,2026-06-10T15:41:56,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=4&pageNum=0&refId=orPbbufsMLwXjfXHMUx9%2Fg%3D%3D&trackingId=wDSKwx73Md14DOD9DOWoKw%3D%3D,True,2026-06-03,2026-06-10T15:41:56,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=5&pageNum=0&refId=orPbbufsMLwXjfXHMUx9%2Fg%3D%3D&trackingId=4I2A9EkRlgRFxKQiN6Q8Tw%3D%3D,False,2026-05-18,2026-06-10T15:41:56,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=6&pageNum=0&refId=orPbbufsMLwXjfXHMUx9%2Fg%3D%3D&trackingId=bBrtRqOoWsvp5cpSNOutrw%3D%3D,True,2026-05-21,2026-06-10T15:41:56,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=7&pageNum=0&refId=orPbbufsMLwXjfXHMUx9%2Fg%3D%3D&trackingId=Fvd2rYeHOqffElfwndM3Qg%3D%3D,False,2026-06-07,2026-06-10T15:41:56,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=8&pageNum=0&refId=orPbbufsMLwXjfXHMUx9%2Fg%3D%3D&trackingId=jrqnJAR3lM4XMwKZGBLqgQ%3D%3D,False,2026-05-26,2026-06-10T15:41:56,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=9&pageNum=0&refId=orPbbufsMLwXjfXHMUx9%2Fg%3D%3D&trackingId=7S2sjU2JcvzeTI02ozuahw%3D%3D,True,2026-05-21,2026-06-10T15:41:56,LinkedIn guest search
linkedin,Intern,Engineering Intern,AAK,"Richmond, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-aak-4415731528?position=10&pageNum=0&refId=orPbbufsMLwXjfXHMUx9%2Fg%3D%3D&trackingId=Njc%2BCDVu%2FspEtRq3S7WpOw%3D%3D,False,2026-06-09,2026-06-10T15:41:56,LinkedIn guest search
linkedin,Intern,"Electrical Engineer Intern, Robotics and Surgery Engineering",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-robotics-and-surgery-engineering-at-neuralink-4416736157?position=1&pageNum=2&refId=PfhpQiq7cvmTDyitGrBvQg%3D%3D&trackingId=%2FCrzH3MFiZyoUyYjP736dA%3D%3D,True,2026-05-21,2026-06-10T15:41:58,LinkedIn guest search
linkedin,Intern,"Electrical Engineer Intern, Robotics and Surgery Engineering",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-robotics-and-surgery-engineering-at-neuralink-4416719251?position=2&pageNum=2&refId=PfhpQiq7cvmTDyitGrBvQg%3D%3D&trackingId=ldSQM30heVz9eIeLLh0jAw%3D%3D,True,2026-05-21,2026-06-10T15:41:58,LinkedIn guest search
linkedin,Intern,Civil Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/civil-engineer-intern-fall-2026-at-zipline-4426550567?position=3&pageNum=2&refId=PfhpQiq7cvmTDyitGrBvQg%3D%3D&trackingId=VoS1tF4P0LQvirCCmxEv%2Bw%3D%3D,False,2026-06-09,2026-06-10T15:41:58,LinkedIn guest search
linkedin,Intern,Electrical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-fall-2026-at-zipline-4418186022?position=4&pageNum=2&refId=PfhpQiq7cvmTDyitGrBvQg%3D%3D&trackingId=rzJ2epELUZvt47SxlgBtFA%3D%3D,False,2026-05-22,2026-06-10T15:41:58,LinkedIn guest search
linkedin,Intern,Electrical Project Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-project-engineer-intern-fall-2026-at-zipline-4423595412?position=5&pageNum=2&refId=PfhpQiq7cvmTDyitGrBvQg%3D%3D&trackingId=kZu1Aq%2FOWKxap5ky9H6Law%3D%3D,False,2026-06-04,2026-06-10T15:41:58,LinkedIn guest search
linkedin,Intern,Mechanical Engineer II,AV,"Petaluma, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-ii-at-av-4425984430?position=1&pageNum=5&refId=WW16eVIRxh4tJ%2F26vzcweQ%3D%3D&trackingId=iQLJ%2FeEae4FB8nSnPB2hLw%3D%3D,False,2026-06-09,2026-06-10T15:42:00,LinkedIn guest search
linkedin,Intern,Mechanical Engineer 1,Kratos Defense and Security Solutions,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-1-at-kratos-defense-and-security-solutions-4421230938?position=2&pageNum=5&refId=WW16eVIRxh4tJ%2F26vzcweQ%3D%3D&trackingId=6Oi%2FVBUUuSK0ZhdAH%2BieAQ%3D%3D,True,2026-05-29,2026-06-10T15:42:00,LinkedIn guest search
linkedin,Intern,R&D Co-Op - Modeling & Simulation (June 2026),The Clorox Company,"Pleasanton, CA",https://www.linkedin.com/jobs/view/r-d-co-op-modeling-simulation-june-2026-at-the-clorox-company-4414921942?position=3&pageNum=5&refId=WW16eVIRxh4tJ%2F26vzcweQ%3D%3D&trackingId=6qXXrCOih0XkiDYOeTApzw%3D%3D,True,2026-06-05,2026-06-10T15:42:00,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Crusoe,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-crusoe-4377507318?position=4&pageNum=5&refId=WW16eVIRxh4tJ%2F26vzcweQ%3D%3D&trackingId=XxXq0TBL2IFT8NlcxELCKQ%3D%3D,False,2026-05-21,2026-06-10T15:42:00,LinkedIn guest search
linkedin,Intern,"Intern, Construction Group",ACCO Engineered Systems,"Pleasanton, CA",https://www.linkedin.com/jobs/view/intern-construction-group-at-acco-engineered-systems-4214133583?position=5&pageNum=5&refId=WW16eVIRxh4tJ%2F26vzcweQ%3D%3D&trackingId=iG%2Bu%2BmhZBY5uqp8ZSt8QQg%3D%3D,True,2026-06-01,2026-06-10T15:42:00,LinkedIn guest search
linkedin,Intern,Mechanical Design Engineer,Geo. M. Martin Company,"Emeryville, CA",https://www.linkedin.com/jobs/view/mechanical-design-engineer-at-geo-m-martin-company-4423277537?position=6&pageNum=5&refId=WW16eVIRxh4tJ%2F26vzcweQ%3D%3D&trackingId=WfX9xdHJ3A6Oiiyj%2FmYEMA%3D%3D,True,2026-06-01,2026-06-10T15:42:00,LinkedIn guest search
