source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=qjioprDLAOTRQMIwpNCFAg%3D%3D&trackingId=vo6evAr%2B6nN%2FKBcfHl6hOQ%3D%3D,False,2026-04-14,2026-04-25T13:11:48,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=2&pageNum=0&refId=qjioprDLAOTRQMIwpNCFAg%3D%3D&trackingId=9T0rCPLYHAmESoZOFIyfAQ%3D%3D,False,2026-03-28,2026-04-25T13:11:48,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=3&pageNum=0&refId=qjioprDLAOTRQMIwpNCFAg%3D%3D&trackingId=HXZdpNYvRU3sdYLjaT3P8w%3D%3D,True,2026-04-18,2026-04-25T13:11:48,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=4&pageNum=0&refId=qjioprDLAOTRQMIwpNCFAg%3D%3D&trackingId=h8n4r%2Fz3S38NzEuOVwEOYw%3D%3D,False,2026-04-24,2026-04-25T13:11:48,LinkedIn guest search
linkedin,Intern,Engineering Intern,"Therm-X, California","Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-therm-x-california-4405347408?position=5&pageNum=0&refId=qjioprDLAOTRQMIwpNCFAg%3D%3D&trackingId=aW0Uw0iWY5SBAXZED0V8og%3D%3D,False,2026-04-20,2026-04-25T13:11:48,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Testing and Validation","Energy Recovery, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-testing-and-validation-at-energy-recovery-inc-4403851421?position=6&pageNum=0&refId=qjioprDLAOTRQMIwpNCFAg%3D%3D&trackingId=FDskvjXC2cde%2FVtOPjtXhQ%3D%3D,False,2026-04-18,2026-04-25T13:11:48,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=7&pageNum=0&refId=qjioprDLAOTRQMIwpNCFAg%3D%3D&trackingId=qFiDqeeLCsBRE4IiXk%2BS6Q%3D%3D,True,2026-04-06,2026-04-25T13:11:48,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=8&pageNum=0&refId=qjioprDLAOTRQMIwpNCFAg%3D%3D&trackingId=H97W0m5XBPrWpq2ntYTPbQ%3D%3D,False,2026-04-25,2026-04-25T13:11:48,LinkedIn guest search
linkedin,Intern,Laboratory Technician Intern (Summer 2026),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/laboratory-technician-intern-summer-2026-at-marathon-fusion-4401381322?position=9&pageNum=0&refId=qjioprDLAOTRQMIwpNCFAg%3D%3D&trackingId=IjnflDQ57APyuGb3h6H%2F3A%3D%3D,False,2026-04-13,2026-04-25T13:11:48,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=10&pageNum=0&refId=qjioprDLAOTRQMIwpNCFAg%3D%3D&trackingId=36bLz2c6Jm3vD3sIyq0AXA%3D%3D,True,2026-03-27,2026-04-25T13:11:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Foundation,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-foundation-4385505177?position=1&pageNum=2&refId=KJyF9MatXRlJTmD9rJwjLw%3D%3D&trackingId=hZWPEMHX1xZjbV2g3CRnng%3D%3D,False,2026-03-13,2026-04-25T13:11:50,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4403540891?position=2&pageNum=2&refId=KJyF9MatXRlJTmD9rJwjLw%3D%3D&trackingId=6Onz9aZ3XdxB1ll%2FILY%2BpA%3D%3D,True,2026-04-17,2026-04-25T13:11:50,LinkedIn guest search
linkedin,Intern,Powertrain Mechanical Engineer (Intern Summer 2026),Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/powertrain-mechanical-engineer-intern-summer-2026-at-joby-aviation-4397191028?position=3&pageNum=2&refId=KJyF9MatXRlJTmD9rJwjLw%3D%3D&trackingId=YswZhSPLz%2B2vNC3TAywwYA%3D%3D,False,2026-04-24,2026-04-25T13:11:50,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,"University of California, Berkeley","Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-university-of-california-berkeley-4397503309?position=4&pageNum=2&refId=KJyF9MatXRlJTmD9rJwjLw%3D%3D&trackingId=iX%2FZsHpm0KWIqMbomQZhjg%3D%3D,False,2026-04-03,2026-04-25T13:11:50,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,Inside Higher Ed,"Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-inside-higher-ed-4398952388?position=5&pageNum=2&refId=KJyF9MatXRlJTmD9rJwjLw%3D%3D&trackingId=jtYVK2TlV0HXB3dmOsjqng%3D%3D,False,2026-04-08,2026-04-25T13:11:50,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship - Electrical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-electrical-engineering-target-area-at-pacific-fusion-4360980259?position=6&pageNum=2&refId=KJyF9MatXRlJTmD9rJwjLw%3D%3D&trackingId=sj7CLuEAS99w%2F1KxWhAxyA%3D%3D,False,2026-04-22,2026-04-25T13:11:50,LinkedIn guest search
linkedin,Intern,Electrical Intern (Summer 2026),HDR,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/electrical-intern-summer-2026-at-hdr-4389314642?position=7&pageNum=2&refId=KJyF9MatXRlJTmD9rJwjLw%3D%3D&trackingId=nG8lT6BT1IBsybFbZ%2BlRMw%3D%3D,False,2026-04-14,2026-04-25T13:11:50,LinkedIn guest search
linkedin,Intern,"HDR, Electrical Intern (Summer 2026) - Application via WayUp",WayUp,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/hdr-electrical-intern-summer-2026-application-via-wayup-at-wayup-4389448816?position=8&pageNum=2&refId=KJyF9MatXRlJTmD9rJwjLw%3D%3D&trackingId=vE73iY7Huf97VnxRZLZk8A%3D%3D,False,2026-04-14,2026-04-25T13:11:50,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4380056491?position=1&pageNum=0&refId=pjFjrPJx2%2FyDVzIaTxYwjQ%3D%3D&trackingId=JMg142DdBL7wdL9gU%2B15zw%3D%3D,False,2026-04-17,2026-04-25T13:11:52,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=2&pageNum=0&refId=pjFjrPJx2%2FyDVzIaTxYwjQ%3D%3D&trackingId=n8yoSSDoFnMPcVMbjDGaqA%3D%3D,False,2026-04-24,2026-04-25T13:11:52,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4381154044?position=3&pageNum=0&refId=pjFjrPJx2%2FyDVzIaTxYwjQ%3D%3D&trackingId=HU4wfeqlJWdH8jqRwEs9Rw%3D%3D,False,2026-04-16,2026-04-25T13:11:52,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=4&pageNum=0&refId=pjFjrPJx2%2FyDVzIaTxYwjQ%3D%3D&trackingId=8uNPrvQgCR7AJw6%2BZm2tAg%3D%3D,False,2026-04-21,2026-04-25T13:11:52,LinkedIn guest search
linkedin,Intern,Engineering Intern,MW Components,"Fairfield, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-mw-components-4398433093?position=5&pageNum=0&refId=pjFjrPJx2%2FyDVzIaTxYwjQ%3D%3D&trackingId=r%2F9CVStvQt1WSVvyw5mB7Q%3D%3D,False,2026-04-07,2026-04-25T13:11:52,LinkedIn guest search
linkedin,Intern,Engineering Intern,Airtech Vacuum,"Rutherford, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-airtech-vacuum-4397616950?position=6&pageNum=0&refId=pjFjrPJx2%2FyDVzIaTxYwjQ%3D%3D&trackingId=BHNnMLLFN40YHY8C7joXMA%3D%3D,False,2026-04-10,2026-04-25T13:11:52,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern- Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4405205131?position=7&pageNum=0&refId=pjFjrPJx2%2FyDVzIaTxYwjQ%3D%3D&trackingId=R8xQRqKn%2BHl%2Fb2HFX%2Bt9iQ%3D%3D,False,2026-04-22,2026-04-25T13:11:52,LinkedIn guest search
linkedin,Intern,"Intern, R&D Engineering - Wayne, NJ",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/intern-r-d-engineering-wayne-nj-at-getinge-4397997146?position=8&pageNum=0&refId=pjFjrPJx2%2FyDVzIaTxYwjQ%3D%3D&trackingId=X%2FtBlwUn6XHRD7g3OMlknQ%3D%3D,False,2026-04-07,2026-04-25T13:11:52,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern- Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4404247321?position=9&pageNum=0&refId=pjFjrPJx2%2FyDVzIaTxYwjQ%3D%3D&trackingId=AirQ%2BRi68pacRQKXA5id6A%3D%3D,False,2026-04-22,2026-04-25T13:11:52,LinkedIn guest search
linkedin,Intern,Junior CADD Technician,City of New York,"Queens, NY",https://www.linkedin.com/jobs/view/junior-cadd-technician-at-city-of-new-york-4399344104?position=10&pageNum=0&refId=pjFjrPJx2%2FyDVzIaTxYwjQ%3D%3D&trackingId=IA5tKU%2B9zaXBtutqxI%2F0Ag%3D%3D,False,2026-04-11,2026-04-25T13:11:52,LinkedIn guest search
linkedin,Intern,Senior Project Commissioning Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/senior-project-commissioning-engineer-at-fst-technical-services-4395989253?position=1&pageNum=2&refId=y062sdNrKxyKrTYH3aPuYQ%3D%3D&trackingId=pPLc8GpTXlhkUA3pJ9tumA%3D%3D,False,2026-04-08,2026-04-25T13:11:54,LinkedIn guest search
linkedin,Intern,Senior Project Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/senior-project-engineer-at-fst-technical-services-4391787498?position=2&pageNum=2&refId=y062sdNrKxyKrTYH3aPuYQ%3D%3D&trackingId=dd5mp%2FOGNsKcvLlquPQB9A%3D%3D,False,2026-03-27,2026-04-25T13:11:54,LinkedIn guest search
linkedin,Intern,ASSISTANT PROJECT MANAGER,NYC Department of Environmental Protection (NYC DEP),"New York, NY",https://www.linkedin.com/jobs/view/assistant-project-manager-at-nyc-department-of-environmental-protection-nyc-dep-4374803922?position=3&pageNum=2&refId=y062sdNrKxyKrTYH3aPuYQ%3D%3D&trackingId=GtXr%2BZgtnHXe4UBsKoJ1kg%3D%3D,False,2026-02-24,2026-04-25T13:11:54,LinkedIn guest search
linkedin,Intern,ASSISTANT PROJECT MANAGER,NYC Department of Environmental Protection (NYC DEP),"New York, NY",https://www.linkedin.com/jobs/view/assistant-project-manager-at-nyc-department-of-environmental-protection-nyc-dep-4390005564?position=4&pageNum=2&refId=y062sdNrKxyKrTYH3aPuYQ%3D%3D&trackingId=JMCm9vSq6wKV72uoFViQ8g%3D%3D,False,2026-03-25,2026-04-25T13:11:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=r6o2ZuHu2XpnA7RLieOy5w%3D%3D&trackingId=iDeYAU0b6zd24mxwy6zwTw%3D%3D,False,2026-03-31,2026-04-25T13:11:56,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship/Co-op,Aalo Atomics,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-co-op-at-aalo-atomics-4402997727?position=2&pageNum=0&refId=r6o2ZuHu2XpnA7RLieOy5w%3D%3D&trackingId=2BwcI0kMfgXj6tfdV7QLWg%3D%3D,False,2026-04-16,2026-04-25T13:11:56,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4211281961?position=3&pageNum=0&refId=r6o2ZuHu2XpnA7RLieOy5w%3D%3D&trackingId=MAz9GLfDhIPBldQ%2F%2Fft%2BEQ%3D%3D,True,2026-04-25,2026-04-25T13:11:56,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=4&pageNum=0&refId=r6o2ZuHu2XpnA7RLieOy5w%3D%3D&trackingId=ARzCYqHbjlh0fto4xM3eIw%3D%3D,False,2026-03-31,2026-04-25T13:11:56,LinkedIn guest search
linkedin,Intern,Intern,McMillan James Equipment Company,"Austin, TX",https://www.linkedin.com/jobs/view/intern-at-mcmillan-james-equipment-company-4402194129?position=5&pageNum=0&refId=r6o2ZuHu2XpnA7RLieOy5w%3D%3D&trackingId=Ztwe7f0LPJXdP692F49Ytg%3D%3D,True,2026-04-15,2026-04-25T13:11:56,LinkedIn guest search
linkedin,Intern,Internship - Applied Materials - Summer 2026,Firefly Aerospace,"Cedar Park, TX",https://www.linkedin.com/jobs/view/internship-applied-materials-summer-2026-at-firefly-aerospace-4399034346?position=6&pageNum=0&refId=r6o2ZuHu2XpnA7RLieOy5w%3D%3D&trackingId=TLx1EtDGpZuQUvrlh9dpBg%3D%3D,True,2026-04-10,2026-04-25T13:11:56,LinkedIn guest search
