source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=Orr7SRLGx%2Bl082PnAKWLxg%3D%3D&trackingId=N5pMn3tzy2idfunVqIKhlg%3D%3D,False,2026-04-14,2026-05-19T15:30:34,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-pyka-4416450150?position=2&pageNum=0&refId=Orr7SRLGx%2Bl082PnAKWLxg%3D%3D&trackingId=5LxygNKZxlRaYmsTQXE4fQ%3D%3D,False,2026-05-18,2026-05-19T15:30:34,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Lunar Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-lunar-energy-4408056803?position=3&pageNum=0&refId=Orr7SRLGx%2Bl082PnAKWLxg%3D%3D&trackingId=9moj0urxiD8mkp8VlB8HeQ%3D%3D,False,2026-05-01,2026-05-19T15:30:34,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=4&pageNum=0&refId=Orr7SRLGx%2Bl082PnAKWLxg%3D%3D&trackingId=4RfGlqNOa1Eu3VcIJZG1fg%3D%3D,True,2026-05-13,2026-05-19T15:30:34,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=5&pageNum=0&refId=Orr7SRLGx%2Bl082PnAKWLxg%3D%3D&trackingId=quOTpVza0%2FW5bik2UgAB2A%3D%3D,False,2026-05-16,2026-05-19T15:30:34,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=6&pageNum=0&refId=Orr7SRLGx%2Bl082PnAKWLxg%3D%3D&trackingId=GONbvaXK82n33lMgcAoYfw%3D%3D,False,2026-05-04,2026-05-19T15:30:34,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=7&pageNum=0&refId=Orr7SRLGx%2Bl082PnAKWLxg%3D%3D&trackingId=quowX90T2Db3AZEMS6lFYw%3D%3D,True,2026-04-06,2026-05-19T15:30:34,LinkedIn guest search
linkedin,Intern,Engineering Intern,AAK,"Richmond, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-aak-4415731528?position=8&pageNum=0&refId=Orr7SRLGx%2Bl082PnAKWLxg%3D%3D&trackingId=Dj1XC1XaKJXNar6jcYdkAw%3D%3D,False,2026-05-18,2026-05-19T15:30:34,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=9&pageNum=0&refId=Orr7SRLGx%2Bl082PnAKWLxg%3D%3D&trackingId=N7F%2BbmE2y6e9nHn51XTbmA%3D%3D,False,2026-05-17,2026-05-19T15:30:34,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=10&pageNum=0&refId=Orr7SRLGx%2Bl082PnAKWLxg%3D%3D&trackingId=ilYHToVi5OeK%2Fzj8Wyrg6Q%3D%3D,True,2026-03-27,2026-05-19T15:30:34,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=1&pageNum=0&refId=meIrvBRzqDGs0i%2FmAT0%2FIg%3D%3D&trackingId=4ScWKh8pW3M4jInbi0vunw%3D%3D,False,2026-05-13,2026-05-19T15:30:37,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=2&pageNum=0&refId=meIrvBRzqDGs0i%2FmAT0%2FIg%3D%3D&trackingId=usNGI9tCvsdAlZMUJsU11Q%3D%3D,False,2026-05-15,2026-05-19T15:30:37,LinkedIn guest search
linkedin,Intern,Junior CADD Technician,City of New York,"Queens, NY",https://www.linkedin.com/jobs/view/junior-cadd-technician-at-city-of-new-york-4399344104?position=3&pageNum=0&refId=meIrvBRzqDGs0i%2FmAT0%2FIg%3D%3D&trackingId=ZTto9f7XkVdXdD0ALEyvcQ%3D%3D,False,2026-04-11,2026-05-19T15:30:37,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4384093094?position=4&pageNum=0&refId=meIrvBRzqDGs0i%2FmAT0%2FIg%3D%3D&trackingId=xzQOfx2jtlY%2Fv8EoO5WWyg%3D%3D,False,2026-05-13,2026-05-19T15:30:37,LinkedIn guest search
linkedin,Intern,Engineering Intern,Highgate,"New York, NY",https://www.linkedin.com/jobs/view/engineering-intern-at-highgate-4414138535?position=5&pageNum=0&refId=meIrvBRzqDGs0i%2FmAT0%2FIg%3D%3D&trackingId=eO5JAXGYdeC3cz%2FTwUXeVA%3D%3D,False,2026-05-13,2026-05-19T15:30:37,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4408874214?position=6&pageNum=0&refId=meIrvBRzqDGs0i%2FmAT0%2FIg%3D%3D&trackingId=UvsG9YclofQCEMwL2a5TYw%3D%3D,False,2026-05-06,2026-05-19T15:30:37,LinkedIn guest search
