source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4309850865?position=1&pageNum=0&refId=ZsjDROGBOZ%2FyqF7mticxAQ%3D%3D&trackingId=7g7j%2BQEJO9fk080pbDzY6A%3D%3D,False,2025-10-03,2025-10-20T12:46:43,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=2&pageNum=0&refId=ZsjDROGBOZ%2FyqF7mticxAQ%3D%3D&trackingId=3I44hICOoiKiXXQCJMAs8A%3D%3D,False,2025-10-10,2025-10-20T12:46:43,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=3&pageNum=0&refId=ZsjDROGBOZ%2FyqF7mticxAQ%3D%3D&trackingId=2pEhRNj9G%2Bc%2FjIOJ5OM3QA%3D%3D,False,2025-10-11,2025-10-20T12:46:43,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=4&pageNum=0&refId=ZsjDROGBOZ%2FyqF7mticxAQ%3D%3D&trackingId=fNsVBg93KH8cX%2B1tSgHITw%3D%3D,False,2025-10-18,2025-10-20T12:46:43,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4309861588?position=5&pageNum=0&refId=ZsjDROGBOZ%2FyqF7mticxAQ%3D%3D&trackingId=Mgzxm0sHejjurkj16C3aWQ%3D%3D,False,2025-10-03,2025-10-20T12:46:43,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=6&pageNum=0&refId=ZsjDROGBOZ%2FyqF7mticxAQ%3D%3D&trackingId=nX%2BM12zLBRaLwoBagyZTrQ%3D%3D,False,2025-10-08,2025-10-20T12:46:43,LinkedIn guest search
linkedin,Intern,Engineering Intern (Spring 2026),Sorcerer,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-intern-spring-2026-at-sorcerer-4313982661?position=7&pageNum=0&refId=ZsjDROGBOZ%2FyqF7mticxAQ%3D%3D&trackingId=i0O4atgtK3AW0zxGhXAyWg%3D%3D,False,2025-10-13,2025-10-20T12:46:43,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Summer 2026 - San Francisco, California",PAE,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-san-francisco-california-at-pae-4293955090?position=8&pageNum=0&refId=ZsjDROGBOZ%2FyqF7mticxAQ%3D%3D&trackingId=HUmgvyZ7OMMsxyR4lZapIw%3D%3D,False,2025-09-04,2025-10-20T12:46:43,LinkedIn guest search
linkedin,Intern,Product Design Engineering Intern (Summer 2026),Humane,"San Francisco, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-humane-4311188449?position=9&pageNum=0&refId=ZsjDROGBOZ%2FyqF7mticxAQ%3D%3D&trackingId=hverstCnKEOEe2uE1ZY30g%3D%3D,True,2025-10-06,2025-10-20T12:46:43,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4311757161?position=10&pageNum=0&refId=ZsjDROGBOZ%2FyqF7mticxAQ%3D%3D&trackingId=p220AhhYb5JkSLjStH3KiA%3D%3D,False,2025-10-08,2025-10-20T12:46:43,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco County, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4306151521?position=1&pageNum=2&refId=Eo4EYblSkaRP3P4gvbYtgQ%3D%3D&trackingId=kC14giCxVd5%2FIQQYqY0z%2Bw%3D%3D,True,2025-09-30,2025-10-20T12:46:45,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Co-op,Neptune Medical,"Burlingame, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-co-op-at-neptune-medical-4302809689?position=2&pageNum=2&refId=Eo4EYblSkaRP3P4gvbYtgQ%3D%3D&trackingId=hm7rfQtQFvzPkMgTq0iXiA%3D%3D,False,2025-09-18,2025-10-20T12:46:45,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern | San Francisco, CA",IMEG,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-san-francisco-ca-at-imeg-4316180046?position=3&pageNum=2&refId=Eo4EYblSkaRP3P4gvbYtgQ%3D%3D&trackingId=RN1OIBttYzEXm9LrEGyTYw%3D%3D,False,2025-10-18,2025-10-20T12:46:45,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-application-via-ripplematch-at-ripplematch-4312730905?position=4&pageNum=2&refId=Eo4EYblSkaRP3P4gvbYtgQ%3D%3D&trackingId=TMPlzPuqpqQfRZ%2B%2FnPU%2B4Q%3D%3D,False,2025-10-09,2025-10-20T12:46:45,LinkedIn guest search
linkedin,Intern,Mechanical Plumbing and Public Health Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-plumbing-and-public-health-engineering-intern-available-june-2026-at-arup-4296163816?position=5&pageNum=2&refId=Eo4EYblSkaRP3P4gvbYtgQ%3D%3D&trackingId=zsT6feZEeoYbdRA1wiWKaw%3D%3D,False,2025-10-17,2025-10-20T12:46:45,LinkedIn guest search
linkedin,Intern,Embedded Software Engineer Intern,Skydio,"San Mateo, CA",https://www.linkedin.com/jobs/view/embedded-software-engineer-intern-at-skydio-4315017655?position=6&pageNum=2&refId=Eo4EYblSkaRP3P4gvbYtgQ%3D%3D&trackingId=ijSCnUwTVo6VOcTjS%2FaDZg%3D%3D,False,2025-10-15,2025-10-20T12:46:45,LinkedIn guest search
