source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Fab2,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-fab2-4418694133?position=1&pageNum=0&refId=GWhmgmtIFH9PRuJ9PAIt1g%3D%3D&trackingId=92%2FcBM2oDA4AUGPRADspSA%3D%3D,False,2026-05-24,2026-07-09T19:49:47,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=2&pageNum=0&refId=GWhmgmtIFH9PRuJ9PAIt1g%3D%3D&trackingId=eGWBHoeHNvzICe2e8OEG%2BA%3D%3D,False,2026-05-18,2026-07-09T19:49:47,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,mundane,"Palo Alto, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mundane-4438506967?position=3&pageNum=0&refId=GWhmgmtIFH9PRuJ9PAIt1g%3D%3D&trackingId=FYW47QcH2zJ2zqHDfAP%2BgA%3D%3D,False,2026-07-08,2026-07-09T19:49:47,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Fall 2026),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-fall-2026-at-peak-energy-4430487587?position=4&pageNum=0&refId=GWhmgmtIFH9PRuJ9PAIt1g%3D%3D&trackingId=%2F4j%2BiPqZjOer1JOmb6j44w%3D%3D,False,2026-06-30,2026-07-09T19:49:47,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-figure-4432107975?position=5&pageNum=0&refId=GWhmgmtIFH9PRuJ9PAIt1g%3D%3D&trackingId=nqT5ANgDY%2BkDEtOLonmeCg%3D%3D,False,2026-06-25,2026-07-09T19:49:47,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=6&pageNum=0&refId=GWhmgmtIFH9PRuJ9PAIt1g%3D%3D&trackingId=S61tkImIv%2Byji3ENlQ7qFQ%3D%3D,True,2026-07-03,2026-07-09T19:49:47,LinkedIn guest search
linkedin,Intern,Mechatronic Intern,Anyware Robotics,"Fremont, CA",https://www.linkedin.com/jobs/view/mechatronic-intern-at-anyware-robotics-4437393143?position=7&pageNum=0&refId=GWhmgmtIFH9PRuJ9PAIt1g%3D%3D&trackingId=L6iLXx1bIq7haw4sTbJXkQ%3D%3D,True,2026-07-09,2026-07-09T19:49:47,LinkedIn guest search
linkedin,Intern,Propulsion Manufacturing Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/propulsion-manufacturing-intern-fall-2026-at-astranis-space-technologies-4413833353?position=8&pageNum=0&refId=GWhmgmtIFH9PRuJ9PAIt1g%3D%3D&trackingId=HRVsQeKNiTD9HiPkx0cm1Q%3D%3D,True,2026-06-24,2026-07-09T19:49:47,LinkedIn guest search
linkedin,Intern,Integration and Test - Mechanical Engineering Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/integration-and-test-mechanical-engineering-intern-fall-2026-at-figure-4432124675?position=9&pageNum=0&refId=GWhmgmtIFH9PRuJ9PAIt1g%3D%3D&trackingId=H2rNlexs7IBgX7Qkoy4pcA%3D%3D,False,2026-06-25,2026-07-09T19:49:47,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026),Blackstar,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-blackstar-4435407803?position=10&pageNum=0&refId=GWhmgmtIFH9PRuJ9PAIt1g%3D%3D&trackingId=hKl%2FaaFVfr8xn5ktabWVWA%3D%3D,False,2026-07-03,2026-07-09T19:49:47,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Beyond Reach Labs (YC W26),"Brooklyn, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-beyond-reach-labs-yc-w26-4429784993?position=1&pageNum=0&refId=JhXK3udy4kHO71e98LzX1A%3D%3D&trackingId=m%2BreOK9hPFgScG7wlLch1A%3D%3D,True,2026-06-17,2026-07-09T19:49:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=2&pageNum=0&refId=JhXK3udy4kHO71e98LzX1A%3D%3D&trackingId=%2FpA0aNQ1sUCNXwGgjT2frQ%3D%3D,False,2026-07-03,2026-07-09T19:49:49,LinkedIn guest search
linkedin,Intern,12-Month Intern- Pilot,L'Oréal,"Clark, NJ",https://www.linkedin.com/jobs/view/12-month-intern-pilot-at-l-or%C3%A9al-4436828014?position=3&pageNum=0&refId=JhXK3udy4kHO71e98LzX1A%3D%3D&trackingId=hHHUorNztSHCp%2BJiEiYg2w%3D%3D,False,2026-07-07,2026-07-09T19:49:49,LinkedIn guest search
