source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4309850865?position=1&pageNum=0&refId=r88sr5Dy1TIY%2BBLBnkne%2BQ%3D%3D&trackingId=KoojEpo%2BkA5nT%2FkaNdDDuw%3D%3D,False,2025-10-03,2025-10-07T12:44:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4285934647?position=2&pageNum=0&refId=r88sr5Dy1TIY%2BBLBnkne%2BQ%3D%3D&trackingId=mbLcsi7XQyh5WLtw2YxFqg%3D%3D,False,2025-08-14,2025-10-07T12:44:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=3&pageNum=0&refId=r88sr5Dy1TIY%2BBLBnkne%2BQ%3D%3D&trackingId=l0UeZHGslHQCVHo0bAkQQg%3D%3D,False,2025-09-18,2025-10-07T12:44:48,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4309861588?position=4&pageNum=0&refId=r88sr5Dy1TIY%2BBLBnkne%2BQ%3D%3D&trackingId=CxehxUikJDxeABAIYijnhw%3D%3D,False,2025-10-03,2025-10-07T12:44:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=5&pageNum=0&refId=r88sr5Dy1TIY%2BBLBnkne%2BQ%3D%3D&trackingId=GJo2qiHK8%2Fy5c2LLZIN08g%3D%3D,False,2025-09-27,2025-10-07T12:44:48,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=6&pageNum=0&refId=r88sr5Dy1TIY%2BBLBnkne%2BQ%3D%3D&trackingId=qkwzLgmw1VxUqa%2Fj9t84DA%3D%3D,False,2025-09-17,2025-10-07T12:44:48,LinkedIn guest search
linkedin,Intern,Product Design Engineering Intern (Summer 2026),Humane,"San Francisco, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-humane-4311188449?position=7&pageNum=0&refId=r88sr5Dy1TIY%2BBLBnkne%2BQ%3D%3D&trackingId=60ITuhpc2U4V1BSigjkK8A%3D%3D,True,2025-10-06,2025-10-07T12:44:48,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-winter-at-atomic-semi-4283654900?position=8&pageNum=0&refId=r88sr5Dy1TIY%2BBLBnkne%2BQ%3D%3D&trackingId=wXX%2Fj1eFbIlAKep4cf4IAw%3D%3D,False,2025-08-15,2025-10-07T12:44:48,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Summer 2026 - San Francisco, California",PAE,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-san-francisco-california-at-pae-4293955090?position=9&pageNum=0&refId=r88sr5Dy1TIY%2BBLBnkne%2BQ%3D%3D&trackingId=libitzhQJ%2FdV3yRuVGOS%2FQ%3D%3D,False,2025-09-04,2025-10-07T12:44:48,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4306651545?position=10&pageNum=0&refId=r88sr5Dy1TIY%2BBLBnkne%2BQ%3D%3D&trackingId=CxvH1hRZpmx2RXpe7FYlLw%3D%3D,False,2025-09-29,2025-10-07T12:44:48,LinkedIn guest search
