source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=GfWhzDQzFriWISgW%2F4%2BlMw%3D%3D&trackingId=hZnGBwdIcrZLtOB6P4lDAg%3D%3D,False,2026-04-14,2026-05-13T03:41:34,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Lunar Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-lunar-energy-4408056803?position=2&pageNum=0&refId=GfWhzDQzFriWISgW%2F4%2BlMw%3D%3D&trackingId=5Zhu2Kkav329gBRHEtu3gw%3D%3D,False,2026-05-01,2026-05-13T03:41:34,LinkedIn guest search
linkedin,Intern,Engineering Intern,Enstall,"Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-enstall-4412502108?position=3&pageNum=0&refId=GfWhzDQzFriWISgW%2F4%2BlMw%3D%3D&trackingId=0OOSOsJRYaD9EqqsWJ7ysQ%3D%3D,False,2026-05-09,2026-05-13T03:41:34,LinkedIn guest search
linkedin,Intern,Engineering Intern,Enstall Nederland & België,"Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-enstall-nederland-belgi%C3%AB-4413089940?position=4&pageNum=0&refId=GfWhzDQzFriWISgW%2F4%2BlMw%3D%3D&trackingId=wuDREUHNQoka2aMOCMycaw%3D%3D,False,2026-05-11,2026-05-13T03:41:34,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=5&pageNum=0&refId=GfWhzDQzFriWISgW%2F4%2BlMw%3D%3D&trackingId=vN3Mj8uQg6EHvt3psZJx4w%3D%3D,False,2026-05-12,2026-05-13T03:41:34,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=6&pageNum=0&refId=GfWhzDQzFriWISgW%2F4%2BlMw%3D%3D&trackingId=HJxQxjnkv1bcc3J9vvSwFg%3D%3D,False,2026-04-24,2026-05-13T03:41:34,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=7&pageNum=0&refId=GfWhzDQzFriWISgW%2F4%2BlMw%3D%3D&trackingId=EfYq3A%2FLEqzTxDpYJIv5Rw%3D%3D,True,2026-04-06,2026-05-13T03:41:34,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=8&pageNum=0&refId=GfWhzDQzFriWISgW%2F4%2BlMw%3D%3D&trackingId=tx0%2F972T13ntu8nKxFROkw%3D%3D,False,2026-05-04,2026-05-13T03:41:34,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=9&pageNum=0&refId=GfWhzDQzFriWISgW%2F4%2BlMw%3D%3D&trackingId=6qfQNhdd%2BJm6mytbfy%2FbTA%3D%3D,False,2026-04-25,2026-05-13T03:41:34,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=1&pageNum=0&refId=jZNAz%2FGv4fCVR3smPREiRA%3D%3D&trackingId=qIaHW1R2XWR84hzY5xxTCA%3D%3D,False,2026-04-21,2026-05-13T03:41:36,LinkedIn guest search
