source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=1&pageNum=0&refId=gTI8nHWCUH2qcDSZYNGRig%3D%3D&trackingId=mqhatYD38Ed5KUhhtRa2lg%3D%3D,False,2026-05-18,2026-06-29T15:51:43,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=2&pageNum=0&refId=gTI8nHWCUH2qcDSZYNGRig%3D%3D&trackingId=rsuOUrB8z51cnDqR86dVlw%3D%3D,False,2026-05-24,2026-06-29T15:51:43,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-zipline-4418183083?position=3&pageNum=0&refId=gTI8nHWCUH2qcDSZYNGRig%3D%3D&trackingId=v72Ud5xEoFHd8%2FYuOn1miw%3D%3D,False,2026-06-13,2026-06-29T15:51:43,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Fall 2026),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-fall-2026-at-peak-energy-4430487587?position=4&pageNum=0&refId=gTI8nHWCUH2qcDSZYNGRig%3D%3D&trackingId=UKKKKBbuPd0lKVQ85TPFrA%3D%3D,False,2026-06-18,2026-06-29T15:51:43,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-figure-4432107975?position=5&pageNum=0&refId=gTI8nHWCUH2qcDSZYNGRig%3D%3D&trackingId=o%2FUL19FfpLnY6feVoDmZCw%3D%3D,False,2026-06-25,2026-06-29T15:51:43,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=6&pageNum=0&refId=gTI8nHWCUH2qcDSZYNGRig%3D%3D&trackingId=%2FQ1dvhfSTp5AgTquA5ajhg%3D%3D,True,2026-06-11,2026-06-29T15:51:43,LinkedIn guest search
linkedin,Intern,Propulsion Manufacturing Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/propulsion-manufacturing-intern-fall-2026-at-astranis-space-technologies-4413833353?position=7&pageNum=0&refId=gTI8nHWCUH2qcDSZYNGRig%3D%3D&trackingId=q9V0QK1AkLqScaXnX3kx%2FA%3D%3D,True,2026-06-24,2026-06-29T15:51:43,LinkedIn guest search
linkedin,Intern,Integration and Test - Mechanical Engineering Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/integration-and-test-mechanical-engineering-intern-fall-2026-at-figure-4432124675?position=8&pageNum=0&refId=gTI8nHWCUH2qcDSZYNGRig%3D%3D&trackingId=2DjI72g1o8TQYkWPSm%2FSYw%3D%3D,False,2026-06-25,2026-06-29T15:51:43,LinkedIn guest search
linkedin,Intern,Intern/Co-op - Refining Mechanical Engineer (Fall 2026),Marathon Petroleum Corporation,"Martinez, CA",https://www.linkedin.com/jobs/view/intern-co-op-refining-mechanical-engineer-fall-2026-at-marathon-petroleum-corporation-4290604229?position=9&pageNum=0&refId=gTI8nHWCUH2qcDSZYNGRig%3D%3D&trackingId=pp9VcnhdqG0yySXjsBJKXQ%3D%3D,False,2026-06-19,2026-06-29T15:51:43,LinkedIn guest search
linkedin,Intern,Mech / Thermal Intern,Etched,"San Jose, CA",https://www.linkedin.com/jobs/view/mech-thermal-intern-at-etched-4385500107?position=10&pageNum=0&refId=gTI8nHWCUH2qcDSZYNGRig%3D%3D&trackingId=VUUOoLCJdnYMJAqCv7U8dg%3D%3D,False,2026-06-28,2026-06-29T15:51:43,LinkedIn guest search
linkedin,Intern,Manufacturing Engineer Intern,Ferrotec,"Livermore, CA",https://www.linkedin.com/jobs/view/manufacturing-engineer-intern-at-ferrotec-4411298597?position=1&pageNum=2&refId=CrVorX%2B1emnHnJ%2B3sJ2Mzg%3D%3D&trackingId=mi0n5PorfM8EtC5fi4HmTw%3D%3D,False,2026-05-07,2026-06-29T15:51:45,LinkedIn guest search
linkedin,Intern,Hardware Engineering Intern,Bio-Techne,"San Jose, CA",https://www.linkedin.com/jobs/view/hardware-engineering-intern-at-bio-techne-4414680963?position=2&pageNum=2&refId=CrVorX%2B1emnHnJ%2B3sJ2Mzg%3D%3D&trackingId=A4uoaRDhSF6C0gZaqvH4xA%3D%3D,False,2026-05-14,2026-06-29T15:51:45,LinkedIn guest search
linkedin,Intern,"Robotics - Hardware Development Engineer Co-op - 2026 (Robotics, Mechanical, Electrical, Hardware Test, Reliability, Failure Analysis, Operations, and more)",Amazon,"San Francisco, CA",https://www.linkedin.com/jobs/view/robotics-hardware-development-engineer-co-op-2026-robotics-mechanical-electrical-hardware-test-reliability-failure-analysis-operations-and-more-at-amazon-4403139448?position=3&pageNum=2&refId=CrVorX%2B1emnHnJ%2B3sJ2Mzg%3D%3D&trackingId=oDCFwP%2BxFxgAHTc%2BD6yrGQ%3D%3D,True,2026-06-21,2026-06-29T15:51:45,LinkedIn guest search
linkedin,Intern,Engineering Directorate Support Intern,Astrion,"Mountain View, CA",https://www.linkedin.com/jobs/view/engineering-directorate-support-intern-at-astrion-4362079254?position=4&pageNum=2&refId=CrVorX%2B1emnHnJ%2B3sJ2Mzg%3D%3D&trackingId=%2Bd1U%2FCo4p2c7lntyJ3u0dQ%3D%3D,False,2026-06-22,2026-06-29T15:51:45,LinkedIn guest search
linkedin,Intern,Thermo-Mech CFD Simulation Intern,Etched,"San Jose, CA",https://www.linkedin.com/jobs/view/thermo-mech-cfd-simulation-intern-at-etched-4406694519?position=5&pageNum=2&refId=CrVorX%2B1emnHnJ%2B3sJ2Mzg%3D%3D&trackingId=IOrQWnyx2wtPRRCbzCP0BA%3D%3D,False,2026-06-27,2026-06-29T15:51:45,LinkedIn guest search
linkedin,Intern,Mechanical Engineer (Early in Career),Applied Materials,"Santa Clara, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-early-in-career-at-applied-materials-4430620475?position=6&pageNum=2&refId=CrVorX%2B1emnHnJ%2B3sJ2Mzg%3D%3D&trackingId=iOUVRIf1UIDic00fwUxlBA%3D%3D,True,2026-06-26,2026-06-29T15:51:45,LinkedIn guest search
linkedin,Intern,"Vehicle Reliability, Intern",Nuro,"Mountain View, CA",https://www.linkedin.com/jobs/view/vehicle-reliability-intern-at-nuro-4415982820?position=7&pageNum=2&refId=CrVorX%2B1emnHnJ%2B3sJ2Mzg%3D%3D&trackingId=v3i3p4I1WShD5EdcJ0vJ9A%3D%3D,True,2026-05-20,2026-06-29T15:51:45,LinkedIn guest search
linkedin,Intern,R&D Co-Op - Modeling & Simulation (June 2026),The Clorox Company,"Pleasanton, CA",https://www.linkedin.com/jobs/view/r-d-co-op-modeling-simulation-june-2026-at-the-clorox-company-4414921942?position=8&pageNum=2&refId=CrVorX%2B1emnHnJ%2B3sJ2Mzg%3D%3D&trackingId=rtYJxtax7G1Ygim0YeTYCw%3D%3D,True,2026-06-27,2026-06-29T15:51:45,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Crusoe,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-crusoe-4377507318?position=9&pageNum=2&refId=CrVorX%2B1emnHnJ%2B3sJ2Mzg%3D%3D&trackingId=007h7bXrbR7Xz7E%2FnRUc%2FQ%3D%3D,False,2026-06-12,2026-06-29T15:51:45,LinkedIn guest search
linkedin,Intern,"Intern, Construction Group",ACCO Engineered Systems,"Pleasanton, CA",https://www.linkedin.com/jobs/view/intern-construction-group-at-acco-engineered-systems-4214133583?position=10&pageNum=2&refId=CrVorX%2B1emnHnJ%2B3sJ2Mzg%3D%3D&trackingId=TsE4I9r%2BWVKvt4Neq%2BqAlQ%3D%3D,True,2026-06-23,2026-06-29T15:51:45,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=1&pageNum=0&refId=P3TSInJFbdoRibHiiJGB5w%3D%3D&trackingId=Owq0CUWtgj5rgLY0oWrsKA%3D%3D,False,2026-06-12,2026-06-29T15:51:47,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Cranes and Derricks",City of New York,"Manhattan, NY",https://www.linkedin.com/jobs/view/engineering-intern-cranes-and-derricks-at-city-of-new-york-4428504027?position=2&pageNum=0&refId=P3TSInJFbdoRibHiiJGB5w%3D%3D&trackingId=M7GNSfqF4IIUUOU8WgaOog%3D%3D,False,2026-06-19,2026-06-29T15:51:47,LinkedIn guest search
