source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Fab2,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-fab2-4418694133?position=1&pageNum=0&refId=nBVo0h4HgoG6lxFa7Q8b4g%3D%3D&trackingId=TiRZdXQQ6nRg97RAr8hrrA%3D%3D,False,2026-05-24,2026-07-11T02:50:44,LinkedIn guest search
linkedin,Intern,2026 Fall Engineering Intern,Gigascale Capital,"San Francisco, CA",https://www.linkedin.com/jobs/view/2026-fall-engineering-intern-at-gigascale-capital-4438367303?position=2&pageNum=0&refId=nBVo0h4HgoG6lxFa7Q8b4g%3D%3D&trackingId=Kvb2hWqEL1i76xFkFuuMeA%3D%3D,True,2026-07-10,2026-07-11T02:50:44,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=3&pageNum=0&refId=nBVo0h4HgoG6lxFa7Q8b4g%3D%3D&trackingId=%2F2TMwdSqFEjxEvLdCA1uQQ%3D%3D,True,2026-07-03,2026-07-11T02:50:44,LinkedIn guest search
linkedin,Intern,2026 Fall Interns,Astra,"Alameda, CA",https://www.linkedin.com/jobs/view/2026-fall-interns-at-astra-4438343555?position=4&pageNum=0&refId=nBVo0h4HgoG6lxFa7Q8b4g%3D%3D&trackingId=EJEosssk6ZWXiwuZlVlrrg%3D%3D,False,2026-07-10,2026-07-11T02:50:44,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=5&pageNum=0&refId=nBVo0h4HgoG6lxFa7Q8b4g%3D%3D&trackingId=Itdm55Hsc7zE0U8UK0CZ4A%3D%3D,True,2026-07-04,2026-07-11T02:50:44,LinkedIn guest search
linkedin,Intern,Metallurgical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/metallurgical-engineering-intern-at-solcoa-industries-4437119880?position=6&pageNum=0&refId=nBVo0h4HgoG6lxFa7Q8b4g%3D%3D&trackingId=JAERdW%2FM%2BizkapVY8mvnfQ%3D%3D,True,2026-07-06,2026-07-11T02:50:44,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=7&pageNum=0&refId=nBVo0h4HgoG6lxFa7Q8b4g%3D%3D&trackingId=%2Fc6lq9tweKkE%2FgtW%2FotNgQ%3D%3D,False,2026-05-18,2026-07-11T02:50:44,LinkedIn guest search
linkedin,Intern,"Product Design Engineering Intern, Summer 2026",Mill,"San Bruno, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-mill-4421255202?position=8&pageNum=0&refId=nBVo0h4HgoG6lxFa7Q8b4g%3D%3D&trackingId=vdfnNQUUaXZpJ1gcAJGzgg%3D%3D,False,2026-06-20,2026-07-11T02:50:44,LinkedIn guest search
linkedin,Intern,"Manufacturing Intern, Surgery & Robot Hardware",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-intern-surgery-robot-hardware-at-neuralink-4416704178?position=9&pageNum=0&refId=nBVo0h4HgoG6lxFa7Q8b4g%3D%3D&trackingId=bhL1WIpZbtxj6VDUfwaHXQ%3D%3D,True,2026-07-03,2026-07-11T02:50:44,LinkedIn guest search
linkedin,Intern,Robot Optics Intern,Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/robot-optics-intern-at-neuralink-4416733277?position=10&pageNum=0&refId=nBVo0h4HgoG6lxFa7Q8b4g%3D%3D&trackingId=%2FBZu75x45a%2BkrgQZX9%2F5lg%3D%3D,True,2026-07-04,2026-07-11T02:50:44,LinkedIn guest search
