source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=3fV3wTokJrEUxakaQQS84g%3D%3D&trackingId=E8Bbz1FCqdpPQ%2B43VU5caQ%3D%3D,False,2025-10-22,2025-12-02T12:51:11,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=2&pageNum=0&refId=3fV3wTokJrEUxakaQQS84g%3D%3D&trackingId=bLvM%2FfYx51ulwXI3W4zSJw%3D%3D,False,2025-10-22,2025-12-02T12:51:11,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4318503813?position=3&pageNum=0&refId=3fV3wTokJrEUxakaQQS84g%3D%3D&trackingId=R1UvfY6y0N7JHoeORQANMg%3D%3D,False,2025-10-22,2025-12-02T12:51:11,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=4&pageNum=0&refId=3fV3wTokJrEUxakaQQS84g%3D%3D&trackingId=i1vKArn7E60cjsranpAiWg%3D%3D,False,2025-10-22,2025-12-02T12:51:11,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=5&pageNum=0&refId=3fV3wTokJrEUxakaQQS84g%3D%3D&trackingId=bCSJkVtmAp2uTorDy00J2g%3D%3D,False,2025-10-11,2025-12-02T12:51:11,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026,Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-at-joby-aviation-4337836010?position=6&pageNum=0&refId=3fV3wTokJrEUxakaQQS84g%3D%3D&trackingId=PXFoFGq1L6TfVLVz6YrPAw%3D%3D,False,2025-11-27,2025-12-02T12:51:11,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=7&pageNum=0&refId=3fV3wTokJrEUxakaQQS84g%3D%3D&trackingId=IjXkIlLzQISQ1ZkeqCeTtQ%3D%3D,False,2025-11-21,2025-12-02T12:51:11,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=8&pageNum=0&refId=3fV3wTokJrEUxakaQQS84g%3D%3D&trackingId=RgJWHehuS%2BZD%2BnEP7Y81Vg%3D%3D,False,2025-11-30,2025-12-02T12:51:11,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=9&pageNum=0&refId=3fV3wTokJrEUxakaQQS84g%3D%3D&trackingId=ESyjv95oSmE12%2Bw%2FncDkYA%3D%3D,False,2025-10-22,2025-12-02T12:51:11,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=10&pageNum=0&refId=3fV3wTokJrEUxakaQQS84g%3D%3D&trackingId=UgMCmTnyICMaXYLEQDNwIA%3D%3D,False,2025-11-20,2025-12-02T12:51:11,LinkedIn guest search
linkedin,Intern,2026 Summer Manufacturing Engineer Undergraduate Intern/Co-op (R14401),MKS Inc.,"Richmond, CA",https://www.linkedin.com/jobs/view/2026-summer-manufacturing-engineer-undergraduate-intern-co-op-r14401-at-mks-inc-4318615010?position=1&pageNum=2&refId=qEyy%2F8n7Qcspl3QgdKQCWg%3D%3D&trackingId=yagA%2BRRobbNCGi95YnSgAQ%3D%3D,False,2025-11-15,2025-12-02T12:51:14,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-solcoa-industries-4318510179?position=2&pageNum=2&refId=qEyy%2F8n7Qcspl3QgdKQCWg%3D%3D&trackingId=kHL4ztZJzjVydT%2B%2BKb%2F9bA%3D%3D,True,2025-10-22,2025-12-02T12:51:14,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4333280951?position=3&pageNum=2&refId=qEyy%2F8n7Qcspl3QgdKQCWg%3D%3D&trackingId=7ZyTYKGZtqBzCYJkoK%2FDWA%3D%3D,True,2025-11-21,2025-12-02T12:51:14,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, 2026",Poseidon Aerospace,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-2026-at-poseidon-aerospace-4321105391?position=4&pageNum=2&refId=qEyy%2F8n7Qcspl3QgdKQCWg%3D%3D&trackingId=FkpFqebVpStyRJSninO9ow%3D%3D,True,2025-11-07,2025-12-02T12:51:14,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern | San Francisco, CA",IMEG,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-san-francisco-ca-at-imeg-4316180046?position=5&pageNum=2&refId=qEyy%2F8n7Qcspl3QgdKQCWg%3D%3D&trackingId=8O%2FZ8q6x5Y%2BowajcR58GOg%3D%3D,False,2025-10-18,2025-12-02T12:51:14,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, 2026",Poseidon Aerospace,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-2026-at-poseidon-aerospace-4321065984?position=6&pageNum=2&refId=qEyy%2F8n7Qcspl3QgdKQCWg%3D%3D&trackingId=VBTNlJ5H4abTCozkK5lwDQ%3D%3D,True,2025-11-07,2025-12-02T12:51:14,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern - System Electronics (Summer 2026),Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-system-electronics-summer-2026-at-joby-aviation-4334501555?position=7&pageNum=2&refId=qEyy%2F8n7Qcspl3QgdKQCWg%3D%3D&trackingId=6AcDXQvgXsBvaCW7pBBZZg%3D%3D,False,2025-11-27,2025-12-02T12:51:14,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-application-via-ripplematch-at-ripplematch-4312730905?position=8&pageNum=2&refId=qEyy%2F8n7Qcspl3QgdKQCWg%3D%3D&trackingId=baYULY3ac3tWa9kXcC7k%2BA%3D%3D,False,2025-10-09,2025-12-02T12:51:14,LinkedIn guest search
linkedin,Intern,Building Mechanical Intern - Summer 2026,Jacobs,"San Francisco, CA",https://www.linkedin.com/jobs/view/building-mechanical-intern-summer-2026-at-jacobs-4332855171?position=9&pageNum=2&refId=qEyy%2F8n7Qcspl3QgdKQCWg%3D%3D&trackingId=E0X%2BF0%2BODD%2FAb8W4cIAgKg%3D%3D,True,2025-11-19,2025-12-02T12:51:14,LinkedIn guest search
linkedin,Intern,Mechanical Plumbing and Public Health Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-plumbing-and-public-health-engineering-intern-available-june-2026-at-arup-4296163816?position=10&pageNum=2&refId=qEyy%2F8n7Qcspl3QgdKQCWg%3D%3D&trackingId=md06y8WHDE7BuAinlI%2FVaQ%3D%3D,False,2025-11-28,2025-12-02T12:51:14,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,DLR Group,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-dlr-group-4315988352?position=1&pageNum=0&refId=u2fdpOw7%2Fqv1yMlJ44w3Zg%3D%3D&trackingId=IDFG%2BW76nvxl%2Fwrfgt0F2Q%3D%3D,True,2025-10-22,2025-12-02T12:51:16,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,KLA,"Totowa, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-kla-4341855187?position=2&pageNum=0&refId=u2fdpOw7%2Fqv1yMlJ44w3Zg%3D%3D&trackingId=vCpbo7NDy4123X4hx0gzJQ%3D%3D,True,2025-11-20,2025-12-02T12:51:16,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Summer 2026 - New York City, New York",PAE,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-new-york-city-new-york-at-pae-4338540588?position=3&pageNum=0&refId=u2fdpOw7%2Fqv1yMlJ44w3Zg%3D%3D&trackingId=WAKDV9ctpd9113lhHvgLQw%3D%3D,False,2025-12-01,2025-12-02T12:51:16,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300067043?position=4&pageNum=0&refId=u2fdpOw7%2Fqv1yMlJ44w3Zg%3D%3D&trackingId=SHeAesoqCRDWXgYqhupy3g%3D%3D,False,2025-11-15,2025-12-02T12:51:16,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4339380667?position=5&pageNum=0&refId=u2fdpOw7%2Fqv1yMlJ44w3Zg%3D%3D&trackingId=p6HHSdDV5VEhzi73gc9diw%3D%3D,False,2025-11-26,2025-12-02T12:51:16,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4333707817?position=6&pageNum=0&refId=u2fdpOw7%2Fqv1yMlJ44w3Zg%3D%3D&trackingId=URCUPy3zRGP3JwU42%2BGhRA%3D%3D,False,2025-11-25,2025-12-02T12:51:16,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"Newark, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300057581?position=7&pageNum=0&refId=u2fdpOw7%2Fqv1yMlJ44w3Zg%3D%3D&trackingId=jNK1HRVsg8tdtk8G%2FvLDsg%3D%3D,False,2025-11-15,2025-12-02T12:51:16,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4324662574?position=8&pageNum=0&refId=u2fdpOw7%2Fqv1yMlJ44w3Zg%3D%3D&trackingId=GaxdgZJDVS9MGKKQln60vQ%3D%3D,False,2025-11-26,2025-12-02T12:51:16,LinkedIn guest search
