source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=AAZTc5iTO%2BwrdbaDJnVp4g%3D%3D&trackingId=UYWSfaZarBz65WGsT9ocIQ%3D%3D,False,2026-04-14,2026-04-26T03:21:06,LinkedIn guest search
linkedin,Intern,Engineering Intern,"Therm-X, California","Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-therm-x-california-4405347408?position=2&pageNum=0&refId=AAZTc5iTO%2BwrdbaDJnVp4g%3D%3D&trackingId=sjHtTIyLKGmFb1lKBZp5HQ%3D%3D,False,2026-04-20,2026-04-26T03:21:06,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=3&pageNum=0&refId=AAZTc5iTO%2BwrdbaDJnVp4g%3D%3D&trackingId=rPORI6Z5J3OpPwYrYX6vRw%3D%3D,False,2026-03-28,2026-04-26T03:21:06,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=4&pageNum=0&refId=AAZTc5iTO%2BwrdbaDJnVp4g%3D%3D&trackingId=HvzIo2yVkngZSEDJiKGSFg%3D%3D,False,2026-04-24,2026-04-26T03:21:06,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=5&pageNum=0&refId=AAZTc5iTO%2BwrdbaDJnVp4g%3D%3D&trackingId=hECRx4Ra2%2BeDbnI6EY3EYg%3D%3D,True,2026-04-18,2026-04-26T03:21:06,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Testing and Validation","Energy Recovery, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-testing-and-validation-at-energy-recovery-inc-4403851421?position=6&pageNum=0&refId=AAZTc5iTO%2BwrdbaDJnVp4g%3D%3D&trackingId=XHkrabeefy6PvGNjdozYLg%3D%3D,False,2026-04-18,2026-04-26T03:21:06,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=7&pageNum=0&refId=AAZTc5iTO%2BwrdbaDJnVp4g%3D%3D&trackingId=ZrAHz%2FcNjL8UO8nXJNWN1g%3D%3D,True,2026-04-06,2026-04-26T03:21:06,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=8&pageNum=0&refId=AAZTc5iTO%2BwrdbaDJnVp4g%3D%3D&trackingId=5K0w4hvhrzDxHsGNkJwtoA%3D%3D,False,2026-04-25,2026-04-26T03:21:06,LinkedIn guest search
linkedin,Intern,Laboratory Technician Intern (Summer 2026),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/laboratory-technician-intern-summer-2026-at-marathon-fusion-4401381322?position=9&pageNum=0&refId=AAZTc5iTO%2BwrdbaDJnVp4g%3D%3D&trackingId=KaSzyZe74pQTmZOGXCByyA%3D%3D,False,2026-04-13,2026-04-26T03:21:06,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4403540891?position=1&pageNum=2&refId=P5RCYSk0u72%2FCtBZetqgkg%3D%3D&trackingId=XiZjqZJhjrczeCg0NcSg7w%3D%3D,True,2026-04-17,2026-04-26T03:21:08,LinkedIn guest search
linkedin,Intern,Powertrain Mechanical Engineer (Intern Summer 2026),Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/powertrain-mechanical-engineer-intern-summer-2026-at-joby-aviation-4397191028?position=2&pageNum=2&refId=P5RCYSk0u72%2FCtBZetqgkg%3D%3D&trackingId=oxD9NavF7owdqZalfd8Ymw%3D%3D,False,2026-04-24,2026-04-26T03:21:08,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,"University of California, Berkeley","Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-university-of-california-berkeley-4397503309?position=3&pageNum=2&refId=P5RCYSk0u72%2FCtBZetqgkg%3D%3D&trackingId=K34rmBdzPhfivOFELiq3WA%3D%3D,False,2026-04-03,2026-04-26T03:21:08,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,Inside Higher Ed,"Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-inside-higher-ed-4398952388?position=4&pageNum=2&refId=P5RCYSk0u72%2FCtBZetqgkg%3D%3D&trackingId=oNd457RvWLFkydobgO0Qow%3D%3D,False,2026-04-08,2026-04-26T03:21:08,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship - Electrical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-electrical-engineering-target-area-at-pacific-fusion-4360980259?position=5&pageNum=2&refId=P5RCYSk0u72%2FCtBZetqgkg%3D%3D&trackingId=X9xJ%2F9y6sy0HGFT7F1MjNA%3D%3D,False,2026-04-22,2026-04-26T03:21:08,LinkedIn guest search
linkedin,Intern,Electrical Intern (Summer 2026),HDR,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/electrical-intern-summer-2026-at-hdr-4389314642?position=6&pageNum=2&refId=P5RCYSk0u72%2FCtBZetqgkg%3D%3D&trackingId=g0hfIsjuh3gsTbLd%2FNpeUg%3D%3D,False,2026-04-14,2026-04-26T03:21:08,LinkedIn guest search
linkedin,Intern,"HDR, Electrical Intern (Summer 2026) - Application via WayUp",WayUp,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/hdr-electrical-intern-summer-2026-application-via-wayup-at-wayup-4389448816?position=7&pageNum=2&refId=P5RCYSk0u72%2FCtBZetqgkg%3D%3D&trackingId=BGLAB6Lq0KyjVET7NVSzfg%3D%3D,False,2026-04-14,2026-04-26T03:21:08,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4380056491?position=1&pageNum=0&refId=IIuLXW3JgG9Xzzq8FVn9pw%3D%3D&trackingId=Idn1QIABRZv%2FTWSs3he6Kw%3D%3D,False,2026-04-17,2026-04-26T03:21:10,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4381154044?position=2&pageNum=0&refId=IIuLXW3JgG9Xzzq8FVn9pw%3D%3D&trackingId=Ctrbiqh%2Fv%2FThzN3O2pbELQ%3D%3D,False,2026-04-16,2026-04-26T03:21:10,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=3&pageNum=0&refId=IIuLXW3JgG9Xzzq8FVn9pw%3D%3D&trackingId=LPTdyDFLr0W5JmVfIcr1vg%3D%3D,False,2026-04-24,2026-04-26T03:21:10,LinkedIn guest search
linkedin,Intern,Engineering Intern,MW Components,"Fairfield, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-mw-components-4398433093?position=4&pageNum=0&refId=IIuLXW3JgG9Xzzq8FVn9pw%3D%3D&trackingId=VsOqWEiXL8eeh4X%2FiCYdZQ%3D%3D,False,2026-04-07,2026-04-26T03:21:10,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=5&pageNum=0&refId=IIuLXW3JgG9Xzzq8FVn9pw%3D%3D&trackingId=FDAgoqWAFfb%2FXCqmzbMUpw%3D%3D,False,2026-04-21,2026-04-26T03:21:10,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern- Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4405205131?position=6&pageNum=0&refId=IIuLXW3JgG9Xzzq8FVn9pw%3D%3D&trackingId=8Oiabq%2B3P9P3eswXb%2F7C9w%3D%3D,False,2026-04-22,2026-04-26T03:21:10,LinkedIn guest search
linkedin,Intern,Engineering Intern,Airtech Vacuum,"Rutherford, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-airtech-vacuum-4397616950?position=7&pageNum=0&refId=IIuLXW3JgG9Xzzq8FVn9pw%3D%3D&trackingId=zdm5zYrhs6dBoBLbqMuKDw%3D%3D,False,2026-04-10,2026-04-26T03:21:10,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern- Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4404247321?position=8&pageNum=0&refId=IIuLXW3JgG9Xzzq8FVn9pw%3D%3D&trackingId=xfpE8UKmU5tk9PD3hq4EKQ%3D%3D,False,2026-04-22,2026-04-26T03:21:10,LinkedIn guest search
