source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=enSugsV8QdOHvlf0c%2FPLHw%3D%3D&trackingId=0GY7aVxG4L%2FOE%2BhldYbOZw%3D%3D,False,2026-05-24,2026-06-14T19:40:02,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=2&pageNum=0&refId=enSugsV8QdOHvlf0c%2FPLHw%3D%3D&trackingId=F2m5LARCe4ZXfvozwfWS7g%3D%3D,True,2026-06-03,2026-06-14T19:40:02,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=3&pageNum=0&refId=enSugsV8QdOHvlf0c%2FPLHw%3D%3D&trackingId=fY83lNzUNvmZocmmzILQQA%3D%3D,True,2026-06-12,2026-06-14T19:40:02,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=4&pageNum=0&refId=enSugsV8QdOHvlf0c%2FPLHw%3D%3D&trackingId=3TUavZaim%2FiiRnNC0jzflA%3D%3D,False,2026-06-07,2026-06-14T19:40:02,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=5&pageNum=0&refId=enSugsV8QdOHvlf0c%2FPLHw%3D%3D&trackingId=e1poHY8zFzL8x2dg66QDGA%3D%3D,False,2026-05-26,2026-06-14T19:40:02,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=6&pageNum=0&refId=enSugsV8QdOHvlf0c%2FPLHw%3D%3D&trackingId=3C0xJr707VH5S9%2B99CsoNg%3D%3D,True,2026-06-12,2026-06-14T19:40:02,LinkedIn guest search
linkedin,Intern,Engineering Intern,AAK South Latin America,"Richmond, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-aak-south-latin-america-4427634576?position=7&pageNum=0&refId=enSugsV8QdOHvlf0c%2FPLHw%3D%3D&trackingId=g8aUA0EOdF5Ho2vlafNbsQ%3D%3D,False,2026-06-11,2026-06-14T19:40:02,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=8&pageNum=0&refId=enSugsV8QdOHvlf0c%2FPLHw%3D%3D&trackingId=YRPlH%2BitjXgJYlE%2FJcUe0A%3D%3D,False,2026-05-12,2026-06-14T19:40:02,LinkedIn guest search
linkedin,Intern,Data Center Mechanical Engineering Intern - 2026,Lambda,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-center-mechanical-engineering-intern-2026-at-lambda-4414077175?position=9&pageNum=0&refId=enSugsV8QdOHvlf0c%2FPLHw%3D%3D&trackingId=DYUTYYu%2BJ%2FFsYNnGzAuFpw%3D%3D,False,2026-06-12,2026-06-14T19:40:02,LinkedIn guest search
linkedin,Intern,Engineering Intern,AAK,"Richmond, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-aak-4415731528?position=10&pageNum=0&refId=enSugsV8QdOHvlf0c%2FPLHw%3D%3D&trackingId=xqjvPV3mKSqRhq6TH1u5lg%3D%3D,False,2026-06-09,2026-06-14T19:40:02,LinkedIn guest search
