source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=QJizEK83GuemPGCh3lnLmA%3D%3D&trackingId=D2q1AX3ZrPIKH7EDVmyZUA%3D%3D,False,2026-04-14,2026-06-12T15:21:08,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=2&pageNum=0&refId=QJizEK83GuemPGCh3lnLmA%3D%3D&trackingId=DCxmB97%2B%2FgLB1EM4kbLroQ%3D%3D,False,2026-05-18,2026-06-12T15:21:08,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineer, Cell Engineering (Fall 2026)",Tesla,"Fremont, CA",https://www.linkedin.com/jobs/view/internship-mechanical-engineer-cell-engineering-fall-2026-at-tesla-4420219576?position=3&pageNum=0&refId=QJizEK83GuemPGCh3lnLmA%3D%3D&trackingId=4bwbVkeu%2FKWtqVFHaYVF%2FQ%3D%3D,True,2026-05-28,2026-06-12T15:21:08,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Colare,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-colare-4426622643?position=4&pageNum=0&refId=QJizEK83GuemPGCh3lnLmA%3D%3D&trackingId=0UoyUtpP1G031p%2Bm0twRgg%3D%3D,False,2026-06-11,2026-06-12T15:21:08,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Lyten,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-lyten-4417647156?position=5&pageNum=0&refId=QJizEK83GuemPGCh3lnLmA%3D%3D&trackingId=e%2FhTdUkTEsi8SNv7M3CrWQ%3D%3D,False,2026-05-28,2026-06-12T15:21:08,LinkedIn guest search
linkedin,Intern,"Internship, Vehicle Manufacturing Engineering (Fall 2026)",Tesla,"Fremont, CA",https://www.linkedin.com/jobs/view/internship-vehicle-manufacturing-engineering-fall-2026-at-tesla-4420222558?position=6&pageNum=0&refId=QJizEK83GuemPGCh3lnLmA%3D%3D&trackingId=6Nr6HSinxApCOgXWW%2Fs7Mw%3D%3D,True,2026-05-28,2026-06-12T15:21:08,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=7&pageNum=0&refId=QJizEK83GuemPGCh3lnLmA%3D%3D&trackingId=bmQYvMT%2BUIssmkWI9AB6kA%3D%3D,False,2026-05-24,2026-06-12T15:21:08,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-zipline-4418183083?position=8&pageNum=0&refId=QJizEK83GuemPGCh3lnLmA%3D%3D&trackingId=VFy%2FaVayB2%2FweCazwONxug%3D%3D,False,2026-05-22,2026-06-12T15:21:08,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineering (Summer 2026)",Pivotal,"Palo Alto, CA",https://www.linkedin.com/jobs/view/internship-mechanical-engineering-summer-2026-at-pivotal-4415730169?position=9&pageNum=0&refId=QJizEK83GuemPGCh3lnLmA%3D%3D&trackingId=qCDfPMVqrRLhwdhpFF%2FU%2BQ%3D%3D,False,2026-05-20,2026-06-12T15:21:08,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=10&pageNum=0&refId=QJizEK83GuemPGCh3lnLmA%3D%3D&trackingId=f1ySbzqMvgRbbz%2BwNt9MTQ%3D%3D,True,2026-06-11,2026-06-12T15:21:08,LinkedIn guest search
linkedin,Intern,Electrical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-fall-2026-at-zipline-4418186022?position=1&pageNum=2&refId=ACo633sJlaMGmoqKjkY57A%3D%3D&trackingId=q%2BZPIQJVYTpElYqio2gjOQ%3D%3D,False,2026-05-22,2026-06-12T15:21:11,LinkedIn guest search
linkedin,Intern,"Electrical Engineer Intern, Robotics and Surgery Engineering",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-robotics-and-surgery-engineering-at-neuralink-4416736157?position=2&pageNum=2&refId=ACo633sJlaMGmoqKjkY57A%3D%3D&trackingId=uoGiYqZiAECKifudRcPgEw%3D%3D,True,2026-06-12,2026-06-12T15:21:11,LinkedIn guest search
