source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Terranova,"Berkeley, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-terranova-4365451864?position=1&pageNum=0&refId=5HhSD0dl%2BHgqoPDEYdx2sA%3D%3D&trackingId=b3JupQBwee4s%2FUwSk7%2BJ5Q%3D%3D,False,2026-01-23,2026-03-23T18:59:22,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-zipline-4343487068?position=2&pageNum=0&refId=5HhSD0dl%2BHgqoPDEYdx2sA%3D%3D&trackingId=w0njiEVjpjrTUNg6Ubd9eA%3D%3D,False,2026-03-08,2026-03-23T18:59:22,LinkedIn guest search
linkedin,Intern,Engineering Intern,"Therm-X, California","Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-therm-x-california-4387186246?position=3&pageNum=0&refId=5HhSD0dl%2BHgqoPDEYdx2sA%3D%3D&trackingId=CuzPpfrg3ilTc1%2BFjKoJTg%3D%3D,False,2026-03-18,2026-03-23T18:59:22,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Terranova,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-terranova-4365451875?position=4&pageNum=0&refId=5HhSD0dl%2BHgqoPDEYdx2sA%3D%3D&trackingId=ZqJytE8dGD5qtjuwjdzeQQ%3D%3D,False,2026-01-23,2026-03-23T18:59:22,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=5&pageNum=0&refId=5HhSD0dl%2BHgqoPDEYdx2sA%3D%3D&trackingId=R7TV3w6PZbKd0H3e8ehIfg%3D%3D,False,2026-03-10,2026-03-23T18:59:22,LinkedIn guest search
linkedin,Intern,Applied Aerodynamics Intern (Summer 2025),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/applied-aerodynamics-intern-summer-2025-at-zipline-4343534224?position=6&pageNum=0&refId=5HhSD0dl%2BHgqoPDEYdx2sA%3D%3D&trackingId=Q1Ky8MnK5Q9FCe3ZBGOJKg%3D%3D,False,2026-03-08,2026-03-23T18:59:22,LinkedIn guest search
linkedin,Intern,Hardware Intern,Culture Biosciences,"South San Francisco, CA",https://www.linkedin.com/jobs/view/hardware-intern-at-culture-biosciences-4378654132?position=7&pageNum=0&refId=5HhSD0dl%2BHgqoPDEYdx2sA%3D%3D&trackingId=ILvvg1SKN59vgXergpDe%2Bw%3D%3D,False,2026-03-20,2026-03-23T18:59:22,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship - Mechanical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-mechanical-engineering-target-area-at-pacific-fusion-4362154426?position=8&pageNum=0&refId=5HhSD0dl%2BHgqoPDEYdx2sA%3D%3D&trackingId=NcFV1B2ojjuq%2B58rkWGdrQ%3D%3D,False,2026-03-10,2026-03-23T18:59:22,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=9&pageNum=0&refId=5HhSD0dl%2BHgqoPDEYdx2sA%3D%3D&trackingId=sxQuMHp1jqJ3%2BDPBG6atpg%3D%3D,True,2026-03-04,2026-03-23T18:59:22,LinkedIn guest search
linkedin,Intern,2026 Summer Internship,Mytra,"Brisbane, CA",https://www.linkedin.com/jobs/view/2026-summer-internship-at-mytra-4375653664?position=10&pageNum=0&refId=5HhSD0dl%2BHgqoPDEYdx2sA%3D%3D&trackingId=7KBz5DhYWJ4s6rWv63n%2FYA%3D%3D,False,2026-03-13,2026-03-23T18:59:22,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship - Electrical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-electrical-engineering-target-area-at-pacific-fusion-4360980259?position=1&pageNum=2&refId=uHRPWUm2Pxj70ZeYbbTtqA%3D%3D&trackingId=5Wo1%2BpX2fxuEBg3fszZINA%3D%3D,False,2026-03-10,2026-03-23T18:59:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,NYC Department of Environmental Protection (NYC DEP),"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-nyc-department-of-environmental-protection-nyc-dep-4357715146?position=1&pageNum=0&refId=jjWoo6h5z6U5KVdhSa7%2B1A%3D%3D&trackingId=hCcqfF9akLH8qi6knVxdlQ%3D%3D,False,2026-02-03,2026-03-23T18:59:25,LinkedIn guest search
