source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Fab2,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-fab2-4418694133?position=1&pageNum=0&refId=WXpldL9%2FmOmJuKGhkh6gxw%3D%3D&trackingId=C6DgKUB6hx8pnDaJELNi8w%3D%3D,False,2026-05-24,2026-07-18T02:42:33,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,mundane,"Palo Alto, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mundane-4438506967?position=2&pageNum=0&refId=WXpldL9%2FmOmJuKGhkh6gxw%3D%3D&trackingId=L9jguzcleu6tNoH9fG7FIw%3D%3D,False,2026-07-08,2026-07-18T02:42:33,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Fall 2026),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-fall-2026-at-peak-energy-4430487587?position=3&pageNum=0&refId=WXpldL9%2FmOmJuKGhkh6gxw%3D%3D&trackingId=wvdxPpRYFKZooS73GzwAig%3D%3D,False,2026-06-30,2026-07-18T02:42:33,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Winter 2027),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-winter-2027-at-peak-energy-4439320454?position=4&pageNum=0&refId=WXpldL9%2FmOmJuKGhkh6gxw%3D%3D&trackingId=%2Bf8g7ZOdQF7X5NvSpBGNrw%3D%3D,False,2026-07-10,2026-07-18T02:42:33,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-figure-4432107975?position=5&pageNum=0&refId=WXpldL9%2FmOmJuKGhkh6gxw%3D%3D&trackingId=4geUVx62Niu%2BzT1RZxdGtA%3D%3D,False,2026-06-25,2026-07-18T02:42:33,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=6&pageNum=0&refId=WXpldL9%2FmOmJuKGhkh6gxw%3D%3D&trackingId=9nfoXWgNuwpaGmhCuY7x%2FA%3D%3D,True,2026-07-03,2026-07-18T02:42:33,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Fall 2026),Blackstar,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-blackstar-4435407803?position=7&pageNum=0&refId=WXpldL9%2FmOmJuKGhkh6gxw%3D%3D&trackingId=uRqA1aWDrGY%2F7CUDc7BB0g%3D%3D,False,2026-07-03,2026-07-18T02:42:33,LinkedIn guest search
linkedin,Intern,Mechatronic Intern (2026 Fall),Anyware Robotics,"Fremont, CA",https://www.linkedin.com/jobs/view/mechatronic-intern-2026-fall-at-anyware-robotics-4441173812?position=8&pageNum=0&refId=WXpldL9%2FmOmJuKGhkh6gxw%3D%3D&trackingId=mt6Pc0mWZw0kzjyxtp7ncQ%3D%3D,True,2026-07-17,2026-07-18T02:42:33,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Reliable Robotics Corporation,"Mountain View, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-reliable-robotics-corporation-4440317340?position=9&pageNum=0&refId=WXpldL9%2FmOmJuKGhkh6gxw%3D%3D&trackingId=XzoaSaoOe26RWPPNqtJUsw%3D%3D,True,2026-07-13,2026-07-18T02:42:33,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2027),Xona,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2027-at-xona-4440593656?position=10&pageNum=0&refId=WXpldL9%2FmOmJuKGhkh6gxw%3D%3D&trackingId=tnrL4aZO5mAFYW9kRpX1iQ%3D%3D,False,2026-07-14,2026-07-18T02:42:33,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Fab2,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-fab2-4418694133?position=1&pageNum=2&refId=a0LWCM%2BmNqQTDFZNv1L1JQ%3D%3D&trackingId=DLPW5T35AMnHZzuZlidYTw%3D%3D,False,2026-05-24,2026-07-18T02:42:35,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,mundane,"Palo Alto, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mundane-4438506967?position=2&pageNum=2&refId=a0LWCM%2BmNqQTDFZNv1L1JQ%3D%3D&trackingId=XyNiWH4n4ZLbWOpHVSm9TQ%3D%3D,False,2026-07-08,2026-07-18T02:42:35,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Fall 2026),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-fall-2026-at-peak-energy-4430487587?position=3&pageNum=2&refId=a0LWCM%2BmNqQTDFZNv1L1JQ%3D%3D&trackingId=iQgGnBzDIzWXTgt2RHhtGA%3D%3D,False,2026-06-30,2026-07-18T02:42:35,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Winter 2027),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-winter-2027-at-peak-energy-4439320454?position=4&pageNum=2&refId=a0LWCM%2BmNqQTDFZNv1L1JQ%3D%3D&trackingId=ugr2N073iAvKhpSxu39Cqw%3D%3D,False,2026-07-10,2026-07-18T02:42:35,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-figure-4432107975?position=5&pageNum=2&refId=a0LWCM%2BmNqQTDFZNv1L1JQ%3D%3D&trackingId=KLvWp3inVKgUfzdPjbq69A%3D%3D,False,2026-06-25,2026-07-18T02:42:35,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=6&pageNum=2&refId=a0LWCM%2BmNqQTDFZNv1L1JQ%3D%3D&trackingId=5V2e3SDioT3d23G%2FPQ91gg%3D%3D,True,2026-07-03,2026-07-18T02:42:35,LinkedIn guest search
