source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4309850865?position=1&pageNum=0&refId=DxxW8QjpcVZ7RKRbJThmkw%3D%3D&trackingId=HsUacMGDzF54kvZjsjVU4Q%3D%3D,False,2025-10-03,2025-10-13T18:30:01,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=2&pageNum=0&refId=DxxW8QjpcVZ7RKRbJThmkw%3D%3D&trackingId=p9yyU4HpyRPW0WqRq9VPbw%3D%3D,False,2025-10-10,2025-10-13T18:30:01,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=3&pageNum=0&refId=DxxW8QjpcVZ7RKRbJThmkw%3D%3D&trackingId=Wq892sJED3h2N5UOXUtkwg%3D%3D,False,2025-09-27,2025-10-13T18:30:01,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4309861588?position=4&pageNum=0&refId=DxxW8QjpcVZ7RKRbJThmkw%3D%3D&trackingId=vgb9GAWknpqXEyP7h4vMMw%3D%3D,False,2025-10-03,2025-10-13T18:30:01,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=5&pageNum=0&refId=DxxW8QjpcVZ7RKRbJThmkw%3D%3D&trackingId=MdtewVsVi%2FQRYYh2nmHPmQ%3D%3D,False,2025-10-11,2025-10-13T18:30:01,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=6&pageNum=0&refId=DxxW8QjpcVZ7RKRbJThmkw%3D%3D&trackingId=1eRUVF7IJWxOl7ryNSzgkw%3D%3D,False,2025-10-08,2025-10-13T18:30:01,LinkedIn guest search
linkedin,Intern,Engineering Intern (Spring 2026),Sorcerer,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-intern-spring-2026-at-sorcerer-4313982661?position=7&pageNum=0&refId=DxxW8QjpcVZ7RKRbJThmkw%3D%3D&trackingId=OYLyUGdswSpEkToZd5Bg6g%3D%3D,False,2025-10-13,2025-10-13T18:30:01,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-winter-at-atomic-semi-4283654900?position=8&pageNum=0&refId=DxxW8QjpcVZ7RKRbJThmkw%3D%3D&trackingId=of%2B68RTulNSz06h4qa%2BuOw%3D%3D,False,2025-08-15,2025-10-13T18:30:01,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Summer 2026 - San Francisco, California",PAE,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-san-francisco-california-at-pae-4293955090?position=9&pageNum=0&refId=DxxW8QjpcVZ7RKRbJThmkw%3D%3D&trackingId=vLcwkLcnHXPFJ9ikdh7dEQ%3D%3D,False,2025-09-04,2025-10-13T18:30:01,LinkedIn guest search
linkedin,Intern,Product Design Engineering Intern (Summer 2026),Humane,"San Francisco, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-humane-4311188449?position=10&pageNum=0&refId=DxxW8QjpcVZ7RKRbJThmkw%3D%3D&trackingId=Jwh8diRD0kEq%2BkmELHpu9A%3D%3D,True,2025-10-06,2025-10-13T18:30:01,LinkedIn guest search
