source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Fab2,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-fab2-4418694133?position=1&pageNum=0&refId=F1hujbk5CX8Vkc5duIOtmg%3D%3D&trackingId=q4AiI5j4d5M2aGdmMaZAEA%3D%3D,False,2026-05-24,2026-07-14T02:42:26,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=2&pageNum=0&refId=F1hujbk5CX8Vkc5duIOtmg%3D%3D&trackingId=ZQn%2BxUTpM7Ogx2Jn%2BNdwgw%3D%3D,True,2026-07-03,2026-07-14T02:42:26,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=3&pageNum=0&refId=F1hujbk5CX8Vkc5duIOtmg%3D%3D&trackingId=bamcUzAc2WH5QBPwQO8SlQ%3D%3D,True,2026-07-04,2026-07-14T02:42:26,LinkedIn guest search
linkedin,Intern,Metallurgical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/metallurgical-engineering-intern-at-solcoa-industries-4437119880?position=4&pageNum=0&refId=F1hujbk5CX8Vkc5duIOtmg%3D%3D&trackingId=%2F6dWqo68ZmyPHF3CfttOFQ%3D%3D,True,2026-07-06,2026-07-14T02:42:26,LinkedIn guest search
linkedin,Intern,2026 Fall Interns,Astra,"Alameda, CA",https://www.linkedin.com/jobs/view/2026-fall-interns-at-astra-4438343555?position=5&pageNum=0&refId=F1hujbk5CX8Vkc5duIOtmg%3D%3D&trackingId=GxEJQnRCWMOgo01CZ%2BIzKQ%3D%3D,False,2026-07-10,2026-07-14T02:42:26,LinkedIn guest search
linkedin,Intern,Mechatronics Perception Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-perception-intern-fall-2026-at-zipline-4424925588?position=6&pageNum=0&refId=F1hujbk5CX8Vkc5duIOtmg%3D%3D&trackingId=XS91UobVm%2FvhAlguJhQxSg%3D%3D,False,2026-06-27,2026-07-14T02:42:26,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=7&pageNum=0&refId=F1hujbk5CX8Vkc5duIOtmg%3D%3D&trackingId=d6bmsfO0U7fW3FJ3DrF0Zw%3D%3D,False,2026-05-18,2026-07-14T02:42:26,LinkedIn guest search
linkedin,Intern,"Product Design Engineering Intern, Summer 2026",Mill,"San Bruno, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-mill-4421255202?position=8&pageNum=0&refId=F1hujbk5CX8Vkc5duIOtmg%3D%3D&trackingId=9Qb6b1oSXRHQoGJk44qoFg%3D%3D,False,2026-07-12,2026-07-14T02:42:26,LinkedIn guest search
linkedin,Intern,"Manufacturing Intern, Surgery & Robot Hardware",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-intern-surgery-robot-hardware-at-neuralink-4416704178?position=9&pageNum=0&refId=F1hujbk5CX8Vkc5duIOtmg%3D%3D&trackingId=kyqdrCHfQ5uXdFn4hX6siA%3D%3D,True,2026-07-03,2026-07-14T02:42:26,LinkedIn guest search
linkedin,Intern,Robot Optics Intern,Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/robot-optics-intern-at-neuralink-4416733277?position=10&pageNum=0&refId=F1hujbk5CX8Vkc5duIOtmg%3D%3D&trackingId=N7sCuy2KSfdFXrbT%2BRj%2Bgw%3D%3D,True,2026-07-04,2026-07-14T02:42:26,LinkedIn guest search
linkedin,Intern,Applications Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/applications-engineer-intern-fall-2026-at-zipline-4425935214?position=1&pageNum=2&refId=DzscVd5h9dL2ctevXfZGNg%3D%3D&trackingId=fcNd5mPiZHsM85NO1QVuxg%3D%3D,False,2026-06-30,2026-07-14T02:42:28,LinkedIn guest search
linkedin,Intern,"Prototype & Test Engineering Intern, New Product Development",Eight Sleep,"San Francisco, CA",https://www.linkedin.com/jobs/view/prototype-test-engineering-intern-new-product-development-at-eight-sleep-4435021460?position=2&pageNum=2&refId=DzscVd5h9dL2ctevXfZGNg%3D%3D&trackingId=mCNXaEsODHDwkX9oQb2X8g%3D%3D,True,2026-07-13,2026-07-14T02:42:28,LinkedIn guest search
linkedin,Intern,"Reliability Engineer, Intern",Nuro,"Mountain View, CA",https://www.linkedin.com/jobs/view/reliability-engineer-intern-at-nuro-4415982820?position=3&pageNum=2&refId=DzscVd5h9dL2ctevXfZGNg%3D%3D&trackingId=RpPB6jI6VLH%2Ba1cZaccJUw%3D%3D,True,2026-05-20,2026-07-14T02:42:28,LinkedIn guest search
linkedin,Intern,Entry-level Mechanical Designer,Salas O'Brien,"San Jose, CA",https://www.linkedin.com/jobs/view/entry-level-mechanical-designer-at-salas-o-brien-4435001909?position=4&pageNum=2&refId=DzscVd5h9dL2ctevXfZGNg%3D%3D&trackingId=s7MdyCGSxM66RPiSFaup7Q%3D%3D,False,2026-07-02,2026-07-14T02:42:28,LinkedIn guest search
linkedin,Intern,Mechatronics Perception Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-perception-intern-fall-2026-at-zipline-4424925588?position=5&pageNum=2&refId=DzscVd5h9dL2ctevXfZGNg%3D%3D&trackingId=CIBrTQMngxNW5kPNILRZ3Q%3D%3D,False,2026-06-27,2026-07-14T02:42:28,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Applied Materials,"Santa Clara, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-applied-materials-4434874290?position=6&pageNum=2&refId=DzscVd5h9dL2ctevXfZGNg%3D%3D&trackingId=KKub%2FU4l4bjriEps47lEWA%3D%3D,True,2026-07-09,2026-07-14T02:42:28,LinkedIn guest search
