source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Fab2,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-fab2-4418694133?position=1&pageNum=0&refId=jFSEu23G1G3cCr%2FvoZ7Ypw%3D%3D&trackingId=bDAaFhLpH8urVqT9WZrSjw%3D%3D,False,2026-05-24,2026-07-08T02:54:53,LinkedIn guest search
linkedin,Intern,Metallurgical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/metallurgical-engineering-intern-at-solcoa-industries-4437119880?position=2&pageNum=0&refId=jFSEu23G1G3cCr%2FvoZ7Ypw%3D%3D&trackingId=GZAQkH0Tsvz3fW1YzqsD3A%3D%3D,True,2026-07-06,2026-07-08T02:54:53,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=3&pageNum=0&refId=jFSEu23G1G3cCr%2FvoZ7Ypw%3D%3D&trackingId=Td87DoSz52wocENTiozaEw%3D%3D,True,2026-07-03,2026-07-08T02:54:53,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=4&pageNum=0&refId=jFSEu23G1G3cCr%2FvoZ7Ypw%3D%3D&trackingId=RmYBVe7VFCOK0jTzsHni4w%3D%3D,True,2026-07-04,2026-07-08T02:54:53,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=5&pageNum=0&refId=jFSEu23G1G3cCr%2FvoZ7Ypw%3D%3D&trackingId=7%2BBjyWXTX90uWPJGllT0YA%3D%3D,False,2026-05-18,2026-07-08T02:54:53,LinkedIn guest search
linkedin,Intern,"Product Design Engineering Intern, Summer 2026",Mill,"San Bruno, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-mill-4421255202?position=6&pageNum=0&refId=jFSEu23G1G3cCr%2FvoZ7Ypw%3D%3D&trackingId=yz7U0LEct50QFomAszromQ%3D%3D,False,2026-06-20,2026-07-08T02:54:53,LinkedIn guest search
linkedin,Intern,"Manufacturing Intern, Surgery & Robot Hardware",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-intern-surgery-robot-hardware-at-neuralink-4416704178?position=7&pageNum=0&refId=jFSEu23G1G3cCr%2FvoZ7Ypw%3D%3D&trackingId=q4U5IZ6GQFjw3SeG5VWrOw%3D%3D,True,2026-07-03,2026-07-08T02:54:53,LinkedIn guest search
linkedin,Intern,Robot Optics Intern,Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/robot-optics-intern-at-neuralink-4416733277?position=8&pageNum=0&refId=jFSEu23G1G3cCr%2FvoZ7Ypw%3D%3D&trackingId=k4bbXjiC4iHFk1rSVNYgEg%3D%3D,True,2026-07-04,2026-07-08T02:54:53,LinkedIn guest search
linkedin,Intern,Robot Optics Intern,Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/robot-optics-intern-at-neuralink-4416737254?position=9&pageNum=0&refId=jFSEu23G1G3cCr%2FvoZ7Ypw%3D%3D&trackingId=NQ9bilpBY0gmHsA%2Fv5k2Fw%3D%3D,True,2026-07-03,2026-07-08T02:54:53,LinkedIn guest search
linkedin,Intern,2026 Envision R&D Rotational Program – Track 1,Alcon,"Belmont, CA",https://www.linkedin.com/jobs/view/2026-envision-r-d-rotational-program-%E2%80%93-track-1-at-alcon-4434636140?position=10&pageNum=0&refId=jFSEu23G1G3cCr%2FvoZ7Ypw%3D%3D&trackingId=MkWCoICP3cvqYJ3PMLyE1g%3D%3D,False,2026-07-01,2026-07-08T02:54:53,LinkedIn guest search
linkedin,Intern,Mechanical Engineer (Early in Career),Applied Materials,"Santa Clara, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-early-in-career-at-applied-materials-4430620475?position=1&pageNum=2&refId=g9b9FFKTnJuVwclAdJkY5w%3D%3D&trackingId=IjfWUDiLySCYKg1fS3XmFQ%3D%3D,True,2026-06-26,2026-07-08T02:54:55,LinkedIn guest search
linkedin,Intern,"Prototype & Test Engineering Intern, New Product Development",Eight Sleep,"San Francisco, CA",https://www.linkedin.com/jobs/view/prototype-test-engineering-intern-new-product-development-at-eight-sleep-4435021460?position=2&pageNum=2&refId=g9b9FFKTnJuVwclAdJkY5w%3D%3D&trackingId=JC6w9yRvUettfE0hvTMZPg%3D%3D,True,2026-07-02,2026-07-08T02:54:55,LinkedIn guest search
linkedin,Intern,Entry-level Mechanical Designer,Salas O'Brien,"San Jose, CA",https://www.linkedin.com/jobs/view/entry-level-mechanical-designer-at-salas-o-brien-4435001909?position=3&pageNum=2&refId=g9b9FFKTnJuVwclAdJkY5w%3D%3D&trackingId=pmTZpQt0uKprvkCXdWqWvw%3D%3D,False,2026-07-02,2026-07-08T02:54:55,LinkedIn guest search
linkedin,Intern,"Reliability Engineer, Intern",Nuro,"Mountain View, CA",https://www.linkedin.com/jobs/view/reliability-engineer-intern-at-nuro-4415982820?position=4&pageNum=2&refId=g9b9FFKTnJuVwclAdJkY5w%3D%3D&trackingId=PBOCl0rAmpHhNxOGyUnxmg%3D%3D,True,2026-05-20,2026-07-08T02:54:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineer I,The Fountain Group,"Santa Clara, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-i-at-the-fountain-group-4437860905?position=5&pageNum=2&refId=g9b9FFKTnJuVwclAdJkY5w%3D%3D&trackingId=puzYnVuGnm00oqBRAY1itw%3D%3D,True,2026-07-07,2026-07-08T02:54:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Acorn Product Development,"Milpitas, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-acorn-product-development-4436409101?position=6&pageNum=2&refId=g9b9FFKTnJuVwclAdJkY5w%3D%3D&trackingId=npnoMFkfUB1dyv%2FO%2B83AVw%3D%3D,True,2026-06-07,2026-07-08T02:54:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Crusoe,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-crusoe-4377507318?position=7&pageNum=2&refId=g9b9FFKTnJuVwclAdJkY5w%3D%3D&trackingId=g6aN%2BVaRINzrmeBE%2BTkIig%3D%3D,False,2026-07-04,2026-07-08T02:54:55,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer (Fulltime, Onsite Interview)",Maxonic Inc.,"Cupertino, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-fulltime-onsite-interview-at-maxonic-inc-4427434963?position=8&pageNum=2&refId=g9b9FFKTnJuVwclAdJkY5w%3D%3D&trackingId=a%2FSlpABUqLGxPkiE3n%2BwxA%3D%3D,False,2026-06-30,2026-07-08T02:54:55,LinkedIn guest search
linkedin,Intern,R&D Co-Op - Modeling & Simulation (June 2026),The Clorox Company,"Pleasanton, CA",https://www.linkedin.com/jobs/view/r-d-co-op-modeling-simulation-june-2026-at-the-clorox-company-4414921942?position=9&pageNum=2&refId=g9b9FFKTnJuVwclAdJkY5w%3D%3D&trackingId=5MSDYyklehTEFcnygvh%2BkQ%3D%3D,True,2026-06-27,2026-07-08T02:54:55,LinkedIn guest search
linkedin,Intern,"Intern, Construction Group",ACCO Engineered Systems,"Pleasanton, CA",https://www.linkedin.com/jobs/view/intern-construction-group-at-acco-engineered-systems-4214133583?position=10&pageNum=2&refId=g9b9FFKTnJuVwclAdJkY5w%3D%3D&trackingId=ZPuD31bfCjF7yc3mKHXoZg%3D%3D,True,2026-06-23,2026-07-08T02:54:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=1&pageNum=0&refId=v9FvffNNkqobzZMKyvYh%2Fw%3D%3D&trackingId=KTbOBV5qLOEM1e%2FCQsSQMA%3D%3D,False,2026-07-03,2026-07-08T02:54:57,LinkedIn guest search
