source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=LOgi4gPTFIQcL%2Bb%2BQ0TOXA%3D%3D&trackingId=Bo6cgL6vaso4WY73XrmF4g%3D%3D,False,2026-05-24,2026-06-30T20:02:14,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=2&pageNum=0&refId=LOgi4gPTFIQcL%2Bb%2BQ0TOXA%3D%3D&trackingId=JBMTG8DlH1KkcKzak%2FcXBQ%3D%3D,True,2026-06-12,2026-06-30T20:02:14,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=3&pageNum=0&refId=LOgi4gPTFIQcL%2Bb%2BQ0TOXA%3D%3D&trackingId=NIyHYluYQZxzZiUgcrmplw%3D%3D,True,2026-06-12,2026-06-30T20:02:14,LinkedIn guest search
linkedin,Intern,Aerodynamics Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/aerodynamics-intern-fall-2026-at-zipline-4428312734?position=4&pageNum=0&refId=LOgi4gPTFIQcL%2Bb%2BQ0TOXA%3D%3D&trackingId=YTwZKmx%2BQ9CKNs5XExfseg%3D%3D,False,2026-06-13,2026-06-30T20:02:14,LinkedIn guest search
linkedin,Intern,Mechatronics Perception Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-perception-intern-fall-2026-at-zipline-4424925588?position=5&pageNum=0&refId=LOgi4gPTFIQcL%2Bb%2BQ0TOXA%3D%3D&trackingId=ChBBcM9YeU8G406Lm1POXg%3D%3D,False,2026-06-27,2026-06-30T20:02:14,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=6&pageNum=0&refId=LOgi4gPTFIQcL%2Bb%2BQ0TOXA%3D%3D&trackingId=XoFRgSZSRL5ycLfXtjZTDQ%3D%3D,False,2026-05-18,2026-06-30T20:02:14,LinkedIn guest search
linkedin,Intern,"Product Design Engineering Intern, Summer 2026",Mill,"San Bruno, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-mill-4421255202?position=7&pageNum=0&refId=LOgi4gPTFIQcL%2Bb%2BQ0TOXA%3D%3D&trackingId=NvWdY%2FnZQREFtu5hMOq3WQ%3D%3D,False,2026-06-20,2026-06-30T20:02:14,LinkedIn guest search
linkedin,Intern,"Manufacturing Intern, Surgery & Robot Hardware",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-intern-surgery-robot-hardware-at-neuralink-4416704178?position=8&pageNum=0&refId=LOgi4gPTFIQcL%2Bb%2BQ0TOXA%3D%3D&trackingId=HWrtwUOHe9U99VVz%2FoC5Aw%3D%3D,True,2026-06-12,2026-06-30T20:02:14,LinkedIn guest search
linkedin,Intern,Robot Optics Intern,Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/robot-optics-intern-at-neuralink-4416733277?position=9&pageNum=0&refId=LOgi4gPTFIQcL%2Bb%2BQ0TOXA%3D%3D&trackingId=QXTxbUUi8uIegQVUeDTM0w%3D%3D,True,2026-06-12,2026-06-30T20:02:14,LinkedIn guest search
linkedin,Intern,Robot Optics Intern,Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/robot-optics-intern-at-neuralink-4416737254?position=10&pageNum=0&refId=LOgi4gPTFIQcL%2Bb%2BQ0TOXA%3D%3D&trackingId=RFLVFpNvzt0%2FIBf%2FF%2BNr6Q%3D%3D,True,2026-06-12,2026-06-30T20:02:14,LinkedIn guest search
