source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=lYVXi0ITRqLEFq8%2B152Ctg%3D%3D&trackingId=UlsF1Gw%2BC29G86BaYE5S6A%3D%3D,False,2026-04-14,2026-06-11T10:40:39,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=2&pageNum=0&refId=lYVXi0ITRqLEFq8%2B152Ctg%3D%3D&trackingId=cpabiDyMfxpxL6wkpMLsQg%3D%3D,False,2026-05-18,2026-06-11T10:40:39,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineer, Cell Engineering (Fall 2026)",Tesla,"Fremont, CA",https://www.linkedin.com/jobs/view/internship-mechanical-engineer-cell-engineering-fall-2026-at-tesla-4420219576?position=3&pageNum=0&refId=lYVXi0ITRqLEFq8%2B152Ctg%3D%3D&trackingId=9TONaRyqzQcABh1onQXFDg%3D%3D,True,2026-05-28,2026-06-11T10:40:39,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Lyten,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-lyten-4417647156?position=4&pageNum=0&refId=lYVXi0ITRqLEFq8%2B152Ctg%3D%3D&trackingId=im92e0FRj%2BjNUfDYAOAXlQ%3D%3D,False,2026-05-28,2026-06-11T10:40:39,LinkedIn guest search
linkedin,Intern,"Internship, Vehicle Manufacturing Engineering (Fall 2026)",Tesla,"Fremont, CA",https://www.linkedin.com/jobs/view/internship-vehicle-manufacturing-engineering-fall-2026-at-tesla-4420222558?position=5&pageNum=0&refId=lYVXi0ITRqLEFq8%2B152Ctg%3D%3D&trackingId=%2BH0SlqHb7CEzwPNt09bvUg%3D%3D,True,2026-05-28,2026-06-11T10:40:39,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=6&pageNum=0&refId=lYVXi0ITRqLEFq8%2B152Ctg%3D%3D&trackingId=ShFXFNOLChR2KmIBkOPn7A%3D%3D,False,2026-05-24,2026-06-11T10:40:39,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-zipline-4418183083?position=7&pageNum=0&refId=lYVXi0ITRqLEFq8%2B152Ctg%3D%3D&trackingId=8GFbjscgVsqNnE%2FnNbXZmw%3D%3D,False,2026-05-22,2026-06-11T10:40:39,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineering (Summer 2026)",Pivotal,"Palo Alto, CA",https://www.linkedin.com/jobs/view/internship-mechanical-engineering-summer-2026-at-pivotal-4415730169?position=8&pageNum=0&refId=lYVXi0ITRqLEFq8%2B152Ctg%3D%3D&trackingId=H4mYrWTisp%2FDXLSpIVRkJA%3D%3D,False,2026-05-20,2026-06-11T10:40:39,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=9&pageNum=0&refId=lYVXi0ITRqLEFq8%2B152Ctg%3D%3D&trackingId=q4SIemfYFWX8SYkt2bvI6A%3D%3D,True,2026-05-21,2026-06-11T10:40:39,LinkedIn guest search
linkedin,Intern,Propulsion Manufacturing Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/propulsion-manufacturing-intern-fall-2026-at-astranis-space-technologies-4413833353?position=10&pageNum=0&refId=lYVXi0ITRqLEFq8%2B152Ctg%3D%3D&trackingId=jmW3CkZ65cqSs9nFYORDGw%3D%3D,True,2026-06-03,2026-06-11T10:40:39,LinkedIn guest search
linkedin,Intern,Electrical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-fall-2026-at-zipline-4418186022?position=1&pageNum=2&refId=HBLtJY2KmIWnNq%2F2fkgtnA%3D%3D&trackingId=AXOQX78Hd11aBTjZPzgXOw%3D%3D,False,2026-05-22,2026-06-11T10:40:41,LinkedIn guest search
linkedin,Intern,Civil Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/civil-engineer-intern-fall-2026-at-zipline-4426550567?position=2&pageNum=2&refId=HBLtJY2KmIWnNq%2F2fkgtnA%3D%3D&trackingId=fOINnPUbJG3P%2F81zSeFvgw%3D%3D,False,2026-06-09,2026-06-11T10:40:41,LinkedIn guest search
linkedin,Intern,Electrical Project Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-project-engineer-intern-fall-2026-at-zipline-4423595412?position=3&pageNum=2&refId=HBLtJY2KmIWnNq%2F2fkgtnA%3D%3D&trackingId=fCMQ5AVlNuVp1r6fTknaxA%3D%3D,False,2026-06-04,2026-06-11T10:40:41,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=1&pageNum=0&refId=l8848eXkE%2BooAq4V0%2FDtNQ%3D%3D&trackingId=envB0RElGki2%2Fnyj0y7bpg%3D%3D,False,2026-05-21,2026-06-11T10:40:43,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=2&pageNum=0&refId=l8848eXkE%2BooAq4V0%2FDtNQ%3D%3D&trackingId=yJGdBbyw8BkB1deVrNZcFg%3D%3D,False,2026-06-05,2026-06-11T10:40:43,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4384093094?position=3&pageNum=0&refId=l8848eXkE%2BooAq4V0%2FDtNQ%3D%3D&trackingId=tr2Oo8d3AaMc%2BNiK5nb08Q%3D%3D,False,2026-06-03,2026-06-11T10:40:43,LinkedIn guest search
linkedin,Intern,Mechanical Packaging Engineer Co-op,Nokia,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-packaging-engineer-co-op-at-nokia-4419637238?position=4&pageNum=0&refId=l8848eXkE%2BooAq4V0%2FDtNQ%3D%3D&trackingId=uCzQw%2Fxt16fQ7o7NLx0uzQ%3D%3D,True,2026-06-02,2026-06-11T10:40:43,LinkedIn guest search
linkedin,Intern,Engineer Intern,"EMCOR Services New York/New Jersey, Inc.","Pompton, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-emcor-services-new-york-new-jersey-inc-4419466497?position=5&pageNum=0&refId=l8848eXkE%2BooAq4V0%2FDtNQ%3D%3D&trackingId=76iePzSRPDfYnH%2Bd79D66A%3D%3D,False,2026-05-26,2026-06-11T10:40:43,LinkedIn guest search
linkedin,Intern,Commissioning Field Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/commissioning-field-engineer-at-fst-technical-services-4419412857?position=6&pageNum=0&refId=l8848eXkE%2BooAq4V0%2FDtNQ%3D%3D&trackingId=uTXXYAbnGw9KRE1fGcc%2Ftw%3D%3D,False,2026-05-26,2026-06-11T10:40:43,LinkedIn guest search
linkedin,Intern,Senior Project Commissioning Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/senior-project-commissioning-engineer-at-fst-technical-services-4395989253?position=7&pageNum=0&refId=l8848eXkE%2BooAq4V0%2FDtNQ%3D%3D&trackingId=%2F%2BEdkXyT8haT%2FkLjw9I4UA%3D%3D,False,2026-06-04,2026-06-11T10:40:43,LinkedIn guest search
linkedin,Intern,"Internship, Engineer, Cell Manufacturing (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-engineer-cell-manufacturing-fall-2026-at-tesla-4420219675?position=1&pageNum=0&refId=oBKQRpqINib1bsz5QvIyVA%3D%3D&trackingId=M6mZmZnDVYuqn%2BTJ5a8plg%3D%3D,True,2026-05-28,2026-06-11T10:40:45,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416596272?position=2&pageNum=0&refId=oBKQRpqINib1bsz5QvIyVA%3D%3D&trackingId=5CMN6EH6eGWo4LNHDfR5%2FQ%3D%3D,True,2026-05-21,2026-06-11T10:40:45,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,Base Power Company,"Austin, TX",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-base-power-company-4416463101?position=3&pageNum=0&refId=oBKQRpqINib1bsz5QvIyVA%3D%3D&trackingId=gcFp89Soo9wPEVcFRPvSxQ%3D%3D,True,2026-05-19,2026-06-11T10:40:45,LinkedIn guest search
