source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4309850865?position=1&pageNum=0&refId=uA8GebNPuEsjbbiiwesfXA%3D%3D&trackingId=grVIPG9zXBCNnF7wV0MAMQ%3D%3D,False,2025-10-03,2025-10-04T01:27:36,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4285934647?position=2&pageNum=0&refId=uA8GebNPuEsjbbiiwesfXA%3D%3D&trackingId=Sbgm5eOMrSKdkP1HC%2FvRcw%3D%3D,False,2025-08-14,2025-10-04T01:27:36,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4309861588?position=3&pageNum=0&refId=uA8GebNPuEsjbbiiwesfXA%3D%3D&trackingId=fFwHC%2FIR1lUuCSbmxadxww%3D%3D,False,2025-10-03,2025-10-04T01:27:36,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=4&pageNum=0&refId=uA8GebNPuEsjbbiiwesfXA%3D%3D&trackingId=vLGRfy41aK8M1DNSXr%2Bxgg%3D%3D,False,2025-09-18,2025-10-04T01:27:36,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=5&pageNum=0&refId=uA8GebNPuEsjbbiiwesfXA%3D%3D&trackingId=h4ybTuRjypa%2B9vPRV9dKSg%3D%3D,False,2025-09-17,2025-10-04T01:27:36,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=6&pageNum=0&refId=uA8GebNPuEsjbbiiwesfXA%3D%3D&trackingId=RDOFgH8%2B6lyL2%2F0kgFIXoA%3D%3D,False,2025-09-27,2025-10-04T01:27:36,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-winter-at-atomic-semi-4283654900?position=7&pageNum=0&refId=uA8GebNPuEsjbbiiwesfXA%3D%3D&trackingId=L3zgBpfPTN69c1AjwlcPPQ%3D%3D,False,2025-08-15,2025-10-04T01:27:36,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Summer 2026 - San Francisco, California",PAE,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-san-francisco-california-at-pae-4293955090?position=8&pageNum=0&refId=uA8GebNPuEsjbbiiwesfXA%3D%3D&trackingId=ddzkyKFMg6TrCQi7YpnDeA%3D%3D,False,2025-09-04,2025-10-04T01:27:36,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4306651545?position=9&pageNum=0&refId=uA8GebNPuEsjbbiiwesfXA%3D%3D&trackingId=6zvsIX7LU6Ula4j%2FF5TNFw%3D%3D,False,2025-09-29,2025-10-04T01:27:36,LinkedIn guest search
linkedin,Intern,Project Engineer Intern - Summer 2026,Murray Company,"San Leandro, CA",https://www.linkedin.com/jobs/view/project-engineer-intern-summer-2026-at-murray-company-4305707758?position=10&pageNum=0&refId=uA8GebNPuEsjbbiiwesfXA%3D%3D&trackingId=Np9BgRcTxxNEH2zFJrnD7g%3D%3D,True,2025-09-01,2025-10-04T01:27:36,LinkedIn guest search
