source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Summer 2027 Engineering Internship,Haast Autonomous,"San Francisco, CA",https://www.linkedin.com/jobs/view/summer-2027-engineering-internship-at-haast-autonomous-4447747051?position=1&pageNum=0&refId=wuF1ilgbBMiRznXjhjE3bg%3D%3D&trackingId=HCjpX%2FyFxYWK7UDwZbJqBg%3D%3D,False,2026-08-01,2026-08-02T19:13:53,LinkedIn guest search
linkedin,Intern,Robot Optics Intern,Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/robot-optics-intern-at-neuralink-4416737254?position=2&pageNum=0&refId=wuF1ilgbBMiRznXjhjE3bg%3D%3D&trackingId=Qn6ej3qMGhX0a2ULDZuC8w%3D%3D,True,2026-07-25,2026-08-02T19:13:53,LinkedIn guest search
linkedin,Intern,Intern - Engineering,Parker Hannifin,"Richmond, CA",https://www.linkedin.com/jobs/view/intern-engineering-at-parker-hannifin-4444461180?position=3&pageNum=0&refId=wuF1ilgbBMiRznXjhjE3bg%3D%3D&trackingId=7DJtC0PFQPZFYCMJFCEa3A%3D%3D,False,2026-07-23,2026-08-02T19:13:53,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=4&pageNum=0&refId=wuF1ilgbBMiRznXjhjE3bg%3D%3D&trackingId=uytBELh3VTGYRA%2FHl%2FHUMA%3D%3D,True,2026-07-25,2026-08-02T19:13:53,LinkedIn guest search
linkedin,Intern,"Manufacturing Intern, Surgery & Robot Hardware",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-intern-surgery-robot-hardware-at-neuralink-4416704178?position=5&pageNum=0&refId=wuF1ilgbBMiRznXjhjE3bg%3D%3D&trackingId=0mEQjBb5AQSe7706mwG5%2Bg%3D%3D,True,2026-07-24,2026-08-02T19:13:53,LinkedIn guest search
linkedin,Intern,"Product Design Engineering Intern, Summer 2026",Mill,"San Bruno, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-mill-4421255202?position=6&pageNum=0&refId=wuF1ilgbBMiRznXjhjE3bg%3D%3D&trackingId=kpWbBcYfgLP9SuE33XOIPg%3D%3D,False,2026-08-02,2026-08-02T19:13:53,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Robotics",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-robotics-at-neuralink-4416717493?position=7&pageNum=0&refId=wuF1ilgbBMiRznXjhjE3bg%3D%3D&trackingId=%2FVcNgvG4DgNy6Fh5ofCmrA%3D%3D,True,2026-07-24,2026-08-02T19:13:53,LinkedIn guest search
linkedin,Intern,Full-Time Fall Mechanical Engineer Intern,Swope Design Solutions,"San Francisco, CA",https://www.linkedin.com/jobs/view/full-time-fall-mechanical-engineer-intern-at-swope-design-solutions-4443099645?position=8&pageNum=0&refId=wuF1ilgbBMiRznXjhjE3bg%3D%3D&trackingId=8fswH7uPpa3I7Sg5vR3e8A%3D%3D,True,2026-07-21,2026-08-02T19:13:53,LinkedIn guest search
linkedin,Intern,Metallurgical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/metallurgical-engineering-intern-at-solcoa-industries-4437119880?position=9&pageNum=0&refId=wuF1ilgbBMiRznXjhjE3bg%3D%3D&trackingId=9tHy%2BDHjS9PQ23ftTG3qpw%3D%3D,True,2026-07-06,2026-08-02T19:13:53,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Robotics",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-robotics-at-neuralink-4416720258?position=10&pageNum=0&refId=wuF1ilgbBMiRznXjhjE3bg%3D%3D&trackingId=m3GQr%2Fd9Us2%2FQ5R3LjLbCQ%3D%3D,True,2026-07-25,2026-08-02T19:13:53,LinkedIn guest search
