source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=do04tN33VQEXaH7Dh3H7Og%3D%3D&trackingId=EflHgLRePRsv5S7vD3%2FU3A%3D%3D,False,2025-10-22,2025-11-26T01:48:21,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=2&pageNum=0&refId=do04tN33VQEXaH7Dh3H7Og%3D%3D&trackingId=C0S7KIjHmIiAAKeEd77cqQ%3D%3D,False,2025-10-22,2025-11-26T01:48:21,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4318503813?position=3&pageNum=0&refId=do04tN33VQEXaH7Dh3H7Og%3D%3D&trackingId=Ga14UqYrwGSkRKtI4NqgBA%3D%3D,False,2025-10-22,2025-11-26T01:48:21,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=4&pageNum=0&refId=do04tN33VQEXaH7Dh3H7Og%3D%3D&trackingId=0QoAlsgkkbaij2Zh9WS8hw%3D%3D,False,2025-10-22,2025-11-26T01:48:21,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=5&pageNum=0&refId=do04tN33VQEXaH7Dh3H7Og%3D%3D&trackingId=pW6lmP%2FX15Fs4H5yEO2jXA%3D%3D,False,2025-10-11,2025-11-26T01:48:21,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=6&pageNum=0&refId=do04tN33VQEXaH7Dh3H7Og%3D%3D&trackingId=T4X6Zv%2FcN4wBd5Ml9Odzfw%3D%3D,False,2025-11-21,2025-11-26T01:48:21,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026,Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-at-joby-aviation-4337836010?position=7&pageNum=0&refId=do04tN33VQEXaH7Dh3H7Og%3D%3D&trackingId=cxG3S%2FTISGfXPWka2b%2BOdA%3D%3D,False,2025-11-06,2025-11-26T01:48:21,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=8&pageNum=0&refId=do04tN33VQEXaH7Dh3H7Og%3D%3D&trackingId=KXJmfvSAtJoddy8F8iQ0yg%3D%3D,False,2025-10-22,2025-11-26T01:48:21,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=9&pageNum=0&refId=do04tN33VQEXaH7Dh3H7Og%3D%3D&trackingId=T%2B4%2Fyu2QtXOhjL4E3WjhOg%3D%3D,False,2025-11-08,2025-11-26T01:48:21,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=10&pageNum=0&refId=do04tN33VQEXaH7Dh3H7Og%3D%3D&trackingId=dMx2U1aNWQM4EUuIp2djCQ%3D%3D,False,2025-11-20,2025-11-26T01:48:21,LinkedIn guest search
linkedin,Intern,2026 Summer Manufacturing Engineer Undergraduate Intern/Co-op (R14401),MKS Inc.,"Richmond, CA",https://www.linkedin.com/jobs/view/2026-summer-manufacturing-engineer-undergraduate-intern-co-op-r14401-at-mks-inc-4318615010?position=1&pageNum=2&refId=wZHVwsawiWOz%2FsGhHHDhoA%3D%3D&trackingId=1t2yufnZzN517CaCean3gQ%3D%3D,False,2025-11-15,2025-11-26T01:48:23,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-solcoa-industries-4318510179?position=2&pageNum=2&refId=wZHVwsawiWOz%2FsGhHHDhoA%3D%3D&trackingId=LDw8u%2FYPM2LTn8%2BWncvpBQ%3D%3D,True,2025-10-22,2025-11-26T01:48:23,LinkedIn guest search
