source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=QgVnZOZLY1k29qm%2FsREIIw%3D%3D&trackingId=PywHEVj9bPfoj1NRJCWhqA%3D%3D,False,2026-05-24,2026-06-09T20:09:31,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=2&pageNum=0&refId=QgVnZOZLY1k29qm%2FsREIIw%3D%3D&trackingId=tuMDfhnOpd5v9mNHaugPZg%3D%3D,False,2026-04-14,2026-06-09T20:09:31,LinkedIn guest search
linkedin,Intern,Summer Engineer Intern,Canopy Aerospace & Defense,"Emeryville, CA",https://www.linkedin.com/jobs/view/summer-engineer-intern-at-canopy-aerospace-defense-4422297352?position=3&pageNum=0&refId=QgVnZOZLY1k29qm%2FsREIIw%3D%3D&trackingId=IFHzww3i9Yvht6dReNbFLA%3D%3D,True,2026-06-09,2026-06-09T20:09:31,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=4&pageNum=0&refId=QgVnZOZLY1k29qm%2FsREIIw%3D%3D&trackingId=BiG23VFDa6Nbgh47MQ3oiA%3D%3D,True,2026-06-03,2026-06-09T20:09:31,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=5&pageNum=0&refId=QgVnZOZLY1k29qm%2FsREIIw%3D%3D&trackingId=QB22TXiuHf5CqvBiMb8tkQ%3D%3D,False,2026-05-18,2026-06-09T20:09:31,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=6&pageNum=0&refId=QgVnZOZLY1k29qm%2FsREIIw%3D%3D&trackingId=8PWnqsplUlAVa%2FviGS%2B0zQ%3D%3D,True,2026-05-21,2026-06-09T20:09:31,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=7&pageNum=0&refId=QgVnZOZLY1k29qm%2FsREIIw%3D%3D&trackingId=HIHOfMvNu4Q4uprx3sbFqA%3D%3D,False,2026-06-07,2026-06-09T20:09:31,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=8&pageNum=0&refId=QgVnZOZLY1k29qm%2FsREIIw%3D%3D&trackingId=%2BynPhi0GHtNlr5IiWXtD5g%3D%3D,False,2026-05-26,2026-06-09T20:09:31,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=9&pageNum=0&refId=QgVnZOZLY1k29qm%2FsREIIw%3D%3D&trackingId=YABah8VMdltjjngxTa%2FPiw%3D%3D,True,2026-05-21,2026-06-09T20:09:31,LinkedIn guest search
linkedin,Intern,Engineering Intern,AAK,"Richmond, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-aak-4415731528?position=10&pageNum=0&refId=QgVnZOZLY1k29qm%2FsREIIw%3D%3D&trackingId=%2FxKn1IqWcsdjznf2JGzbUA%3D%3D,False,2026-06-09,2026-06-09T20:09:31,LinkedIn guest search
linkedin,Intern,Applications Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/applications-engineer-intern-fall-2026-at-zipline-4425935214?position=1&pageNum=2&refId=5q5xsh84zNCkQCt6avYnDg%3D%3D&trackingId=hqjw8FN9diHgN%2BGJ5ESxEg%3D%3D,False,2026-06-08,2026-06-09T20:09:33,LinkedIn guest search
linkedin,Intern,"Electrical Engineer Intern, Robotics and Surgery Engineering",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-robotics-and-surgery-engineering-at-neuralink-4416736157?position=2&pageNum=2&refId=5q5xsh84zNCkQCt6avYnDg%3D%3D&trackingId=e%2BxWs%2FNVM0%2FLCbslbS0OPQ%3D%3D,True,2026-05-21,2026-06-09T20:09:33,LinkedIn guest search
