source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=fWLzpCZ2ssmCnlUJPkjTrA%3D%3D&trackingId=%2FyK1uYFaNH93NZupsU9BFg%3D%3D,False,2026-05-24,2026-06-19T10:41:20,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=2&pageNum=0&refId=fWLzpCZ2ssmCnlUJPkjTrA%3D%3D&trackingId=q5rd7QUjcKie4pKKxkfT4g%3D%3D,True,2026-06-12,2026-06-19T10:41:20,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=3&pageNum=0&refId=fWLzpCZ2ssmCnlUJPkjTrA%3D%3D&trackingId=xOBSSEXZVF1FW70gCT4AQw%3D%3D,False,2026-06-07,2026-06-19T10:41:20,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=4&pageNum=0&refId=fWLzpCZ2ssmCnlUJPkjTrA%3D%3D&trackingId=GmLpf0hhQWmm6v1NIwWxSg%3D%3D,True,2026-06-12,2026-06-19T10:41:20,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=5&pageNum=0&refId=fWLzpCZ2ssmCnlUJPkjTrA%3D%3D&trackingId=Iabkv9hll62zfgwZZ7m8jA%3D%3D,False,2026-05-12,2026-06-19T10:41:20,LinkedIn guest search
linkedin,Intern,Data Center Mechanical Engineering Intern - 2026,Lambda,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-center-mechanical-engineering-intern-2026-at-lambda-4414077175?position=6&pageNum=0&refId=fWLzpCZ2ssmCnlUJPkjTrA%3D%3D&trackingId=GI0EnqaWEuk2YLSW2P931Q%3D%3D,False,2026-06-12,2026-06-19T10:41:20,LinkedIn guest search
linkedin,Intern,Engineering Intern,AAK,"Richmond, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-aak-4415731528?position=7&pageNum=0&refId=fWLzpCZ2ssmCnlUJPkjTrA%3D%3D&trackingId=V2OTZqjyU2dA%2Fh3EdQR3fQ%3D%3D,False,2026-06-09,2026-06-19T10:41:20,LinkedIn guest search
linkedin,Intern,Aerodynamics Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/aerodynamics-intern-fall-2026-at-zipline-4428312734?position=8&pageNum=0&refId=fWLzpCZ2ssmCnlUJPkjTrA%3D%3D&trackingId=KDkyns2vgMmoEYS3X7mbjg%3D%3D,False,2026-06-13,2026-06-19T10:41:20,LinkedIn guest search
linkedin,Intern,Mechatronics Perception Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-perception-intern-fall-2026-at-zipline-4424925588?position=9&pageNum=0&refId=fWLzpCZ2ssmCnlUJPkjTrA%3D%3D&trackingId=Glk6xgWpWe526SFCcfEkcw%3D%3D,False,2026-06-05,2026-06-19T10:41:20,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=10&pageNum=0&refId=fWLzpCZ2ssmCnlUJPkjTrA%3D%3D&trackingId=0lAccyVV%2F208sIjyhbbI5g%3D%3D,False,2026-05-18,2026-06-19T10:41:20,LinkedIn guest search
