source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=rERZMk397feWx3qo9lprxA%3D%3D&trackingId=amrKSXBRIa3DXS9eeqX7IA%3D%3D,False,2026-04-14,2026-05-09T19:06:53,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Lunar Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-lunar-energy-4408056803?position=2&pageNum=0&refId=rERZMk397feWx3qo9lprxA%3D%3D&trackingId=c4%2Fq0zJRtRVgP6nKRKAv7w%3D%3D,False,2026-05-01,2026-05-09T19:06:53,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=3&pageNum=0&refId=rERZMk397feWx3qo9lprxA%3D%3D&trackingId=gEBesXoSzwlcm6XizA4NKA%3D%3D,False,2026-04-24,2026-05-09T19:06:53,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=4&pageNum=0&refId=rERZMk397feWx3qo9lprxA%3D%3D&trackingId=0xQDnyE%2BOA7uOpdlXZlDcw%3D%3D,True,2026-04-06,2026-05-09T19:06:53,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=5&pageNum=0&refId=rERZMk397feWx3qo9lprxA%3D%3D&trackingId=%2BevIL3f4DM74mHy7qRFpSQ%3D%3D,False,2026-05-04,2026-05-09T19:06:53,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=6&pageNum=0&refId=rERZMk397feWx3qo9lprxA%3D%3D&trackingId=yvcOn9VwPoRr2%2FhyGeW9hw%3D%3D,False,2026-04-25,2026-05-09T19:06:53,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=7&pageNum=0&refId=rERZMk397feWx3qo9lprxA%3D%3D&trackingId=L66hgRWsjJ7%2FEkJhGGrelw%3D%3D,True,2026-03-27,2026-05-09T19:06:53,LinkedIn guest search
linkedin,Intern,"Manufacturing & Process Engineering Intern, Summer 2026",CelLink Corporation,"San Carlos, CA",https://www.linkedin.com/jobs/view/manufacturing-process-engineering-intern-summer-2026-at-cellink-corporation-4411865380?position=8&pageNum=0&refId=rERZMk397feWx3qo9lprxA%3D%3D&trackingId=hWNpSQTFVTRD4miqHxowXA%3D%3D,False,2026-05-07,2026-05-09T19:06:53,LinkedIn guest search
linkedin,Intern,Test Engineering Intern (Microwave Systems),Aircapture,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-microwave-systems-at-aircapture-4411793543?position=9&pageNum=0&refId=rERZMk397feWx3qo9lprxA%3D%3D&trackingId=vzV6PWZNiM8fwJ%2FwVrfgLQ%3D%3D,False,2026-05-09,2026-05-09T19:06:53,LinkedIn guest search
linkedin,Intern,2026 Fall Engineering/Development Intern/Co-op (R14405),MKS Inc.,"Richmond, CA",https://www.linkedin.com/jobs/view/2026-fall-engineering-development-intern-co-op-r14405-at-mks-inc-4387198648?position=10&pageNum=0&refId=rERZMk397feWx3qo9lprxA%3D%3D&trackingId=XSJZNRzaJx051wiK4nMY1g%3D%3D,False,2026-04-30,2026-05-09T19:06:53,LinkedIn guest search
