source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=d58NPO2U4Y8Lovq5ZqfEHw%3D%3D&trackingId=ft4EFf6DJXKrsJ6GWI9PUw%3D%3D,False,2026-04-14,2026-05-09T08:00:19,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Lunar Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-lunar-energy-4408056803?position=2&pageNum=0&refId=d58NPO2U4Y8Lovq5ZqfEHw%3D%3D&trackingId=iU6KSUWpo8TUWDyndrTChA%3D%3D,False,2026-05-01,2026-05-09T08:00:19,LinkedIn guest search
linkedin,Intern,Engineering Intern,Enstall,"Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-enstall-4412422528?position=3&pageNum=0&refId=d58NPO2U4Y8Lovq5ZqfEHw%3D%3D&trackingId=cNNH0ZXm9ObJKPJRhNt51Q%3D%3D,False,2026-05-09,2026-05-09T08:00:19,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=4&pageNum=0&refId=d58NPO2U4Y8Lovq5ZqfEHw%3D%3D&trackingId=z4RKj5oIbfu9Us7AGRQq4Q%3D%3D,False,2026-04-24,2026-05-09T08:00:19,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=5&pageNum=0&refId=d58NPO2U4Y8Lovq5ZqfEHw%3D%3D&trackingId=sNtP%2FyQTbiHXIlvXuqAtig%3D%3D,True,2026-04-06,2026-05-09T08:00:19,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=6&pageNum=0&refId=d58NPO2U4Y8Lovq5ZqfEHw%3D%3D&trackingId=EsGqvk4L%2FtbMUZIxkCAOrg%3D%3D,False,2026-05-04,2026-05-09T08:00:19,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=7&pageNum=0&refId=d58NPO2U4Y8Lovq5ZqfEHw%3D%3D&trackingId=nNbS6wQq%2BszLlc0A%2Bjbxug%3D%3D,False,2026-04-25,2026-05-09T08:00:19,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=8&pageNum=0&refId=d58NPO2U4Y8Lovq5ZqfEHw%3D%3D&trackingId=PRvKc64EK%2Fb8kL%2Bnvgf%2Bwg%3D%3D,True,2026-03-27,2026-05-09T08:00:19,LinkedIn guest search
linkedin,Intern,"Manufacturing & Process Engineering Intern, Summer 2026",CelLink Corporation,"San Carlos, CA",https://www.linkedin.com/jobs/view/manufacturing-process-engineering-intern-summer-2026-at-cellink-corporation-4411865380?position=9&pageNum=0&refId=d58NPO2U4Y8Lovq5ZqfEHw%3D%3D&trackingId=wvGdi8FORKguzLNTFLDFlw%3D%3D,False,2026-05-07,2026-05-09T08:00:19,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=1&pageNum=0&refId=XayPLKYyK3LVVhSocDkI4g%3D%3D&trackingId=VZgDc0zFPQRzldNLTEQvGQ%3D%3D,False,2026-04-21,2026-05-09T08:00:21,LinkedIn guest search
