source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=E2kJGBJAspd53gJff5ZTeQ%3D%3D&trackingId=3cJVOUGyvhbJhzJ9pq190g%3D%3D,False,2026-04-14,2026-04-30T14:03:32,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Lunar Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-lunar-energy-4408056803?position=2&pageNum=0&refId=E2kJGBJAspd53gJff5ZTeQ%3D%3D&trackingId=kKFrv06in0gPkF%2FWhRWq1Q%3D%3D,False,2026-04-28,2026-04-30T14:03:32,LinkedIn guest search
linkedin,Intern,Engineering Intern,"Therm-X, California","Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-therm-x-california-4405347408?position=3&pageNum=0&refId=E2kJGBJAspd53gJff5ZTeQ%3D%3D&trackingId=l%2B0lVlMWtfx7C7IS3OtzGA%3D%3D,False,2026-04-20,2026-04-30T14:03:32,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=4&pageNum=0&refId=E2kJGBJAspd53gJff5ZTeQ%3D%3D&trackingId=dhu2ovbq3tHRPBfQcZrsyw%3D%3D,False,2026-03-28,2026-04-30T14:03:32,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Testing and Validation","Energy Recovery, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-testing-and-validation-at-energy-recovery-inc-4403851421?position=5&pageNum=0&refId=E2kJGBJAspd53gJff5ZTeQ%3D%3D&trackingId=uoKwnCi%2FrPfLIOfCZfKsrg%3D%3D,False,2026-04-18,2026-04-30T14:03:32,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=6&pageNum=0&refId=E2kJGBJAspd53gJff5ZTeQ%3D%3D&trackingId=PKWukGKGuiQ9LUoLj6bAUg%3D%3D,True,2026-04-06,2026-04-30T14:03:32,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=7&pageNum=0&refId=E2kJGBJAspd53gJff5ZTeQ%3D%3D&trackingId=N4mBHUTfu7WsBFtLAB%2Fhvw%3D%3D,False,2026-04-24,2026-04-30T14:03:32,LinkedIn guest search
linkedin,Intern,Laboratory Technician Intern (Summer 2026),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/laboratory-technician-intern-summer-2026-at-marathon-fusion-4401381322?position=8&pageNum=0&refId=E2kJGBJAspd53gJff5ZTeQ%3D%3D&trackingId=XZEuRp0OoXSU2x%2BzxKss5g%3D%3D,False,2026-04-13,2026-04-30T14:03:32,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=9&pageNum=0&refId=E2kJGBJAspd53gJff5ZTeQ%3D%3D&trackingId=y0P3IUNFAr2RBd3rbGY4bw%3D%3D,False,2026-04-25,2026-04-30T14:03:32,LinkedIn guest search
linkedin,Intern,Postdoctoral Fellow in Computational Acoustics and Digital Twin Modelling,UNSW,"San Francisco, CA",https://www.linkedin.com/jobs/view/postdoctoral-fellow-in-computational-acoustics-and-digital-twin-modelling-at-unsw-4398214097?position=1&pageNum=2&refId=hHP1BaRIKxS3uBaVhGczsw%3D%3D&trackingId=90bVA1wKF%2FWBPWDrh4u9Ug%3D%3D,False,2026-04-29,2026-04-30T14:03:34,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Foundation,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-foundation-4385505177?position=2&pageNum=2&refId=hHP1BaRIKxS3uBaVhGczsw%3D%3D&trackingId=hzIYYd7IcwjU6PTcCNBonA%3D%3D,False,2026-03-13,2026-04-30T14:03:34,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4403540891?position=3&pageNum=2&refId=hHP1BaRIKxS3uBaVhGczsw%3D%3D&trackingId=oBfAvV6U9M6HmBmx1oWmYg%3D%3D,True,2026-04-17,2026-04-30T14:03:34,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,"University of California, Berkeley","Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-university-of-california-berkeley-4397503309?position=4&pageNum=2&refId=hHP1BaRIKxS3uBaVhGczsw%3D%3D&trackingId=sjdHepQz%2FjpXjF8ikfMjIQ%3D%3D,False,2026-04-03,2026-04-30T14:03:34,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,Inside Higher Ed,"Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-inside-higher-ed-4398952388?position=5&pageNum=2&refId=hHP1BaRIKxS3uBaVhGczsw%3D%3D&trackingId=Ve%2Fo8vhN1PqY%2Bs2Z6eolDA%3D%3D,False,2026-04-08,2026-04-30T14:03:34,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,Jacobs,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-jacobs-4407435962?position=1&pageNum=0&refId=cibuIXyfhEAI%2BZp1%2Bs%2BCwQ%3D%3D&trackingId=aaINYD99TE64Bti%2B6vCU1w%3D%3D,True,2026-04-27,2026-04-30T14:03:36,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=2&pageNum=0&refId=cibuIXyfhEAI%2BZp1%2Bs%2BCwQ%3D%3D&trackingId=JVfsFR%2FG9wSZOwgDW13jYg%3D%3D,False,2026-04-21,2026-04-30T14:03:36,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=3&pageNum=0&refId=cibuIXyfhEAI%2BZp1%2Bs%2BCwQ%3D%3D&trackingId=pxcBE7bc6CST5Wqvs2MQ3w%3D%3D,False,2026-04-24,2026-04-30T14:03:36,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern- Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4405205131?position=4&pageNum=0&refId=cibuIXyfhEAI%2BZp1%2Bs%2BCwQ%3D%3D&trackingId=ItZelZxngQLCYDWyM0Bq4w%3D%3D,False,2026-04-22,2026-04-30T14:03:36,LinkedIn guest search
linkedin,Intern,Engineering Intern,Airtech Vacuum,"Rutherford, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-airtech-vacuum-4397616950?position=5&pageNum=0&refId=cibuIXyfhEAI%2BZp1%2Bs%2BCwQ%3D%3D&trackingId=dVtZK3gO6eMffqEa%2BSufqA%3D%3D,False,2026-04-10,2026-04-30T14:03:36,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern- Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4404247321?position=6&pageNum=0&refId=cibuIXyfhEAI%2BZp1%2Bs%2BCwQ%3D%3D&trackingId=bmind4MvJObC99IMkHmslA%3D%3D,False,2026-04-22,2026-04-30T14:03:36,LinkedIn guest search
